Rank,Location,AQI US,Followers
1,"Delhi, India",268,2.7M followers
2,"Dhaka, Bangladesh",194,212.4K followers
3,"Lahore, Pakistan",192,355.6K followers
4,"Karachi, Pakistan",172,60.9K followers
5,"Shanghai, China",171,1.9M followers
6,"Tashkent, Uzbekistan",167,51.1K followers
7,"Mumbai, India",159,1.5M followers
8,"Bishkek, Kyrgyzstan",158,27.4K followers
9,"Hangzhou, China",157,245.8K followers
10,"Kolkata, India",155,1.4M followers
11,"Wuhan, China",155,273K followers
12,"Accra, Ghana",153,3.7K followers
13,"Shenyang, China",153,145.1K followers
14,"Baghdad, Iraq",144,15.7K followers
15,"Beijing, China",138,5.6M followers
16,"Ulaanbaatar, Mongolia",136,45.5K followers
17,"Chengdu, China",132,1.6M followers
18,"Skopje, North Macedonia",122,9.7K followers
19,"Jakarta, Indonesia",110,1.6M followers
20,"Kampala, Uganda",106,8.4K followers
21,"Kuwait City, Kuwait",102,59.6K followers
22,"Hanoi, Vietnam",98,2.1M followers
23,"Kathmandu, Nepal",94,126.8K followers
24,"Incheon, South Korea",93,15.5K followers
25,"Seoul, South Korea",93,5.2M followers
26,"Yangon, Myanmar",88,14K followers
27,"Ho Chi Minh City, Vietnam",86,2.1M followers
28,"Chongqing, China",84,143.3K followers
29,"Busan, South Korea",84,123K followers
30,"Kabul, Afghanistan",76,15.9K followers
31,"Salt Lake City, USA",76,37.2K followers
32,"Kaohsiung, Taiwan",74,654.2K followers
33,"Johannesburg, South Africa",72,59.3K followers
34,"Osaka, Japan",68,38.7K followers
35,"Hong Kong, Hong Kong SAR",68,603.2K followers
36,"Doha, Qatar",65,89.9K followers
37,"Shenzhen, China",65,321.2K followers
38,"Dubai, United Arab Emirates",65,313.1K followers
39,"Milano, Italy",64,66.4K followers
40,"Taipei, Taiwan",63,918.6K followers
41,"Riyadh, Saudi Arabia",61,76.3K followers
42,"Detroit, USA",61,22.1K followers
43,"Guangzhou, China",61,1.5M followers
44,"Minneapolis, USA",61,12K followers
45,"Phnom Penh, Cambodia",59,374.8K followers
46,"Kyiv, Ukraine",59,245.3K followers
47,"Los Angeles, USA",59,4.9M followers
48,"Kuala Lumpur, Malaysia",57,346.3K followers
49,"Istanbul, Turkey",56,201.1K followers
50,"Mexico City, Mexico",56,324.5K followers
51,"Paris, France",56,4.4M followers
52,"Sofia, Bulgaria",56,103.2K followers
53,"Kyoto, Japan",56,69.6K followers
54,"Bogota, Colombia",55,74.8K followers
55,"Chicago, USA",55,31.3K followers
56,"Montreal, Canada",54,96.7K followers
57,"Jerusalem, Israel",53,57K followers
58,"Toronto, Canada",53,301.8K followers
59,"Belgrade, Serbia",53,162.2K followers
60,"Kobe, Japan",53,25.5K followers
61,"Tokyo, Japan",53,914K followers
62,"Warsaw, Poland",52,307.1K followers
63,"Santiago, Chile",52,89.3K followers
64,"Nice, France",51,441.9K followers
65,"Tel Aviv-Yafo, Israel",51,72.8K followers
66,"Nairobi, Kenya",50,11.1K followers
67,"Nagoya, Japan",50,6.3K followers
68,"Sarajevo, Bosnia Herzegovina",45,38.6K followers
69,"Chiang Mai, Thailand",45,11.4M followers
70,"New York City, USA",45,1.8M followers
71,"Lima, Peru",44,32.5K followers
72,"Houston, USA",43,19.5K followers
73,"Washington, D.C., USA",41,27.1K followers
74,"Bangkok, Thailand",41,5M followers
75,"Astana, Kazakhstan",36,17.6K followers
76,"Rotterdam, Netherlands",35,116.1K followers
77,"Algiers, Algeria",33,36.1K followers
78,"Lyon, France",31,473.5K followers
79,"Singapore, Singapore",31,789.5K followers
80,"Vienna, Austria",31,129.2K followers
81,"Bratislava, Slovakia",30,35.6K followers
82,"Amsterdam, Netherlands",30,219.1K followers
83,"Denver, USA",30,1.5M followers
84,"Bern, Switzerland",29,78.2K followers
85,"Munich, Germany",29,317.8K followers
86,"Sao Paulo, Brazil",29,74.4K followers
87,"London, United Kingdom",29,158.4K followers
88,"Kuching, Malaysia",28,47.5K followers
89,"Oslo, Norway",28,20.3K followers
90,"Prague, Czech Republic",28,98.5K followers
91,"Helsinki, Finland",27,67.9K followers
92,"Brussels, Belgium",26,131K followers
93,"Berlin, Germany",26,169.6K followers
94,"Moscow, Russia",25,704.5K followers
95,"Zagreb, Croatia",25,9.6K followers
96,"Canberra, Australia",25,262.3K followers
97,"Rome, Italy",23,45.3K followers
98,"Wroclaw, Poland",22,246.7K followers
99,"Poznan, Poland",22,6.4K followers
100,"Pristina, Kosovo",21,9.2K followers
101,"Madrid, Spain",21,308.8K followers
102,"Budapest, Hungary",20,15.3K followers
103,"Vancouver BC, Canada",19,85.6K followers
104,"Krakow, Poland",17,289.9K followers
105,"Krasnoyarsk, Russia",15,89.3K followers
106,"Melbourne, Australia",14,253.6K followers
107,"Seattle, USA",9,266.9K followers
108,"Sydney, Australia",8,1.6M followers
109,"Portland, USA",5,102.2K followers
110,"San Francisco, USA",2,533.7K followers
