Rank,Location,AQI US,Followers
1,"Shenyang, China",273,154.3K followers
2,"Accra, Ghana",235,5.2K followers
3,"Karachi, Pakistan",192,63.5K followers
4,"Kabul, Afghanistan",183,18K followers
5,"Shanghai, China",182,2M followers
6,"Wuhan, China",177,288.9K followers
7,"Dhaka, Bangladesh",173,216.8K followers
8,"Yangon, Myanmar",171,16.9K followers
9,"Lahore, Pakistan",171,365.9K followers
10,"Hangzhou, China",168,269.5K followers
11,"Skopje, North Macedonia",166,11.6K followers
12,"Mumbai, India",163,1.5M followers
13,"Baghdad, Iraq",162,17.2K followers
14,"Ulaanbaatar, Mongolia",161,47.6K followers
15,"Delhi, India",160,2.7M followers
16,"Kolkata, India",157,1.4M followers
17,"Jakarta, Indonesia",156,1.6M followers
18,"Chengdu, China",155,1.6M followers
19,"Kathmandu, Nepal",151,132.7K followers
20,"Kampala, Uganda",141,8.8K followers
21,"Phnom Penh, Cambodia",139,381.1K followers
22,"Seoul, South Korea",120,5.6M followers
23,"Chiang Mai, Thailand",118,11.5M followers
24,"Chongqing, China",114,153.1K followers
25,"Kuwait City, Kuwait",113,61.1K followers
26,"Algiers, Algeria",112,36.4K followers
27,"Beijing, China",110,6M followers
28,"Mexico City, Mexico",102,328.5K followers
29,"Incheon, South Korea",102,17K followers
30,"Tel Aviv-Yafo, Israel",99,74.9K followers
31,"Busan, South Korea",97,137.2K followers
32,"Belgrade, Serbia",95,177.2K followers
33,"Sofia, Bulgaria",82,105.3K followers
34,"Sarajevo, Bosnia Herzegovina",81,42.7K followers
35,"Bangkok, Thailand",80,5.1M followers
36,"Ho Chi Minh City, Vietnam",78,2.1M followers
37,"Wroclaw, Poland",77,249.3K followers
38,"Tehran, Iran",76,1M followers
39,"Istanbul, Turkey",74,207.2K followers
40,"Sao Paulo, Brazil",74,76.6K followers
41,"Warsaw, Poland",73,312.6K followers
42,"Milano, Italy",72,80.3K followers
43,"Oslo, Norway",71,24.6K followers
44,"Doha, Qatar",68,93K followers
45,"Bratislava, Slovakia",65,36.3K followers
46,"Kuala Lumpur, Malaysia",65,355.9K followers
47,"Hanoi, Vietnam",65,2.1M followers
48,"Paris, France",64,4.8M followers
49,"Budapest, Hungary",63,17.5K followers
50,"Tashkent, Uzbekistan",63,80.4K followers
51,"Krakow, Poland",61,295K followers
52,"Lyon, France",59,476.8K followers
53,"Dubai, United Arab Emirates",59,330.3K followers
54,"Rome, Italy",58,51.2K followers
55,"Jerusalem, Israel",57,57.6K followers
56,"Bogota, Colombia",57,76.7K followers
57,"Pristina, Kosovo",57,10.6K followers
58,"Montreal, Canada",56,100.5K followers
59,"New York City, USA",56,1.8M followers
60,"Kuching, Malaysia",54,47.9K followers
61,"Rotterdam, Netherlands",54,117.3K followers
62,"Poznan, Poland",54,7.9K followers
63,"Krasnoyarsk, Russia",53,91.7K followers
64,"Nairobi, Kenya",48,11.8K followers
65,"Kyiv, Ukraine",48,253.3K followers
66,"Johannesburg, South Africa",46,60.2K followers
67,"Riyadh, Saudi Arabia",45,78.7K followers
68,"Brussels, Belgium",45,133.4K followers
69,"Kaohsiung, Taiwan",45,662.5K followers
70,"Prague, Czech Republic",43,100.7K followers
71,"Bishkek, Kyrgyzstan",43,31.9K followers
72,"Moscow, Russia",41,722.6K followers
73,"Guangzhou, China",41,1.5M followers
74,"Detroit, USA",39,22.8K followers
75,"Helsinki, Finland",38,69.5K followers
76,"Astana, Kazakhstan",36,20.3K followers
77,"Zagreb, Croatia",35,11.9K followers
78,"Toronto, Canada",35,311K followers
79,"Washington, D.C., USA",35,30.4K followers
80,"Munich, Germany",34,323.5K followers
81,"Taipei, Taiwan",34,936.7K followers
82,"Singapore, Singapore",33,813K followers
83,"Nagoya, Japan",33,7.5K followers
84,"Los Angeles, USA",33,5.3M followers
85,"Chicago, USA",31,35.3K followers
86,"Osaka, Japan",29,45.9K followers
87,"Kyoto, Japan",29,72.9K followers
88,"Lima, Peru",28,33.1K followers
89,"Madrid, Spain",26,313.7K followers
90,"Berlin, Germany",25,177.7K followers
91,"Nice, France",24,444.4K followers
92,"Amsterdam, Netherlands",23,224K followers
93,"Denver, USA",22,1.5M followers
94,"Bern, Switzerland",21,80K followers
95,"Santiago, Chile",21,90.6K followers
96,"Kobe, Japan",21,26.2K followers
97,"London, United Kingdom",21,183.9K followers
98,"Tokyo, Japan",21,947.8K followers
99,"Sydney, Australia",19,1.6M followers
100,"Shenzhen, China",17,345.8K followers
101,"Vienna, Austria",17,133.3K followers
102,"Hong Kong, Hong Kong SAR",17,625.8K followers
103,"Houston, USA",15,21.9K followers
104,"Salt Lake City, USA",15,39.5K followers
105,"Melbourne, Australia",14,266.6K followers
106,"Seattle, USA",14,276K followers
107,"Canberra, Australia",10,265.7K followers
108,"San Francisco, USA",10,547.6K followers
109,"Vancouver BC, Canada",9,95.9K followers
110,"Portland, USA",7,109.5K followers
111,"Minneapolis, USA",6,13K followers
