Rank,Location,AQI US,Followers
1,"Delhi, India",432,2.7M followers
2,"Dhaka, Bangladesh",245,211.2K followers
3,"Lahore, Pakistan",223,351.6K followers
4,"Shenyang, China",183,140.9K followers
5,"Accra, Ghana",179,3.6K followers
6,"Mumbai, India",178,1.5M followers
7,"Kolkata, India",176,1.4M followers
8,"Kabul, Afghanistan",168,15.2K followers
9,"Skopje, North Macedonia",167,8.6K followers
10,"Dubai, United Arab Emirates",167,307.6K followers
11,"Wuhan, China",166,267.3K followers
12,"Ulaanbaatar, Mongolia",165,44.9K followers
13,"Jakarta, Indonesia",162,1.6M followers
14,"Kuwait City, Kuwait",159,59.1K followers
15,"Shanghai, China",157,1.9M followers
16,"Kathmandu, Nepal",155,125.4K followers
17,"Chongqing, China",155,138.7K followers
18,"Chengdu, China",154,1.6M followers
19,"Doha, Qatar",152,89K followers
20,"Karachi, Pakistan",149,59.9K followers
21,"Hanoi, Vietnam",148,2.1M followers
22,"Hangzhou, China",139,236.6K followers
23,"Baghdad, Iraq",106,15.3K followers
24,"Zagreb, Croatia",99,9.1K followers
25,"Beijing, China",97,5.5M followers
26,"Incheon, South Korea",94,14.8K followers
27,"Sarajevo, Bosnia Herzegovina",91,36.9K followers
28,"Seoul, South Korea",88,5.1M followers
29,"Shenzhen, China",84,311.9K followers
30,"Kampala, Uganda",83,8.3K followers
31,"Chiang Mai, Thailand",82,11.4M followers
32,"Tashkent, Uzbekistan",78,49.5K followers
33,"Ho Chi Minh City, Vietnam",78,2.1M followers
34,"Guangzhou, China",76,1.4M followers
35,"Yangon, Myanmar",74,13.4K followers
36,"Bangkok, Thailand",69,5M followers
37,"Phnom Penh, Cambodia",68,373.8K followers
38,"Busan, South Korea",68,116.5K followers
39,"Toronto, Canada",68,298.9K followers
40,"Hong Kong, Hong Kong SAR",68,595.2K followers
41,"Algiers, Algeria",66,36K followers
42,"Lyon, France",65,472.6K followers
43,"Riyadh, Saudi Arabia",63,75.7K followers
44,"Krasnoyarsk, Russia",63,88.9K followers
45,"Oslo, Norway",63,19K followers
46,"Kaohsiung, Taiwan",63,651K followers
47,"Astana, Kazakhstan",61,17K followers
48,"Chicago, USA",61,30.1K followers
49,"Lima, Peru",59,32.4K followers
50,"Bogota, Colombia",58,74.5K followers
51,"Mexico City, Mexico",58,323.2K followers
52,"Nairobi, Kenya",58,10.9K followers
53,"Johannesburg, South Africa",57,59.1K followers
54,"Detroit, USA",57,21.8K followers
55,"New York City, USA",57,1.8M followers
56,"Minneapolis, USA",56,11.7K followers
57,"Montreal, Canada",55,95.2K followers
58,"Kuching, Malaysia",54,47.3K followers
59,"Jerusalem, Israel",53,56.8K followers
60,"Nice, France",52,441.1K followers
61,"Tel Aviv-Yafo, Israel",51,72K followers
62,"Milano, Italy",47,64K followers
63,"Portland, USA",47,99.9K followers
64,"Tokyo, Japan",45,905.3K followers
65,"Pristina, Kosovo",44,8.5K followers
66,"Belgrade, Serbia",42,155.7K followers
67,"Moscow, Russia",41,700.3K followers
68,"Washington, D.C., USA",41,26.1K followers
69,"Taipei, Taiwan",37,912.3K followers
70,"Seattle, USA",37,263.7K followers
71,"Kyoto, Japan",35,68.6K followers
72,"Krakow, Poland",33,288.8K followers
73,"Singapore, Singapore",33,783.2K followers
74,"Los Angeles, USA",32,4.8M followers
75,"Istanbul, Turkey",30,199.3K followers
76,"Brussels, Belgium",30,130.1K followers
77,"Berlin, Germany",29,167.2K followers
78,"Santiago, Chile",29,89K followers
79,"Vienna, Austria",29,127.9K followers
80,"Sao Paulo, Brazil",29,73.9K followers
81,"Bishkek, Kyrgyzstan",29,26.2K followers
82,"Kobe, Japan",29,25.3K followers
83,"Bern, Switzerland",28,77.7K followers
84,"Amsterdam, Netherlands",28,217.6K followers
85,"Paris, France",28,4.3M followers
86,"Rome, Italy",28,43.9K followers
87,"Wroclaw, Poland",27,246.3K followers
88,"Rotterdam, Netherlands",27,115.7K followers
89,"Bratislava, Slovakia",27,35.4K followers
90,"Prague, Czech Republic",26,97.9K followers
91,"Poznan, Poland",25,6.3K followers
92,"Osaka, Japan",25,36.9K followers
93,"Warsaw, Poland",25,305.8K followers
94,"Budapest, Hungary",25,14.6K followers
95,"Canberra, Australia",25,261.1K followers
96,"Madrid, Spain",25,307.3K followers
97,"Denver, USA",22,1.5M followers
98,"Kuala Lumpur, Malaysia",21,343.7K followers
99,"London, United Kingdom",21,150.8K followers
100,"Helsinki, Finland",20,67.4K followers
101,"Melbourne, Australia",20,249.7K followers
102,"Sofia, Bulgaria",19,102.3K followers
103,"Vancouver BC, Canada",19,82.6K followers
104,"Kyiv, Ukraine",19,243.1K followers
105,"Nagoya, Japan",17,6K followers
106,"Munich, Germany",14,316.1K followers
107,"San Francisco, USA",13,528K followers
108,"Houston, USA",6,18.6K followers
109,"Sydney, Australia",6,1.6M followers
110,"Salt Lake City, USA",4,35.8K followers
