Rank,Location,AQI US,Followers
1,"Delhi, India",285,2.7M followers
2,"Accra, Ghana",242,4.1K followers
3,"Lahore, Pakistan",206,363K followers
4,"Dhaka, Bangladesh",182,215.6K followers
5,"Kolkata, India",181,1.4M followers
6,"Beijing, China",172,5.9M followers
7,"Kathmandu, Nepal",170,130.8K followers
8,"Hangzhou, China",168,263.3K followers
9,"Mumbai, India",166,1.5M followers
10,"Kampala, Uganda",166,8.7K followers
11,"Shanghai, China",166,2M followers
12,"Baghdad, Iraq",164,16.7K followers
13,"Chengdu, China",157,1.6M followers
14,"Bishkek, Kyrgyzstan",154,30.8K followers
15,"Wuhan, China",153,284.7K followers
16,"Hanoi, Vietnam",148,2.1M followers
17,"Chongqing, China",146,150.9K followers
18,"Ulaanbaatar, Mongolia",142,47.1K followers
19,"Karachi, Pakistan",139,62.8K followers
20,"Astana, Kazakhstan",134,19.6K followers
21,"Sarajevo, Bosnia Herzegovina",123,41.3K followers
22,"Guangzhou, China",114,1.5M followers
23,"Belgrade, Serbia",108,171.8K followers
24,"Chiang Mai, Thailand",104,11.5M followers
25,"Prague, Czech Republic",102,100K followers
26,"Algiers, Algeria",99,36.3K followers
27,"Zagreb, Croatia",99,10.7K followers
28,"Shenzhen, China",97,340.1K followers
29,"Hong Kong, Hong Kong SAR",97,620.1K followers
30,"Bangkok, Thailand",94,5.1M followers
31,"Phnom Penh, Cambodia",93,379.6K followers
32,"Yangon, Myanmar",91,16K followers
33,"Johannesburg, South Africa",89,59.9K followers
34,"Incheon, South Korea",88,16.5K followers
35,"Busan, South Korea",86,132.3K followers
36,"Seoul, South Korea",86,5.5M followers
37,"Kaohsiung, Taiwan",84,659.8K followers
38,"Riyadh, Saudi Arabia",82,78.1K followers
39,"Milano, Italy",79,74K followers
40,"Shenyang, China",78,151.6K followers
41,"Wroclaw, Poland",75,248.9K followers
42,"Bogota, Colombia",74,76.3K followers
43,"Kabul, Afghanistan",72,17.5K followers
44,"Krakow, Poland",71,294K followers
45,"Paris, France",69,4.7M followers
46,"Skopje, North Macedonia",68,11.2K followers
47,"Bratislava, Slovakia",66,36.1K followers
48,"Ho Chi Minh City, Vietnam",65,2.1M followers
49,"Rome, Italy",63,49K followers
50,"Budapest, Hungary",63,16.8K followers
51,"Minneapolis, USA",61,12.7K followers
52,"Chicago, USA",59,34.2K followers
53,"Jakarta, Indonesia",59,1.6M followers
54,"Poznan, Poland",57,7.8K followers
55,"Dubai, United Arab Emirates",57,325.8K followers
56,"Vienna, Austria",56,132.1K followers
57,"Kyiv, Ukraine",56,251.7K followers
58,"Nairobi, Kenya",55,11.6K followers
59,"London, United Kingdom",55,176.8K followers
60,"Doha, Qatar",53,92.1K followers
61,"Warsaw, Poland",53,311.6K followers
62,"Berlin, Germany",53,175.5K followers
63,"Houston, USA",53,21.3K followers
64,"Kuwait City, Kuwait",52,60.7K followers
65,"Mexico City, Mexico",52,327.3K followers
66,"Amsterdam, Netherlands",52,222.6K followers
67,"Salt Lake City, USA",52,38.8K followers
68,"Oslo, Norway",50,23.5K followers
69,"Taipei, Taiwan",48,931.5K followers
70,"Singapore, Singapore",47,806.8K followers
71,"Sofia, Bulgaria",47,104.8K followers
72,"Madrid, Spain",45,312.1K followers
73,"Kobe, Japan",45,26K followers
74,"Rotterdam, Netherlands",43,117K followers
75,"Kuching, Malaysia",42,47.8K followers
76,"Tel Aviv-Yafo, Israel",42,74.3K followers
77,"Osaka, Japan",41,43.9K followers
78,"Nice, France",40,443.6K followers
79,"Bern, Switzerland",39,79.5K followers
80,"Krasnoyarsk, Russia",39,90.9K followers
81,"Munich, Germany",39,322K followers
82,"Jerusalem, Israel",37,57.4K followers
83,"Pristina, Kosovo",36,10.2K followers
84,"Moscow, Russia",35,717.9K followers
85,"Tashkent, Uzbekistan",35,75.3K followers
86,"Montreal, Canada",35,99.2K followers
87,"Lima, Peru",33,32.9K followers
88,"Santiago, Chile",33,90.1K followers
89,"San Francisco, USA",33,543.5K followers
90,"Lyon, France",32,475.9K followers
91,"Kuala Lumpur, Malaysia",29,353.2K followers
92,"Kyoto, Japan",29,71.9K followers
93,"Tokyo, Japan",29,938.4K followers
94,"Istanbul, Turkey",26,205.9K followers
95,"Los Angeles, USA",26,5.2M followers
96,"Sao Paulo, Brazil",25,76.1K followers
97,"Canberra, Australia",24,264.8K followers
98,"Helsinki, Finland",23,69K followers
99,"Brussels, Belgium",22,132.7K followers
100,"Toronto, Canada",17,308.6K followers
101,"Melbourne, Australia",17,263.3K followers
102,"Nagoya, Japan",17,7.1K followers
103,"Denver, USA",16,1.5M followers
104,"Washington, D.C., USA",16,29.6K followers
105,"Sydney, Australia",15,1.6M followers
106,"Portland, USA",10,107.6K followers
107,"Seattle, USA",9,273.6K followers
108,"Vancouver BC, Canada",8,93.4K followers
109,"Detroit, USA",5,22.6K followers
110,"New York City, USA",3,1.8M followers
