Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",167,383.7K followers
2,"Delhi, India",163,2.7M followers
3,"Mexico City, Mexico",156,340.8K followers
4,"Kathmandu, Nepal",146,146.8K followers
5,"Medan, Indonesia",144,1.3M followers
6,"Houston, USA",139,27.7K followers
7,"Wuhan, China",137,320.7K followers
8,"Tel Aviv-Yafo, Israel",130,80.9K followers
9,"Jakarta, Indonesia",126,1.7M followers
10,"Cairo City, Egypt",117,26K followers
11,"Kinshasa, Democratic Republic of the Congo",114,6.7K followers
12,"Lima, Peru",112,34.8K followers
13,"Hanoi, Vietnam",104,2.2M followers
14,"Jerusalem, Israel",97,59.8K followers
15,"Chengdu, China",97,1.7M followers
16,"Chongqing, China",96,170.2K followers
17,"Guangzhou, China",90,1.5M followers
18,"Yangon, Myanmar",88,24.1K followers
19,"Dhaka, Bangladesh",88,225.8K followers
20,"Madrid, Spain",85,327.7K followers
21,"Santiago, Chile",82,94K followers
22,"Beijing, China",82,6.9M followers
23,"Batam, Indonesia",77,1.3M followers
24,"Kolkata, India",77,1.4M followers
25,"Brussels, Belgium",75,140.4K followers
26,"Kaohsiung, Taiwan",75,685.2K followers
27,"Phnom Penh, Cambodia",74,395.8K followers
28,"Hangzhou, China",74,324.4K followers
29,"Karachi, Pakistan",72,68.5K followers
30,"Mumbai, India",72,1.5M followers
31,"Rotterdam, Netherlands",71,121.5K followers
32,"Shenzhen, China",71,387.2K followers
33,"Amsterdam, Netherlands",69,235.7K followers
34,"Hong Kong, Hong Kong SAR",69,674.3K followers
35,"Seoul, South Korea",69,6.4M followers
36,"Addis Ababa, Ethiopia",68,15.2K followers
37,"Incheon, South Korea",68,22.6K followers
38,"Melbourne, Australia",67,295.8K followers
39,"Ho Chi Minh City, Vietnam",66,2.2M followers
40,"Tashkent, Uzbekistan",66,116.1K followers
41,"Chiang Mai, Thailand",66,11.7M followers
42,"Kuala Lumpur, Malaysia",64,380.3K followers
43,"Busan, South Korea",63,192.5K followers
44,"Dubai, United Arab Emirates",63,370K followers
45,"Accra, Ghana",62,6.4K followers
46,"Istanbul, Turkey",60,222.1K followers
47,"Bishkek, Kyrgyzstan",60,38.8K followers
48,"Bogota, Colombia",59,79.8K followers
49,"Shanghai, China",59,2.1M followers
50,"Baghdad, Iraq",58,19.9K followers
51,"Astana, Kazakhstan",58,26.2K followers
52,"Oslo, Norway",57,33.1K followers
53,"Sao Paulo, Brazil",56,80.4K followers
54,"Prague, Czech Republic",55,106.2K followers
55,"Riyadh, Saudi Arabia",54,84.8K followers
56,"Kampala, Uganda",54,9.4K followers
57,"Lisbon, Portugal",53,21.4K followers
58,"Paris, France",53,5.5M followers
59,"Dublin, Ireland",53,20.6K followers
60,"London, United Kingdom",53,238.7K followers
61,"Bangkok, Thailand",53,5.3M followers
62,"Los Angeles, USA",53,6.1M followers
63,"Manama, Bahrain",52,30K followers
64,"Bratislava, Slovakia",52,38K followers
65,"Vienna, Austria",52,142.4K followers
66,"Munich, Germany",49,340.6K followers
67,"Wroclaw, Poland",47,253.5K followers
68,"Berlin, Germany",46,195.6K followers
69,"Bern, Switzerland",44,84.9K followers
70,"Budapest, Hungary",43,22.4K followers
71,"Sarajevo, Bosnia Herzegovina",43,49.5K followers
72,"Krakow, Poland",40,304.8K followers
73,"Warsaw, Poland",40,324K followers
74,"Bucharest, Romania",40,62.1K followers
75,"Birmingham, United Kingdom",39,283.8K followers
76,"Ulaanbaatar, Mongolia",39,51.6K followers
77,"Nice, France",38,454.4K followers
78,"Singapore, Singapore",38,863.6K followers
79,"Osaka, Japan",38,63.6K followers
80,"Tokyo, Japan",38,1M followers
81,"Taipei, Taiwan",37,981.1K followers
82,"Kuching, Malaysia",36,49.1K followers
83,"Kuwait City, Kuwait",36,63.8K followers
84,"Athens, Greece",35,26.2K followers
85,"Doha, Qatar",33,100.3K followers
86,"Lyon, France",33,487.9K followers
87,"Zagreb, Croatia",33,14.7K followers
88,"Kyoto, Japan",33,80.7K followers
89,"Belgrade, Serbia",33,201.6K followers
90,"Nairobi, Kenya",32,13.8K followers
91,"Stockholm, Sweden",30,35.6K followers
92,"Helsinki, Finland",30,73.9K followers
93,"Sofia, Bulgaria",30,109.8K followers
94,"Washington, D.C., USA",30,38.7K followers
95,"Moscow, Russia",27,777.1K followers
96,"Kobe, Japan",27,27.7K followers
97,"Pristina, Kosovo",26,13.1K followers
98,"Algiers, Algeria",25,37K followers
99,"Rome, Italy",25,64K followers
100,"Vancouver BC, Canada",25,116.7K followers
101,"Detroit, USA",24,24.6K followers
102,"Krasnoyarsk, Russia",22,95.6K followers
103,"Skopje, North Macedonia",22,14K followers
104,"Toronto, Canada",22,333.6K followers
105,"Kyiv, Ukraine",20,273.3K followers
106,"San Francisco, USA",19,582.5K followers
107,"Montreal, Canada",18,109K followers
108,"Portland, USA",18,127.7K followers
109,"Chicago, USA",17,43.7K followers
110,"Minneapolis, USA",17,15.4K followers
111,"New York City, USA",17,1.8M followers
112,"Kabul, Afghanistan",16,22.6K followers
113,"Seattle, USA",16,297.6K followers
114,"Denver, USA",15,1.5M followers
115,"Milano, Italy",14,115.6K followers
116,"Salt Lake City, USA",13,45.8K followers
117,"Tehran, Iran",11,1M followers
118,"Auckland, New Zealand",11,68.3K followers
119,"Sydney, Australia",11,1.6M followers
120,"Canberra, Australia",8,272.3K followers
