Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",405,350.6K followers
2,"Sarajevo, Bosnia Herzegovina",295,35.8K followers
3,"Delhi, India",281,2.7M followers
4,"Kolkata, India",186,1.4M followers
5,"Kuwait City, Kuwait",184,58.9K followers
6,"Tashkent, Uzbekistan",182,49K followers
7,"Accra, Ghana",170,3.5K followers
8,"Karachi, Pakistan",166,59.6K followers
9,"Mumbai, India",162,1.5M followers
10,"Skopje, North Macedonia",161,8.4K followers
11,"Dhaka, Bangladesh",161,210.8K followers
12,"Kathmandu, Nepal",160,125.1K followers
13,"Kampala, Uganda",158,8.3K followers
14,"Chongqing, China",152,138K followers
15,"Chengdu, China",152,1.6M followers
16,"Pristina, Kosovo",133,8.4K followers
17,"Doha, Qatar",132,88.8K followers
18,"Kabul, Afghanistan",127,15K followers
19,"Santiago, Chile",114,88.9K followers
20,"Baghdad, Iraq",113,15.2K followers
21,"Ulaanbaatar, Mongolia",112,44.8K followers
22,"Milano, Italy",109,63.2K followers
23,"Bishkek, Kyrgyzstan",109,25.8K followers
24,"Dubai, United Arab Emirates",105,306.3K followers
25,"Riyadh, Saudi Arabia",102,75.5K followers
26,"Wuhan, China",99,266.5K followers
27,"Shenyang, China",96,140K followers
28,"Hanoi, Vietnam",95,2.1M followers
29,"Hangzhou, China",91,235.1K followers
30,"Phnom Penh, Cambodia",86,373.5K followers
31,"Rome, Italy",85,43.4K followers
32,"Belgrade, Serbia",80,153.7K followers
33,"Zagreb, Croatia",77,9K followers
34,"Kaohsiung, Taiwan",76,650.7K followers
35,"Taipei, Taiwan",74,911.4K followers
36,"Jerusalem, Israel",72,56.7K followers
37,"Tel Aviv-Yafo, Israel",72,71.8K followers
38,"Guangzhou, China",72,1.4M followers
39,"Johannesburg, South Africa",70,59K followers
40,"Jakarta, Indonesia",70,1.6M followers
41,"Washington, D.C., USA",69,25.9K followers
42,"Bogota, Colombia",66,74.4K followers
43,"Shanghai, China",65,1.9M followers
44,"Nairobi, Kenya",64,10.8K followers
45,"Sofia, Bulgaria",61,102K followers
46,"Incheon, South Korea",61,14.7K followers
47,"Seoul, South Korea",59,5.1M followers
48,"Yangon, Myanmar",58,13.2K followers
49,"Lima, Peru",57,32.3K followers
50,"Algiers, Algeria",56,36K followers
51,"Mexico City, Mexico",56,322.9K followers
52,"Chicago, USA",56,29.8K followers
53,"Istanbul, Turkey",54,198.8K followers
54,"Detroit, USA",54,21.8K followers
55,"Hong Kong, Hong Kong SAR",54,593.9K followers
56,"Kuala Lumpur, Malaysia",53,343.1K followers
57,"Toronto, Canada",53,298.4K followers
58,"Minneapolis, USA",53,11.5K followers
59,"Lyon, France",51,472.4K followers
60,"Shenzhen, China",50,310.4K followers
61,"Chiang Mai, Thailand",50,11.4M followers
62,"Busan, South Korea",45,115.7K followers
63,"New York City, USA",42,1.8M followers
64,"Seattle, USA",40,262.9K followers
65,"Portland, USA",38,99.3K followers
66,"Ho Chi Minh City, Vietnam",37,2.1M followers
67,"Kyiv, Ukraine",37,242.8K followers
68,"Singapore, Singapore",31,781.9K followers
69,"Vancouver BC, Canada",31,81.9K followers
70,"Madrid, Spain",31,307K followers
71,"Denver, USA",30,1.5M followers
72,"Kuching, Malaysia",29,47.3K followers
73,"Budapest, Hungary",29,14.5K followers
74,"Beijing, China",29,5.4M followers
75,"Nice, France",28,440.9K followers
76,"Vienna, Austria",28,127.5K followers
77,"Munich, Germany",27,315.8K followers
78,"Amsterdam, Netherlands",27,217.2K followers
79,"London, United Kingdom",27,149.1K followers
80,"Salt Lake City, USA",25,35.6K followers
81,"Tokyo, Japan",25,903.4K followers
82,"Brussels, Belgium",24,129.9K followers
83,"Warsaw, Poland",24,305.5K followers
84,"Oslo, Norway",23,18.7K followers
85,"Paris, France",22,4.3M followers
86,"Poznan, Poland",21,6.2K followers
87,"Bratislava, Slovakia",21,35.3K followers
88,"Osaka, Japan",21,36.4K followers
89,"Kyoto, Japan",21,68.4K followers
90,"Kobe, Japan",21,25.3K followers
91,"Bern, Switzerland",19,77.6K followers
92,"Wroclaw, Poland",19,246.2K followers
93,"Rotterdam, Netherlands",19,115.6K followers
94,"Prague, Czech Republic",19,97.7K followers
95,"Helsinki, Finland",18,67.3K followers
96,"Sao Paulo, Brazil",18,73.8K followers
97,"Houston, USA",18,18.5K followers
98,"Moscow, Russia",17,699.1K followers
99,"Berlin, Germany",17,166.7K followers
100,"Bangkok, Thailand",17,5M followers
101,"Astana, Kazakhstan",16,16.8K followers
102,"Montreal, Canada",16,94.9K followers
103,"San Francisco, USA",16,527K followers
104,"Los Angeles, USA",16,4.7M followers
105,"Melbourne, Australia",14,248.9K followers
106,"Sydney, Australia",14,1.6M followers
107,"Canberra, Australia",13,260.8K followers
108,"Krasnoyarsk, Russia",8,88.7K followers
109,"Krakow, Poland",8,288.5K followers
110,"Nagoya, Japan",8,5.9K followers
