Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",228,212.6K followers
2,"Kolkata, India",202,1.4M followers
3,"Karachi, Pakistan",201,61K followers
4,"Lahore, Pakistan",187,356.1K followers
5,"Mumbai, India",183,1.5M followers
6,"Delhi, India",182,2.7M followers
7,"Baghdad, Iraq",180,15.8K followers
8,"Hanoi, Vietnam",166,2.1M followers
9,"Wuhan, China",164,273.5K followers
10,"Kabul, Afghanistan",163,16K followers
11,"Chengdu, China",159,1.6M followers
12,"Ho Chi Minh City, Vietnam",157,2.1M followers
13,"Skopje, North Macedonia",155,9.9K followers
14,"Yangon, Myanmar",154,14.1K followers
15,"Jakarta, Indonesia",152,1.6M followers
16,"Shanghai, China",151,1.9M followers
17,"Ulaanbaatar, Mongolia",151,45.6K followers
18,"Accra, Ghana",149,3.7K followers
19,"Chongqing, China",144,143.7K followers
20,"Guangzhou, China",143,1.5M followers
21,"Incheon, South Korea",138,15.5K followers
22,"Doha, Qatar",137,90.1K followers
23,"Hangzhou, China",134,246.9K followers
24,"Sarajevo, Bosnia Herzegovina",129,38.7K followers
25,"Kathmandu, Nepal",123,127K followers
26,"Seoul, South Korea",105,5.2M followers
27,"Kaohsiung, Taiwan",101,654.4K followers
28,"Kampala, Uganda",94,8.4K followers
29,"Riyadh, Saudi Arabia",88,76.4K followers
30,"Busan, South Korea",88,123.5K followers
31,"Shenzhen, China",86,322.4K followers
32,"Kuwait City, Kuwait",83,59.6K followers
33,"Rome, Italy",82,45.6K followers
34,"Bangkok, Thailand",82,5M followers
35,"Kyiv, Ukraine",75,247.3K followers
36,"Salt Lake City, USA",74,37.4K followers
37,"Dubai, United Arab Emirates",72,313.8K followers
38,"Belgrade, Serbia",71,162.8K followers
39,"Zagreb, Croatia",70,9.7K followers
40,"Hong Kong, Hong Kong SAR",70,604K followers
41,"Tel Aviv-Yafo, Israel",68,72.9K followers
42,"Chiang Mai, Thailand",65,11.4M followers
43,"Milano, Italy",63,66.8K followers
44,"Denver, USA",63,1.5M followers
45,"Kuala Lumpur, Malaysia",59,346.6K followers
46,"Nairobi, Kenya",59,11.1K followers
47,"Nice, France",58,441.9K followers
48,"Bogota, Colombia",56,74.8K followers
49,"Tashkent, Uzbekistan",56,52.6K followers
50,"Johannesburg, South Africa",55,59.4K followers
51,"Santiago, Chile",55,89.4K followers
52,"Taipei, Taiwan",54,919.1K followers
53,"Algiers, Algeria",53,36.1K followers
54,"Lima, Peru",49,32.6K followers
55,"Oslo, Norway",47,20.4K followers
56,"Nagoya, Japan",45,6.3K followers
57,"Amsterdam, Netherlands",43,219.2K followers
58,"Sofia, Bulgaria",43,103.3K followers
59,"Jerusalem, Israel",42,57.1K followers
60,"Pristina, Kosovo",41,9.2K followers
61,"Chicago, USA",41,31.5K followers
62,"Paris, France",37,4.4M followers
63,"Lyon, France",35,473.6K followers
64,"Astana, Kazakhstan",34,17.6K followers
65,"Istanbul, Turkey",32,201.3K followers
66,"Warsaw, Poland",32,307.3K followers
67,"Rotterdam, Netherlands",31,116.2K followers
68,"Osaka, Japan",29,38.8K followers
69,"Vienna, Austria",29,129.4K followers
70,"Kobe, Japan",29,25.6K followers
71,"Tokyo, Japan",29,915K followers
72,"Moscow, Russia",28,705.4K followers
73,"Los Angeles, USA",28,4.9M followers
74,"Shenyang, China",27,145.6K followers
75,"Brussels, Belgium",26,131.1K followers
76,"Detroit, USA",26,22.2K followers
77,"Bishkek, Kyrgyzstan",26,27.6K followers
78,"Berlin, Germany",25,170K followers
79,"Budapest, Hungary",25,15.4K followers
80,"Washington, D.C., USA",25,27.2K followers
81,"Madrid, Spain",25,309K followers
82,"Minneapolis, USA",25,12.1K followers
83,"London, United Kingdom",25,159.4K followers
84,"Krasnoyarsk, Russia",24,89.3K followers
85,"Mexico City, Mexico",24,324.6K followers
86,"Kuching, Malaysia",23,47.5K followers
87,"Munich, Germany",22,318K followers
88,"Prague, Czech Republic",22,98.6K followers
89,"Singapore, Singapore",21,790.1K followers
90,"Beijing, China",21,5.6M followers
91,"Helsinki, Finland",20,68K followers
92,"Toronto, Canada",20,302.2K followers
93,"Melbourne, Australia",20,254.1K followers
94,"Vancouver BC, Canada",20,86K followers
95,"San Francisco, USA",19,534.2K followers
96,"Poznan, Poland",18,6.4K followers
97,"Houston, USA",18,19.6K followers
98,"Krakow, Poland",17,290K followers
99,"Kyoto, Japan",17,69.7K followers
100,"New York City, USA",17,1.8M followers
101,"Montreal, Canada",13,96.9K followers
102,"Bratislava, Slovakia",12,35.6K followers
103,"Sao Paulo, Brazil",12,74.4K followers
104,"San Francisco, USA",10,534.2K followers
105,"Canberra, Australia",9,262.5K followers
106,"Vancouver BC, Canada",9,86K followers
107,"Sydney, Australia",9,1.6M followers
108,"Portland, USA",7,102.5K followers
109,"Seattle, USA",4,267.2K followers
