Rank,Location,AQI US,Followers
1,"Delhi, India",174,2.7M followers
2,"Dhaka, Bangladesh",163,220.2K followers
3,"Medan, Indonesia",162,1.3M followers
4,"Jakarta, Indonesia",154,1.6M followers
5,"Yangon, Myanmar",152,19.7K followers
6,"Tehran, Iran",146,1M followers
7,"Lahore, Pakistan",144,371.9K followers
8,"Chiang Mai, Thailand",141,11.6M followers
9,"Mumbai, India",138,1.5M followers
10,"Chongqing, China",134,160.3K followers
11,"Hanoi, Vietnam",129,2.1M followers
12,"Kolkata, India",127,1.4M followers
13,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
14,"Baghdad, Iraq",122,18.3K followers
15,"Karachi, Pakistan",121,65.3K followers
16,"Cairo City, Egypt",119,22K followers
17,"Ulaanbaatar, Mongolia",115,49.1K followers
18,"Phnom Penh, Cambodia",112,385.7K followers
19,"Kathmandu, Nepal",112,137.4K followers
20,"Sarajevo, Bosnia Herzegovina",107,45.1K followers
21,"Hangzhou, China",106,289.9K followers
22,"Kaohsiung, Taiwan",105,670.1K followers
23,"Guangzhou, China",97,1.5M followers
24,"Tashkent, Uzbekistan",95,98.8K followers
25,"Kabul, Afghanistan",94,19.7K followers
26,"Seoul, South Korea",93,6M followers
27,"Kuala Lumpur, Malaysia",90,364.4K followers
28,"Chengdu, China",90,1.7M followers
29,"Incheon, South Korea",90,19.7K followers
30,"Shenzhen, China",86,362.1K followers
31,"Mexico City, Mexico",82,332.4K followers
32,"Beijing, China",80,6.4M followers
33,"Jerusalem, Israel",78,58.2K followers
34,"Hong Kong, Hong Kong SAR",78,644K followers
35,"Dubai, United Arab Emirates",76,344K followers
36,"Wuhan, China",71,301.6K followers
37,"Bishkek, Kyrgyzstan",71,34.7K followers
38,"Kuwait City, Kuwait",68,62K followers
39,"Kampala, Uganda",68,9K followers
40,"Bogota, Colombia",68,77.8K followers
41,"Shanghai, China",68,2M followers
42,"Detroit, USA",68,23.4K followers
43,"Berlin, Germany",66,184.4K followers
44,"Taipei, Taiwan",65,952.2K followers
45,"Warsaw, Poland",64,316.6K followers
46,"Ho Chi Minh City, Vietnam",63,2.2M followers
47,"Istanbul, Turkey",63,212.1K followers
48,"Accra, Ghana",61,5.8K followers
49,"Krakow, Poland",61,298.7K followers
50,"Chicago, USA",61,38.3K followers
51,"Addis Ababa, Ethiopia",60,14.4K followers
52,"Belgrade, Serbia",60,185.5K followers
53,"Bratislava, Slovakia",59,36.8K followers
54,"Toronto, Canada",59,318.1K followers
55,"Bucharest, Romania",58,59.6K followers
56,"Kyiv, Ukraine",58,260.1K followers
57,"Tel Aviv-Yafo, Israel",57,76.9K followers
58,"Krasnoyarsk, Russia",57,93.2K followers
59,"Sao Paulo, Brazil",57,77.9K followers
60,"Lima, Peru",57,33.7K followers
61,"Busan, South Korea",57,150.9K followers
62,"Bangkok, Thailand",57,5.2M followers
63,"Batam, Indonesia",56,1.3M followers
64,"Wroclaw, Poland",56,251.2K followers
65,"Osaka, Japan",55,52.2K followers
66,"Singapore, Singapore",54,831.9K followers
67,"Oslo, Norway",54,27.9K followers
68,"Riyadh, Saudi Arabia",53,80.9K followers
69,"Doha, Qatar",53,95.6K followers
70,"Milano, Italy",53,102.1K followers
71,"Santiago, Chile",53,91.5K followers
72,"Astana, Kazakhstan",52,22.7K followers
73,"Skopje, North Macedonia",50,12.4K followers
74,"Budapest, Hungary",50,19.3K followers
75,"New York City, USA",48,1.8M followers
76,"Pristina, Kosovo",47,11.5K followers
77,"Kyoto, Japan",45,75.6K followers
78,"Stockholm, Sweden",44,30.2K followers
79,"Kuching, Malaysia",43,48.2K followers
80,"Manama, Bahrain",41,27.5K followers
81,"Helsinki, Finland",40,71K followers
82,"Canberra, Australia",38,268.1K followers
83,"Algiers, Algeria",37,36.6K followers
84,"Vienna, Austria",37,136.4K followers
85,"Kobe, Japan",37,26.7K followers
86,"Sofia, Bulgaria",35,106.9K followers
87,"Prague, Czech Republic",35,102.6K followers
88,"Washington, D.C., USA",35,33.2K followers
89,"Nice, France",34,446.7K followers
90,"Nairobi, Kenya",33,12.5K followers
91,"Minneapolis, USA",33,13.8K followers
92,"Johannesburg, South Africa",31,61K followers
93,"Madrid, Spain",31,317.4K followers
94,"Zagreb, Croatia",30,12.9K followers
95,"Sydney, Australia",29,1.6M followers
96,"Lisbon, Portugal",27,17.9K followers
97,"Moscow, Russia",26,735.5K followers
98,"London, United Kingdom",26,203.4K followers
99,"Dakar, Senegal",25,10K followers
100,"Birmingham, United Kingdom",25,279.2K followers
