Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,6.9K followers
2,"Kampala, Uganda",175,9.6K followers
3,"Delhi, India",156,2.7M followers
4,"Lahore, Pakistan",155,391.2K followers
5,"Chengdu, China",152,1.7M followers
6,"Kathmandu, Nepal",145,148.8K followers
7,"Jakarta, Indonesia",138,1.7M followers
8,"Medan, Indonesia",133,1.3M followers
9,"Kuala Lumpur, Malaysia",107,387.1K followers
10,"Dhaka, Bangladesh",107,228.6K followers
11,"Addis Ababa, Ethiopia",103,15.6K followers
12,"Baghdad, Iraq",99,20.8K followers
13,"Hangzhou, China",95,341.9K followers
14,"Cairo City, Egypt",94,28.3K followers
15,"Tel Aviv-Yafo, Israel",87,82.9K followers
16,"Dakar, Senegal",86,11.4K followers
17,"Shanghai, China",86,2.1M followers
18,"Sao Paulo, Brazil",86,82.2K followers
19,"Beijing, China",86,7.2M followers
20,"Jerusalem, Israel",85,60.8K followers
21,"Busan, South Korea",85,209.8K followers
22,"Manama, Bahrain",84,30.7K followers
23,"Istanbul, Turkey",84,226.9K followers
24,"Lima, Peru",84,35.8K followers
25,"Batam, Indonesia",83,1.3M followers
26,"Karachi, Pakistan",83,70.3K followers
27,"Krasnoyarsk, Russia",81,96.7K followers
28,"Kuwait City, Kuwait",79,64.7K followers
29,"Kolkata, India",78,1.4M followers
30,"Incheon, South Korea",77,23.7K followers
31,"Wuhan, China",75,330.7K followers
32,"Dubai, United Arab Emirates",75,382.7K followers
33,"Ho Chi Minh City, Vietnam",74,2.2M followers
34,"Accra, Ghana",73,6.8K followers
35,"Hanoi, Vietnam",73,2.2M followers
36,"Tashkent, Uzbekistan",73,123.5K followers
37,"Seoul, South Korea",69,6.6M followers
38,"Osaka, Japan",68,67.7K followers
39,"Tokyo, Japan",68,1M followers
40,"Kyoto, Japan",66,82.6K followers
41,"Melbourne, Australia",65,303.8K followers
42,"Kobe, Japan",64,28.1K followers
43,"Guangzhou, China",63,1.5M followers
44,"Tehran, Iran",62,1M followers
45,"Houston, USA",62,30.2K followers
46,"Mumbai, India",59,1.5M followers
47,"Chicago, USA",59,46.9K followers
48,"Phnom Penh, Cambodia",57,398.9K followers
49,"Milano, Italy",56,123K followers
50,"Kuching, Malaysia",55,49.3K followers
51,"Warsaw, Poland",55,329.2K followers
52,"Denver, USA",55,1.5M followers
53,"Bishkek, Kyrgyzstan",55,41.3K followers
54,"Singapore, Singapore",54,877.9K followers
55,"Washington, D.C., USA",54,41.6K followers
56,"Amsterdam, Netherlands",53,239.9K followers
57,"Bogota, Colombia",53,80.9K followers
58,"Chongqing, China",53,174.1K followers
59,"Kaohsiung, Taiwan",53,693.6K followers
60,"Ulaanbaatar, Mongolia",53,52.8K followers
61,"Nairobi, Kenya",53,14.5K followers
62,"Montreal, Canada",52,112.5K followers
63,"New York City, USA",52,1.9M followers
64,"Krakow, Poland",51,309.2K followers
65,"Hong Kong, Hong Kong SAR",49,688.9K followers
66,"Taipei, Taiwan",49,994.6K followers
67,"Prague, Czech Republic",49,107.9K followers
68,"Toronto, Canada",49,353.2K followers
69,"Algiers, Algeria",44,37.3K followers
70,"Astana, Kazakhstan",44,27.5K followers
71,"Athens, Greece",44,28.4K followers
72,"Brussels, Belgium",43,142.9K followers
73,"Wroclaw, Poland",43,254.8K followers
74,"Sarajevo, Bosnia Herzegovina",43,52.1K followers
75,"Yangon, Myanmar",41,25.5K followers
76,"Bucharest, Romania",41,63.3K followers
77,"Belgrade, Serbia",40,210.2K followers
78,"Kabul, Afghanistan",38,24.3K followers
79,"Munich, Germany",38,348.4K followers
80,"Detroit, USA",36,25.5K followers
81,"Madrid, Spain",36,333.7K followers
82,"Kyiv, Ukraine",34,278.5K followers
83,"Bern, Switzerland",33,86.7K followers
84,"Bratislava, Slovakia",33,38.5K followers
85,"Skopje, North Macedonia",33,14.8K followers
86,"Budapest, Hungary",33,23.9K followers
87,"Bangkok, Thailand",33,5.4M followers
88,"Los Angeles, USA",33,6.3M followers
89,"Moscow, Russia",32,795.5K followers
90,"Salt Lake City, USA",32,48.7K followers
91,"Paris, France",31,5.7M followers
92,"San Francisco, USA",31,598.8K followers
93,"Zagreb, Croatia",30,15.8K followers
94,"Nice, France",29,460.6K followers
95,"Rotterdam, Netherlands",28,123.5K followers
96,"Pristina, Kosovo",27,13.9K followers
97,"Vienna, Austria",27,145.6K followers
98,"Minneapolis, USA",27,17.4K followers
99,"London, United Kingdom",25,257.9K followers
100,"Chiang Mai, Thailand",25,11.7M followers
101,"Lyon, France",24,494.9K followers
102,"Santiago, Chile",24,96.8K followers
103,"Oslo, Norway",23,35K followers
104,"Helsinki, Finland",22,75.6K followers
105,"Stockholm, Sweden",22,37.9K followers
106,"Berlin, Germany",22,200K followers
107,"Birmingham, United Kingdom",21,287.4K followers
108,"Lisbon, Portugal",21,23.1K followers
109,"Vancouver BC, Canada",21,125.3K followers
110,"Portland, USA",21,136.7K followers
111,"Seattle, USA",21,307.8K followers
112,"Shenzhen, China",18,399.1K followers
113,"Dublin, Ireland",18,21.8K followers
114,"Rome, Italy",17,67.5K followers
115,"Sofia, Bulgaria",16,111.2K followers
116,"Sydney, Australia",16,1.6M followers
117,"Canberra, Australia",13,274.5K followers
118,"Auckland, New Zealand",9,71.2K followers
