Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",250,366.3K followers
2,"Delhi, India",196,2.7M followers
3,"Dhaka, Bangladesh",186,217K followers
4,"Wuhan, China",176,289.9K followers
5,"Accra, Ghana",173,5.3K followers
6,"Kolkata, India",164,1.4M followers
7,"Mumbai, India",157,1.5M followers
8,"Chengdu, China",155,1.6M followers
9,"Karachi, Pakistan",144,63.6K followers
10,"Tashkent, Uzbekistan",144,81.1K followers
11,"Ulaanbaatar, Mongolia",143,47.7K followers
12,"Busan, South Korea",138,138.8K followers
13,"Shanghai, China",137,2M followers
14,"Incheon, South Korea",135,17.2K followers
15,"Seoul, South Korea",130,5.6M followers
16,"Chongqing, China",127,153.7K followers
17,"Beijing, China",119,6.1M followers
18,"Hangzhou, China",118,271.3K followers
19,"Chiang Mai, Thailand",112,11.5M followers
20,"Baghdad, Iraq",108,17.3K followers
21,"Yangon, Myanmar",106,17.1K followers
22,"Hanoi, Vietnam",99,2.1M followers
23,"Kathmandu, Nepal",93,133.1K followers
24,"Kobe, Japan",93,26.2K followers
25,"Bangkok, Thailand",91,5.1M followers
26,"Krakow, Poland",88,295.2K followers
27,"Shenyang, China",88,155.2K followers
28,"Dubai, United Arab Emirates",88,331.2K followers
29,"Riyadh, Saudi Arabia",86,78.8K followers
30,"Doha, Qatar",84,93.2K followers
31,"Osaka, Japan",84,46.5K followers
32,"Guangzhou, China",83,1.5M followers
33,"Kabul, Afghanistan",82,18.1K followers
34,"Phnom Penh, Cambodia",81,381.3K followers
35,"Kaohsiung, Taiwan",80,663.2K followers
36,"Berlin, Germany",78,178.1K followers
37,"New York City, USA",77,1.8M followers
38,"Tel Aviv-Yafo, Israel",70,75.1K followers
39,"Jakarta, Indonesia",70,1.6M followers
40,"Kuwait City, Kuwait",69,61.1K followers
41,"Tehran, Iran",68,1M followers
42,"Astana, Kazakhstan",68,20.5K followers
43,"Shenzhen, China",68,347.4K followers
44,"Poznan, Poland",67,8K followers
45,"Kampala, Uganda",65,8.8K followers
46,"Warsaw, Poland",62,312.9K followers
47,"Moscow, Russia",61,723.4K followers
48,"Singapore, Singapore",61,814.3K followers
49,"Istanbul, Turkey",61,207.5K followers
50,"Hong Kong, Hong Kong SAR",61,627.3K followers
51,"Kyoto, Japan",61,73.1K followers
52,"Kuala Lumpur, Malaysia",60,356.6K followers
53,"Kuching, Malaysia",59,47.9K followers
54,"Taipei, Taiwan",59,938K followers
55,"Bishkek, Kyrgyzstan",59,32K followers
56,"Nairobi, Kenya",59,11.9K followers
57,"Kyiv, Ukraine",57,253.6K followers
58,"Jerusalem, Israel",56,57.6K followers
59,"Washington, D.C., USA",55,30.7K followers
60,"Lima, Peru",54,33.2K followers
61,"Munich, Germany",52,323.8K followers
62,"Chicago, USA",51,35.5K followers
63,"Sao Paulo, Brazil",50,76.7K followers
64,"Amsterdam, Netherlands",49,224.3K followers
65,"Sarajevo, Bosnia Herzegovina",47,42.8K followers
66,"Wroclaw, Poland",46,249.4K followers
67,"Mexico City, Mexico",45,328.7K followers
68,"Prague, Czech Republic",43,100.8K followers
69,"Seattle, USA",42,276.6K followers
70,"Vienna, Austria",41,133.5K followers
71,"Portland, USA",39,110K followers
72,"London, United Kingdom",37,185.3K followers
73,"Skopje, North Macedonia",36,11.6K followers
74,"Budapest, Hungary",36,17.6K followers
75,"Bern, Switzerland",33,80.1K followers
76,"Bratislava, Slovakia",33,36.3K followers
77,"Ho Chi Minh City, Vietnam",33,2.1M followers
78,"Johannesburg, South Africa",31,60.2K followers
79,"Paris, France",31,4.8M followers
80,"Santiago, Chile",31,90.6K followers
81,"Helsinki, Finland",30,69.7K followers
82,"Oslo, Norway",30,24.8K followers
83,"Madrid, Spain",30,313.9K followers
84,"Detroit, USA",29,22.8K followers
85,"Rome, Italy",28,51.4K followers
86,"Los Angeles, USA",26,5.3M followers
87,"Zagreb, Croatia",25,11.9K followers
88,"Pristina, Kosovo",25,10.6K followers
89,"Houston, USA",25,22K followers
90,"Lyon, France",24,477K followers
91,"Milano, Italy",24,81.1K followers
92,"Minneapolis, USA",24,13.1K followers
93,"Belgrade, Serbia",23,177.7K followers
94,"Brussels, Belgium",22,133.6K followers
95,"Krasnoyarsk, Russia",21,91.9K followers
96,"Rotterdam, Netherlands",21,117.3K followers
97,"Nagoya, Japan",21,7.5K followers
98,"Tokyo, Japan",21,949.9K followers
99,"Canberra, Australia",20,265.8K followers
100,"Melbourne, Australia",20,267.3K followers
101,"Sofia, Bulgaria",19,105.4K followers
102,"Toronto, Canada",19,311.6K followers
103,"Algiers, Algeria",17,36.4K followers
104,"Nice, France",15,444.5K followers
105,"Bogota, Colombia",15,76.7K followers
106,"Denver, USA",15,1.5M followers
107,"Vancouver BC, Canada",14,96.4K followers
108,"Salt Lake City, USA",14,39.7K followers
109,"Sydney, Australia",13,1.6M followers
110,"Montreal, Canada",12,100.8K followers
111,"San Francisco, USA",5,548.6K followers
