Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",186,137.4K followers
2,"Delhi, India",186,2.7M followers
3,"Chiang Mai, Thailand",175,11.6M followers
4,"Yangon, Myanmar",158,19.7K followers
5,"Hangzhou, China",158,290.2K followers
6,"Karachi, Pakistan",152,65.4K followers
7,"Dubai, United Arab Emirates",151,344.2K followers
8,"Medan, Indonesia",147,1.3M followers
9,"Dhaka, Bangladesh",142,220.3K followers
10,"Kolkata, India",141,1.4M followers
11,"Lahore, Pakistan",139,372K followers
12,"Kampala, Uganda",137,9K followers
13,"Shanghai, China",137,2M followers
14,"Sarajevo, Bosnia Herzegovina",125,45.1K followers
15,"Hanoi, Vietnam",123,2.1M followers
16,"Incheon, South Korea",122,19.7K followers
17,"Seoul, South Korea",114,6M followers
18,"Chongqing, China",112,160.4K followers
19,"Mumbai, India",111,1.5M followers
20,"Tehran, Iran",110,1M followers
21,"Guangzhou, China",105,1.5M followers
22,"Busan, South Korea",97,151.2K followers
23,"Doha, Qatar",95,95.6K followers
24,"Baghdad, Iraq",95,18.3K followers
25,"Wroclaw, Poland",95,251.2K followers
26,"Sao Paulo, Brazil",94,77.9K followers
27,"Warsaw, Poland",92,316.6K followers
28,"Hong Kong, Hong Kong SAR",92,644.2K followers
29,"Shenzhen, China",91,362.3K followers
30,"Milano, Italy",89,102.2K followers
31,"Wuhan, China",88,301.8K followers
32,"Phnom Penh, Cambodia",86,385.7K followers
33,"Astana, Kazakhstan",85,22.8K followers
34,"Kaohsiung, Taiwan",85,670.3K followers
35,"Krakow, Poland",84,298.8K followers
36,"Manama, Bahrain",82,27.5K followers
37,"Beijing, China",82,6.4M followers
38,"Jerusalem, Israel",78,58.2K followers
39,"Jakarta, Indonesia",78,1.6M followers
40,"Kuwait City, Kuwait",76,62K followers
41,"Bangkok, Thailand",76,5.2M followers
42,"Mexico City, Mexico",75,332.5K followers
43,"Taipei, Taiwan",74,952.5K followers
44,"Rome, Italy",73,57.3K followers
45,"Madrid, Spain",72,317.5K followers
46,"Istanbul, Turkey",70,212.1K followers
47,"Cairo City, Egypt",68,22.1K followers
48,"Accra, Ghana",68,5.8K followers
49,"Ho Chi Minh City, Vietnam",67,2.2M followers
50,"Addis Ababa, Ethiopia",66,14.4K followers
51,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
52,"Kuala Lumpur, Malaysia",65,364.5K followers
53,"Kobe, Japan",65,26.7K followers
54,"Krasnoyarsk, Russia",64,93.2K followers
55,"Bogota, Colombia",62,77.8K followers
56,"Kyoto, Japan",62,75.7K followers
57,"Riyadh, Saudi Arabia",61,80.9K followers
58,"Lima, Peru",60,33.7K followers
59,"Osaka, Japan",59,52.3K followers
60,"Budapest, Hungary",59,19.3K followers
61,"Ulaanbaatar, Mongolia",59,49.1K followers
62,"Algiers, Algeria",58,36.6K followers
63,"Batam, Indonesia",57,1.3M followers
64,"Tel Aviv-Yafo, Israel",57,76.9K followers
65,"Stockholm, Sweden",57,30.3K followers
66,"Tashkent, Uzbekistan",57,98.9K followers
67,"Bishkek, Kyrgyzstan",57,34.8K followers
68,"Helsinki, Finland",56,71K followers
69,"Moscow, Russia",56,735.7K followers
70,"Berlin, Germany",56,184.5K followers
71,"Amsterdam, Netherlands",55,227.8K followers
72,"New York City, USA",54,1.8M followers
73,"Athens, Greece",53,21.2K followers
74,"Pristina, Kosovo",52,11.5K followers
75,"Kyiv, Ukraine",52,260.2K followers
76,"Chengdu, China",50,1.7M followers
77,"Kuching, Malaysia",49,48.2K followers
78,"Prague, Czech Republic",49,102.6K followers
79,"Sydney, Australia",49,1.6M followers
80,"Washington, D.C., USA",46,33.3K followers
81,"Singapore, Singapore",43,832.1K followers
82,"Zagreb, Croatia",42,12.9K followers
83,"Kabul, Afghanistan",41,19.7K followers
84,"Tokyo, Japan",41,975.5K followers
85,"Brussels, Belgium",38,135.7K followers
86,"Lyon, France",37,479.5K followers
87,"Skopje, North Macedonia",37,12.5K followers
88,"Detroit, USA",36,23.4K followers
89,"Nairobi, Kenya",36,12.5K followers
90,"Toronto, Canada",35,318.1K followers
91,"Canberra, Australia",35,268.2K followers
92,"Lisbon, Portugal",33,17.9K followers
93,"Vienna, Austria",33,136.5K followers
94,"Johannesburg, South Africa",31,61K followers
95,"Nice, France",31,446.8K followers
96,"Bucharest, Romania",29,59.6K followers
97,"Santiago, Chile",29,91.5K followers
98,"Paris, France",28,5.1M followers
99,"Birmingham, United Kingdom",28,279.2K followers
100,"Houston, USA",27,24K followers
101,"Belgrade, Serbia",26,185.6K followers
102,"Dakar, Senegal",25,10K followers
103,"Montreal, Canada",25,103.5K followers
104,"London, United Kingdom",24,203.7K followers
105,"Bratislava, Slovakia",22,36.9K followers
106,"Los Angeles, USA",21,5.6M followers
107,"Munich, Germany",20,328K followers
108,"Oslo, Norway",20,27.9K followers
109,"Chicago, USA",20,38.3K followers
110,"Seattle, USA",20,283.6K followers
111,"Minneapolis, USA",17,13.8K followers
112,"Portland, USA",17,116K followers
113,"Sofia, Bulgaria",16,106.9K followers
114,"San Francisco, USA",16,560.3K followers
115,"Vancouver BC, Canada",15,103.5K followers
116,"Melbourne, Australia",15,277.5K followers
117,"Bern, Switzerland",14,81.5K followers
118,"Denver, USA",14,1.5M followers
119,"Dublin, Ireland",13,17.8K followers
120,"Auckland, New Zealand",11,60.7K followers
121,"Salt Lake City, USA",7,41.8K followers
