Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7K followers
2,"Delhi, India",164,2.7M followers
3,"Kampala, Uganda",154,9.7K followers
4,"Cairo City, Egypt",134,29.2K followers
5,"Manama, Bahrain",127,31K followers
6,"Lahore, Pakistan",117,393.2K followers
7,"Addis Ababa, Ethiopia",113,15.7K followers
8,"Jakarta, Indonesia",95,1.7M followers
9,"Shanghai, China",93,2.2M followers
10,"Karachi, Pakistan",89,70.9K followers
11,"Lima, Peru",89,36K followers
12,"Jerusalem, Israel",87,61.1K followers
13,"Medan, Indonesia",86,1.3M followers
14,"Kolkata, India",86,1.4M followers
15,"Sarajevo, Bosnia Herzegovina",85,53.2K followers
16,"Accra, Ghana",84,6.9K followers
17,"Batam, Indonesia",83,1.3M followers
18,"Dubai, United Arab Emirates",80,387.1K followers
19,"Kathmandu, Nepal",76,149.5K followers
20,"Kuala Lumpur, Malaysia",75,389.7K followers
21,"Beijing, China",74,7.2M followers
22,"Bishkek, Kyrgyzstan",71,42K followers
23,"Bern, Switzerland",69,87.5K followers
24,"Tehran, Iran",68,1M followers
25,"Lyon, France",68,497.3K followers
26,"Chengdu, China",68,1.8M followers
27,"Brussels, Belgium",67,143.7K followers
28,"Tel Aviv-Yafo, Israel",67,83.6K followers
29,"Dhaka, Bangladesh",67,229.5K followers
30,"Riyadh, Saudi Arabia",66,87.4K followers
31,"Baghdad, Iraq",66,21.1K followers
32,"Hanoi, Vietnam",66,2.2M followers
33,"Tokyo, Japan",66,1M followers
34,"Bratislava, Slovakia",64,38.6K followers
35,"Milano, Italy",62,125.7K followers
36,"Wuhan, China",62,333.3K followers
37,"Kuwait City, Kuwait",60,65K followers
38,"Kuching, Malaysia",59,49.4K followers
39,"Mumbai, India",59,1.5M followers
40,"Ulaanbaatar, Mongolia",58,53.3K followers
41,"Chongqing, China",58,175.4K followers
42,"Montreal, Canada",58,113.6K followers
43,"Taipei, Taiwan",57,998.8K followers
44,"Paris, France",57,5.8M followers
45,"Santiago, Chile",56,97.2K followers
46,"Tashkent, Uzbekistan",56,125.7K followers
47,"Toronto, Canada",55,357.8K followers
48,"Nairobi, Kenya",55,14.7K followers
49,"Sao Paulo, Brazil",55,82.8K followers
50,"Guangzhou, China",54,1.5M followers
51,"Skopje, North Macedonia",53,15.2K followers
52,"Singapore, Singapore",53,883.2K followers
53,"Prague, Czech Republic",53,108.5K followers
54,"Osaka, Japan",53,69.2K followers
55,"Kyoto, Japan",53,83.2K followers
56,"Busan, South Korea",53,215K followers
57,"Krakow, Poland",52,310.3K followers
58,"Amsterdam, Netherlands",52,241.6K followers
59,"Washington, D.C., USA",51,42.7K followers
60,"New York City, USA",51,1.9M followers
61,"Hangzhou, China",49,347.4K followers
62,"Hong Kong, Hong Kong SAR",49,694K followers
63,"Belgrade, Serbia",49,213.6K followers
64,"Incheon, South Korea",49,24.2K followers
65,"Kobe, Japan",49,28.3K followers
66,"London, United Kingdom",49,264.5K followers
67,"Wroclaw, Poland",47,255.1K followers
68,"Bucharest, Romania",47,63.7K followers
69,"Ho Chi Minh City, Vietnam",47,2.2M followers
70,"Detroit, USA",47,25.9K followers
71,"Athens, Greece",47,29.2K followers
72,"Rotterdam, Netherlands",46,124.2K followers
73,"Seoul, South Korea",44,6.6M followers
74,"Birmingham, United Kingdom",43,288.8K followers
75,"Los Angeles, USA",43,6.3M followers
76,"Nice, France",38,462.8K followers
77,"Munich, Germany",38,351.6K followers
78,"Pristina, Kosovo",38,14.2K followers
79,"Sofia, Bulgaria",38,111.8K followers
80,"Dublin, Ireland",38,22.2K followers
81,"Oslo, Norway",36,35.7K followers
82,"Zagreb, Croatia",36,16.4K followers
83,"Istanbul, Turkey",36,228.4K followers
84,"Berlin, Germany",34,201.5K followers
85,"Vienna, Austria",34,147K followers
86,"Moscow, Russia",33,800.4K followers
87,"Shenzhen, China",33,403.5K followers
88,"Kaohsiung, Taiwan",33,695.9K followers
89,"Madrid, Spain",33,335.4K followers
90,"Salt Lake City, USA",33,50.2K followers
91,"Phnom Penh, Cambodia",31,400.1K followers
92,"Canberra, Australia",31,275.1K followers
93,"Algiers, Algeria",30,37.4K followers
94,"Budapest, Hungary",30,24.4K followers
95,"Helsinki, Finland",28,76.1K followers
96,"Stockholm, Sweden",28,38.6K followers
97,"Minneapolis, USA",28,17.8K followers
98,"Lisbon, Portugal",27,23.7K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Warsaw, Poland",24,330.3K followers
101,"Denver, USA",24,1.5M followers
102,"Sydney, Australia",23,1.6M followers
103,"Dakar, Senegal",22,11.6K followers
104,"Chicago, USA",22,48.4K followers
105,"Rome, Italy",21,68.8K followers
106,"Yangon, Myanmar",19,26K followers
107,"Kyiv, Ukraine",19,280.1K followers
108,"San Francisco, USA",18,610.7K followers
109,"Melbourne, Australia",17,306.6K followers
110,"Chiang Mai, Thailand",16,11.7M followers
111,"Vancouver BC, Canada",15,128.4K followers
112,"Portland, USA",15,141.2K followers
113,"Krasnoyarsk, Russia",14,97.1K followers
114,"Auckland, New Zealand",12,72.2K followers
115,"Astana, Kazakhstan",12,28.1K followers
116,"Kabul, Afghanistan",11,24.8K followers
117,"Bogota, Colombia",11,81.2K followers
118,"Seattle, USA",10,312.4K followers
119,"Houston, USA",9,31K followers
