Rank,Location,AQI US,Followers
1,"Delhi, India",296,2.7M followers
2,"Karachi, Pakistan",196,60.9K followers
3,"Tashkent, Uzbekistan",193,51K followers
4,"Dhaka, Bangladesh",183,212.4K followers
5,"Baghdad, Iraq",175,15.7K followers
6,"Lahore, Pakistan",172,355.5K followers
7,"Accra, Ghana",170,3.7K followers
8,"Shanghai, China",170,1.9M followers
9,"Mumbai, India",167,1.5M followers
10,"Kolkata, India",159,1.4M followers
11,"Kathmandu, Nepal",158,126.7K followers
12,"Kabul, Afghanistan",154,15.8K followers
13,"Hangzhou, China",153,245.7K followers
14,"Ho Chi Minh City, Vietnam",153,2.1M followers
15,"Wuhan, China",153,272.9K followers
16,"Chengdu, China",146,1.6M followers
17,"Bishkek, Kyrgyzstan",140,27.4K followers
18,"Ulaanbaatar, Mongolia",131,45.5K followers
19,"Kuwait City, Kuwait",121,59.6K followers
20,"Skopje, North Macedonia",116,9.7K followers
21,"Incheon, South Korea",106,15.5K followers
22,"Shenyang, China",103,145K followers
23,"Seoul, South Korea",90,5.2M followers
24,"Kaohsiung, Taiwan",88,654.1K followers
25,"Doha, Qatar",86,89.9K followers
26,"Salt Lake City, USA",86,37.2K followers
27,"Jakarta, Indonesia",86,1.6M followers
28,"Chongqing, China",84,143.2K followers
29,"Busan, South Korea",78,122.9K followers
30,"Hanoi, Vietnam",73,2.1M followers
31,"Riyadh, Saudi Arabia",72,76.3K followers
32,"Yangon, Myanmar",72,14K followers
33,"Hong Kong, Hong Kong SAR",72,603.1K followers
34,"Chicago, USA",72,31.3K followers
35,"Guangzhou, China",70,1.5M followers
36,"Dubai, United Arab Emirates",70,313.1K followers
37,"Mexico City, Mexico",69,324.5K followers
38,"Toronto, Canada",68,301.8K followers
39,"Taipei, Taiwan",63,918.5K followers
40,"Milano, Italy",63,66.3K followers
41,"Sofia, Bulgaria",62,103.2K followers
42,"Nairobi, Kenya",62,11.1K followers
43,"Phnom Penh, Cambodia",61,374.8K followers
44,"Kuala Lumpur, Malaysia",59,346.3K followers
45,"Shenzhen, China",59,321.1K followers
46,"Istanbul, Turkey",57,201K followers
47,"Bogota, Colombia",57,74.8K followers
48,"Osaka, Japan",57,38.6K followers
49,"Montreal, Canada",57,96.7K followers
50,"Kampala, Uganda",55,8.4K followers
51,"Jerusalem, Israel",55,57K followers
52,"Kyiv, Ukraine",55,245.2K followers
53,"Algiers, Algeria",54,36.1K followers
54,"Denver, USA",53,1.5M followers
55,"Kyoto, Japan",53,69.6K followers
56,"Los Angeles, USA",52,4.9M followers
57,"Kobe, Japan",50,25.5K followers
58,"Chiang Mai, Thailand",47,11.4M followers
59,"Amsterdam, Netherlands",46,219K followers
60,"Warsaw, Poland",45,307.1K followers
61,"Washington, D.C., USA",45,27.1K followers
62,"Santiago, Chile",41,89.3K followers
63,"Beijing, China",41,5.6M followers
64,"Tokyo, Japan",41,913.9K followers
65,"Bangkok, Thailand",41,5M followers
66,"Johannesburg, South Africa",38,59.3K followers
67,"Detroit, USA",37,22.1K followers
68,"Lima, Peru",37,32.5K followers
69,"Tel Aviv-Yafo, Israel",33,72.7K followers
70,"Sao Paulo, Brazil",33,74.3K followers
71,"Nagoya, Japan",33,6.3K followers
72,"Minneapolis, USA",33,12K followers
73,"London, United Kingdom",33,158.3K followers
74,"New York City, USA",33,1.8M followers
75,"Singapore, Singapore",31,789.4K followers
76,"Paris, France",31,4.4M followers
77,"Houston, USA",31,19.5K followers
78,"Munich, Germany",30,317.8K followers
79,"Oslo, Norway",30,20.3K followers
80,"Nice, France",29,441.8K followers
81,"Budapest, Hungary",29,15.3K followers
82,"Vienna, Austria",29,129.2K followers
83,"Kuching, Malaysia",28,47.5K followers
84,"Bern, Switzerland",28,78.2K followers
85,"Rotterdam, Netherlands",28,116.1K followers
86,"Astana, Kazakhstan",28,17.6K followers
87,"Canberra, Australia",28,262.3K followers
88,"Lyon, France",27,473.5K followers
89,"Brussels, Belgium",27,131K followers
90,"Bratislava, Slovakia",27,35.6K followers
91,"Prague, Czech Republic",26,98.5K followers
92,"Zagreb, Croatia",25,9.6K followers
93,"Sarajevo, Bosnia Herzegovina",24,38.6K followers
94,"Belgrade, Serbia",24,162.1K followers
95,"Rome, Italy",23,45.3K followers
96,"Berlin, Germany",23,169.6K followers
97,"Poznan, Poland",22,6.4K followers
98,"Melbourne, Australia",21,253.6K followers
99,"Krasnoyarsk, Russia",20,89.3K followers
100,"Wroclaw, Poland",20,246.7K followers
101,"Moscow, Russia",19,704.4K followers
102,"Helsinki, Finland",17,67.9K followers
103,"Seattle, USA",17,266.9K followers
104,"Pristina, Kosovo",14,9.1K followers
105,"Krakow, Poland",12,289.9K followers
106,"Madrid, Spain",12,308.8K followers
107,"Sydney, Australia",9,1.6M followers
108,"Vancouver BC, Canada",5,85.6K followers
109,"San Francisco, USA",5,533.6K followers
110,"Portland, USA",4,102.2K followers
