Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",223,211.3K followers
2,"Lahore, Pakistan",215,352.1K followers
3,"Delhi, India",197,2.7M followers
4,"Mexico City, Mexico",171,323.4K followers
5,"Chengdu, China",165,1.6M followers
6,"Shanghai, China",164,1.9M followers
7,"Mumbai, India",162,1.5M followers
8,"Skopje, North Macedonia",162,8.8K followers
9,"Baghdad, Iraq",160,15.3K followers
10,"Beijing, China",160,5.5M followers
11,"Ulaanbaatar, Mongolia",158,45K followers
12,"Wuhan, China",157,267.7K followers
13,"Kolkata, India",156,1.4M followers
14,"Accra, Ghana",155,3.6K followers
15,"Hangzhou, China",155,237.5K followers
16,"Chongqing, China",153,139.1K followers
17,"Karachi, Pakistan",152,60.1K followers
18,"Hanoi, Vietnam",147,2.1M followers
19,"Jakarta, Indonesia",134,1.6M followers
20,"Astana, Kazakhstan",132,17.1K followers
21,"Sarajevo, Bosnia Herzegovina",118,37.1K followers
22,"Doha, Qatar",117,89.1K followers
23,"Kabul, Afghanistan",112,15.3K followers
24,"Dubai, United Arab Emirates",105,308.3K followers
25,"Busan, South Korea",100,117K followers
26,"Algiers, Algeria",97,36K followers
27,"Kuwait City, Kuwait",96,59.2K followers
28,"Kaohsiung, Taiwan",96,651.3K followers
29,"Montreal, Canada",93,95.4K followers
30,"New York City, USA",92,1.8M followers
31,"Bangkok, Thailand",91,5M followers
32,"Shenyang, China",90,141.4K followers
33,"Incheon, South Korea",87,14.8K followers
34,"Guangzhou, China",84,1.4M followers
35,"Seoul, South Korea",83,5.1M followers
36,"Shenzhen, China",80,312.6K followers
37,"Belgrade, Serbia",80,156.5K followers
38,"Yangon, Myanmar",74,13.5K followers
39,"Chiang Mai, Thailand",74,11.4M followers
40,"Ho Chi Minh City, Vietnam",72,2.1M followers
41,"Taipei, Taiwan",70,912.9K followers
42,"Pristina, Kosovo",70,8.6K followers
43,"Kathmandu, Nepal",69,125.6K followers
44,"Riyadh, Saudi Arabia",68,75.8K followers
45,"Lyon, France",68,472.7K followers
46,"Hong Kong, Hong Kong SAR",68,595.9K followers
47,"Tel Aviv-Yafo, Israel",67,72.1K followers
48,"Milano, Italy",66,64.2K followers
49,"Los Angeles, USA",66,4.8M followers
50,"Phnom Penh, Cambodia",65,373.9K followers
51,"Toronto, Canada",65,299.3K followers
52,"Tokyo, Japan",65,906.2K followers
53,"Detroit, USA",63,21.9K followers
54,"Washington, D.C., USA",61,26.2K followers
55,"Istanbul, Turkey",59,199.5K followers
56,"Lima, Peru",59,32.4K followers
57,"Tashkent, Uzbekistan",57,49.7K followers
58,"Sofia, Bulgaria",53,102.4K followers
59,"Sao Paulo, Brazil",52,74K followers
60,"San Francisco, USA",52,528.7K followers
61,"Jerusalem, Israel",50,56.8K followers
62,"Santiago, Chile",47,89K followers
63,"Kampala, Uganda",45,8.4K followers
64,"Chicago, USA",44,30.2K followers
65,"Nice, France",41,441.2K followers
66,"Bishkek, Kyrgyzstan",41,26.4K followers
67,"Johannesburg, South Africa",37,59.1K followers
68,"Zagreb, Croatia",37,9.2K followers
69,"Kyoto, Japan",37,68.7K followers
70,"Madrid, Spain",35,307.4K followers
71,"Osaka, Japan",33,37.1K followers
72,"Budapest, Hungary",33,14.7K followers
73,"Nagoya, Japan",33,6K followers
74,"Vienna, Austria",31,128K followers
75,"Bratislava, Slovakia",29,35.4K followers
76,"Nairobi, Kenya",29,10.9K followers
77,"Kobe, Japan",29,25.3K followers
78,"Bogota, Colombia",28,74.5K followers
79,"Munich, Germany",28,316.3K followers
80,"Warsaw, Poland",28,305.9K followers
81,"Krasnoyarsk, Russia",27,88.9K followers
82,"Rome, Italy",27,44K followers
83,"Paris, France",27,4.3M followers
84,"Berlin, Germany",27,167.5K followers
85,"Wroclaw, Poland",26,246.3K followers
86,"Amsterdam, Netherlands",25,217.7K followers
87,"Prague, Czech Republic",25,97.9K followers
88,"Brussels, Belgium",24,130.2K followers
89,"Salt Lake City, USA",24,35.9K followers
90,"London, United Kingdom",24,151.4K followers
91,"Singapore, Singapore",23,783.8K followers
92,"Kyiv, Ukraine",23,243.3K followers
93,"Seattle, USA",23,264K followers
94,"Bern, Switzerland",21,77.8K followers
95,"Poznan, Poland",21,6.3K followers
96,"Moscow, Russia",21,700.8K followers
97,"Kuala Lumpur, Malaysia",21,344.1K followers
98,"Oslo, Norway",21,19.2K followers
99,"Rotterdam, Netherlands",20,115.7K followers
100,"Helsinki, Finland",20,67.5K followers
101,"Kuching, Malaysia",19,47.4K followers
102,"Denver, USA",18,1.5M followers
103,"Canberra, Australia",14,261.2K followers
104,"Portland, USA",12,100.1K followers
105,"Krakow, Poland",8,288.9K followers
106,"Melbourne, Australia",8,250.1K followers
107,"Sydney, Australia",7,1.6M followers
108,"Houston, USA",6,18.7K followers
109,"Vancouver BC, Canada",5,82.9K followers
110,"Minneapolis, USA",1,11.7K followers
