Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",196,11.6M followers
2,"Delhi, India",177,2.7M followers
3,"Kathmandu, Nepal",170,141.1K followers
4,"Jakarta, Indonesia",168,1.6M followers
5,"Cairo City, Egypt",160,23.7K followers
6,"Dubai, United Arab Emirates",157,355.4K followers
7,"Lahore, Pakistan",156,376.2K followers
8,"Dhaka, Bangladesh",154,222.4K followers
9,"Jerusalem, Israel",153,58.6K followers
10,"Baghdad, Iraq",134,18.9K followers
11,"Manama, Bahrain",132,28.2K followers
12,"Tel Aviv-Yafo, Israel",114,78.4K followers
13,"Medan, Indonesia",113,1.3M followers
14,"Karachi, Pakistan",111,66.7K followers
15,"Yangon, Myanmar",101,21.8K followers
16,"Johannesburg, South Africa",98,61.6K followers
17,"Kaohsiung, Taiwan",95,675.8K followers
18,"Hanoi, Vietnam",93,2.1M followers
19,"Kuala Lumpur, Malaysia",92,371.3K followers
20,"Shanghai, China",91,2.1M followers
21,"Wuhan, China",87,310.7K followers
22,"Doha, Qatar",86,97.7K followers
23,"Kampala, Uganda",83,9.2K followers
24,"Tashkent, Uzbekistan",82,108.7K followers
25,"Beijing, China",82,6.7M followers
26,"Bangkok, Thailand",80,5.3M followers
27,"Chengdu, China",78,1.7M followers
28,"Sao Paulo, Brazil",78,78.8K followers
29,"Phnom Penh, Cambodia",77,391.2K followers
30,"Ulaanbaatar, Mongolia",74,50.2K followers
31,"Mumbai, India",73,1.5M followers
32,"Riyadh, Saudi Arabia",72,82.4K followers
33,"Astana, Kazakhstan",72,24.2K followers
34,"Accra, Ghana",72,6.1K followers
35,"Hangzhou, China",72,304.5K followers
36,"Batam, Indonesia",68,1.3M followers
37,"Kuwait City, Kuwait",68,62.8K followers
38,"Skopje, North Macedonia",67,13.1K followers
39,"Kolkata, India",65,1.4M followers
40,"Dakar, Senegal",65,10.3K followers
41,"Istanbul, Turkey",65,215.7K followers
42,"Hong Kong, Hong Kong SAR",63,658K followers
43,"Kabul, Afghanistan",61,20.8K followers
44,"Shenzhen, China",61,373.6K followers
45,"Incheon, South Korea",61,21.2K followers
46,"Kinshasa, Democratic Republic of the Congo",60,6.5K followers
47,"Singapore, Singapore",59,845.9K followers
48,"Busan, South Korea",59,166.6K followers
49,"Bishkek, Kyrgyzstan",59,36.5K followers
50,"Chongqing, China",58,165.2K followers
51,"Kobe, Japan",57,27.1K followers
52,"Seoul, South Korea",57,6.2M followers
53,"Tehran, Iran",53,1M followers
54,"Osaka, Japan",53,57.4K followers
55,"Kyoto, Japan",53,78K followers
56,"Madrid, Spain",50,320.7K followers
57,"Tokyo, Japan",50,997K followers
58,"Lima, Peru",49,34K followers
59,"Algiers, Algeria",48,36.8K followers
60,"Bucharest, Romania",47,60.8K followers
61,"Krasnoyarsk, Russia",45,94.1K followers
62,"Amsterdam, Netherlands",45,230.7K followers
63,"Rome, Italy",42,60.5K followers
64,"Sarajevo, Bosnia Herzegovina",42,47.1K followers
65,"Santiago, Chile",41,92.1K followers
66,"Warsaw, Poland",40,319.8K followers
67,"Kyiv, Ukraine",39,268.3K followers
68,"Krakow, Poland",38,301.3K followers
69,"Taipei, Taiwan",37,964.2K followers
70,"Los Angeles, USA",37,5.8M followers
71,"Kuching, Malaysia",35,48.5K followers
72,"Athens, Greece",34,23.1K followers
73,"Addis Ababa, Ethiopia",33,14.7K followers
74,"Zagreb, Croatia",33,13.9K followers
75,"Bogota, Colombia",33,78.5K followers
76,"Ho Chi Minh City, Vietnam",33,2.2M followers
77,"Wroclaw, Poland",32,252.4K followers
78,"Seattle, USA",32,289.3K followers
79,"Lyon, France",31,481.7K followers
80,"San Francisco, USA",31,569.4K followers
81,"Rotterdam, Netherlands",29,119K followers
82,"Bratislava, Slovakia",29,37.5K followers
83,"Vienna, Austria",29,138.9K followers
84,"New York City, USA",29,1.8M followers
85,"Helsinki, Finland",28,72.1K followers
86,"Berlin, Germany",28,189.7K followers
87,"Milano, Italy",28,107.9K followers
88,"Brussels, Belgium",27,137.4K followers
89,"Nice, France",27,448.5K followers
90,"London, United Kingdom",27,218.3K followers
91,"Prague, Czech Republic",26,104.3K followers
92,"Toronto, Canada",26,323.5K followers
93,"Belgrade, Serbia",26,193.3K followers
94,"Stockholm, Sweden",25,32.6K followers
95,"Vancouver BC, Canada",25,109K followers
96,"Birmingham, United Kingdom",24,280.2K followers
97,"Mexico City, Mexico",24,335.1K followers
98,"Oslo, Norway",24,30.3K followers
99,"Budapest, Hungary",23,20.8K followers
100,"Denver, USA",22,1.5M followers
101,"Sofia, Bulgaria",21,108.3K followers
102,"Pristina, Kosovo",21,12.2K followers
103,"Guangzhou, China",21,1.5M followers
104,"Melbourne, Australia",21,286.1K followers
105,"Houston, USA",21,25.5K followers
106,"Salt Lake City, USA",20,43.4K followers
107,"Munich, Germany",18,332.3K followers
108,"Bern, Switzerland",17,82.8K followers
109,"Minneapolis, USA",16,14.4K followers
110,"Canberra, Australia",14,270.1K followers
111,"Portland, USA",14,120.6K followers
112,"Montreal, Canada",13,105.8K followers
113,"Auckland, New Zealand",12,63.7K followers
114,"Paris, France",12,5.3M followers
115,"Nairobi, Kenya",12,13.1K followers
116,"Lisbon, Portugal",10,19.7K followers
117,"Washington, D.C., USA",10,35.7K followers
118,"Sydney, Australia",10,1.6M followers
119,"Moscow, Russia",8,746.3K followers
120,"Dublin, Ireland",8,19.3K followers
121,"Detroit, USA",7,23.9K followers
122,"Chicago, USA",5,40.6K followers
