Rank,Location,AQI US,Followers
1,"Kolkata, India",165,1.4M followers
2,"Kathmandu, Nepal",162,144.9K followers
3,"Tehran, Iran",159,1M followers
4,"Hanoi, Vietnam",158,2.2M followers
5,"Chiang Mai, Thailand",158,11.7M followers
6,"Delhi, India",155,2.7M followers
7,"Jakarta, Indonesia",153,1.7M followers
8,"Wuhan, China",152,316.6K followers
9,"Cairo City, Egypt",144,25K followers
10,"Dhaka, Bangladesh",143,224.3K followers
11,"Lahore, Pakistan",134,380.2K followers
12,"Sao Paulo, Brazil",116,79.7K followers
13,"Tel Aviv-Yafo, Israel",111,79.9K followers
14,"Yangon, Myanmar",107,23.2K followers
15,"Dubai, United Arab Emirates",107,363.7K followers
16,"Kuala Lumpur, Malaysia",96,377.1K followers
17,"Doha, Qatar",93,99.2K followers
18,"Shenzhen, China",91,381.3K followers
19,"Accra, Ghana",90,6.3K followers
20,"Beijing, China",88,6.8M followers
21,"Johannesburg, South Africa",82,62K followers
22,"Manama, Bahrain",82,29.6K followers
23,"Karachi, Pakistan",82,67.7K followers
24,"Mumbai, India",82,1.5M followers
25,"Medan, Indonesia",81,1.3M followers
26,"Wroclaw, Poland",79,253.1K followers
27,"Hong Kong, Hong Kong SAR",77,667.5K followers
28,"Kuwait City, Kuwait",76,63.4K followers
29,"Guangzhou, China",76,1.5M followers
30,"Athens, Greece",75,24.6K followers
31,"Addis Ababa, Ethiopia",74,15K followers
32,"Bangkok, Thailand",74,5.3M followers
33,"Kampala, Uganda",73,9.3K followers
34,"Chongqing, China",73,168.1K followers
35,"Jerusalem, Israel",72,59.3K followers
36,"Istanbul, Turkey",71,218.6K followers
37,"Tashkent, Uzbekistan",68,112.9K followers
38,"Warsaw, Poland",66,322.3K followers
39,"Santiago, Chile",66,93.3K followers
40,"Krakow, Poland",64,303.4K followers
41,"Mexico City, Mexico",64,338.3K followers
42,"Lima, Peru",63,34.5K followers
43,"Phnom Penh, Cambodia",61,394K followers
44,"Sarajevo, Bosnia Herzegovina",60,48.4K followers
45,"Kabul, Afghanistan",59,21.8K followers
46,"Baghdad, Iraq",59,19.4K followers
47,"Paris, France",58,5.5M followers
48,"Kaohsiung, Taiwan",57,681.2K followers
49,"Vienna, Austria",57,140.9K followers
50,"Lyon, France",56,485.2K followers
51,"Shanghai, China",56,2.1M followers
52,"Riyadh, Saudi Arabia",55,83.8K followers
53,"Kinshasa, Democratic Republic of the Congo",55,6.6K followers
54,"Batam, Indonesia",54,1.3M followers
55,"Hangzhou, China",54,315.6K followers
56,"Belgrade, Serbia",52,197.6K followers
57,"Munich, Germany",50,337.2K followers
58,"Bratislava, Slovakia",50,37.8K followers
59,"Rome, Italy",47,62.4K followers
60,"Algiers, Algeria",46,36.9K followers
61,"Bern, Switzerland",45,84K followers
62,"Skopje, North Macedonia",45,13.6K followers
63,"Sofia, Bulgaria",43,109.1K followers
64,"Bishkek, Kyrgyzstan",43,37.8K followers
65,"Taipei, Taiwan",41,974.2K followers
66,"Milano, Italy",41,112.2K followers
67,"Busan, South Korea",41,184.5K followers
68,"Chengdu, China",40,1.7M followers
69,"Ho Chi Minh City, Vietnam",39,2.2M followers
70,"Oslo, Norway",38,31.9K followers
71,"Kuching, Malaysia",37,48.9K followers
72,"Singapore, Singapore",37,856.1K followers
73,"Bucharest, Romania",37,61.6K followers
74,"Ulaanbaatar, Mongolia",37,51.1K followers
75,"Los Angeles, USA",37,6M followers
76,"Krasnoyarsk, Russia",33,94.9K followers
77,"Prague, Czech Republic",33,105.4K followers
78,"Amsterdam, Netherlands",32,233.5K followers
79,"Incheon, South Korea",32,22.1K followers
80,"Stockholm, Sweden",31,34.4K followers
81,"Astana, Kazakhstan",31,25.3K followers
82,"Moscow, Russia",30,767K followers
83,"Pristina, Kosovo",29,12.8K followers
84,"Budapest, Hungary",29,21.6K followers
85,"Dublin, Ireland",29,20.1K followers
86,"Lisbon, Portugal",28,20.7K followers
87,"Montreal, Canada",28,107.6K followers
88,"Brussels, Belgium",27,139K followers
89,"Birmingham, United Kingdom",27,282.1K followers
90,"Rotterdam, Netherlands",27,120.4K followers
91,"Bogota, Colombia",27,79.3K followers
92,"Washington, D.C., USA",27,37.4K followers
93,"London, United Kingdom",27,229.7K followers
94,"Zagreb, Croatia",25,14.3K followers
95,"Berlin, Germany",25,193K followers
96,"Denver, USA",25,1.5M followers
97,"Canberra, Australia",25,271.3K followers
98,"Seoul, South Korea",24,6.3M followers
99,"Nairobi, Kenya",23,13.5K followers
100,"Helsinki, Finland",21,73.2K followers
101,"Kyiv, Ukraine",21,271K followers
102,"Madrid, Spain",21,325.3K followers
103,"Vancouver BC, Canada",21,113.4K followers
104,"Tokyo, Japan",21,1M followers
105,"New York City, USA",20,1.8M followers
106,"Salt Lake City, USA",19,44.7K followers
107,"Toronto, Canada",17,329.2K followers
108,"Sydney, Australia",17,1.6M followers
109,"Portland, USA",17,124.7K followers
110,"Nice, France",14,451.8K followers
111,"Seattle, USA",13,294.1K followers
112,"San Francisco, USA",13,576.9K followers
113,"Osaka, Japan",12,61.2K followers
114,"Melbourne, Australia",12,291.3K followers
115,"Kobe, Japan",12,27.5K followers
116,"Auckland, New Zealand",11,66.3K followers
117,"Detroit, USA",11,24.3K followers
118,"Minneapolis, USA",11,15K followers
119,"Houston, USA",11,26.7K followers
120,"Chicago, USA",9,42.4K followers
121,"Kyoto, Japan",8,79.6K followers
