Rank,Location,AQI US,Followers
1,"Hangzhou, China",155,287.5K followers
2,"Wuhan, China",155,300K followers
3,"Chengdu, China",153,1.7M followers
4,"Beijing, China",153,6.4M followers
5,"Chiang Mai, Thailand",153,11.6M followers
6,"Chongqing, China",152,159.4K followers
7,"Shanghai, China",152,2M followers
8,"Hanoi, Vietnam",151,2.1M followers
9,"Medan, Indonesia",144,1.3M followers
10,"Kolkata, India",144,1.4M followers
11,"Kathmandu, Nepal",143,136.9K followers
12,"Mumbai, India",135,1.5M followers
13,"Jakarta, Indonesia",133,1.6M followers
14,"Astana, Kazakhstan",124,22.5K followers
15,"Dhaka, Bangladesh",122,219.9K followers
16,"Kaohsiung, Taiwan",116,669.2K followers
17,"Phnom Penh, Cambodia",114,385.1K followers
18,"Doha, Qatar",114,95.3K followers
19,"Ho Chi Minh City, Vietnam",113,2.2M followers
20,"Krasnoyarsk, Russia",112,93K followers
21,"Dublin, Ireland",106,17.5K followers
22,"Hong Kong, Hong Kong SAR",106,642K followers
23,"Ulaanbaatar, Mongolia",104,48.9K followers
24,"Delhi, India",101,2.7M followers
25,"Krakow, Poland",98,298.3K followers
26,"Shenzhen, China",97,360.1K followers
27,"Karachi, Pakistan",95,65.1K followers
28,"Wroclaw, Poland",95,251K followers
29,"Bishkek, Kyrgyzstan",90,34.4K followers
30,"Mexico City, Mexico",89,332K followers
31,"Kinshasa, Democratic Republic of the Congo",87,6.3K followers
32,"Dakar, Senegal",86,10K followers
33,"Bratislava, Slovakia",79,36.8K followers
34,"Guangzhou, China",79,1.5M followers
35,"Lahore, Pakistan",79,371.2K followers
36,"Jerusalem, Israel",78,58.1K followers
37,"Yangon, Myanmar",78,19.3K followers
38,"Tel Aviv-Yafo, Israel",77,76.6K followers
39,"Amsterdam, Netherlands",77,227.3K followers
40,"Kuala Lumpur, Malaysia",77,363.3K followers
41,"Berlin, Germany",77,183.5K followers
42,"Zagreb, Croatia",76,12.7K followers
43,"Warsaw, Poland",75,316.2K followers
44,"Busan, South Korea",75,149.5K followers
45,"Batam, Indonesia",73,1.3M followers
46,"Taipei, Taiwan",72,950.5K followers
47,"Bucharest, Romania",65,59.4K followers
48,"Tashkent, Uzbekistan",65,97.1K followers
49,"Bern, Switzerland",64,81.4K followers
50,"Rotterdam, Netherlands",63,118.1K followers
51,"Sarajevo, Bosnia Herzegovina",62,44.8K followers
52,"Lima, Peru",61,33.6K followers
53,"Vienna, Austria",61,136K followers
54,"Seoul, South Korea",61,5.9M followers
55,"Sofia, Bulgaria",60,106.7K followers
56,"Kuching, Malaysia",59,48.2K followers
57,"Bogota, Colombia",59,77.7K followers
58,"Budapest, Hungary",59,19.1K followers
59,"Istanbul, Turkey",59,211.5K followers
60,"Accra, Ghana",57,5.7K followers
61,"Baghdad, Iraq",57,18.3K followers
62,"Kuwait City, Kuwait",56,61.9K followers
63,"Incheon, South Korea",55,19.7K followers
64,"Riyadh, Saudi Arabia",53,80.6K followers
65,"Manama, Bahrain",53,27.4K followers
66,"Skopje, North Macedonia",53,12.3K followers
67,"Johannesburg, South Africa",51,60.9K followers
68,"Belgrade, Serbia",51,184.5K followers
69,"Prague, Czech Republic",50,102.4K followers
70,"Bangkok, Thailand",50,5.2M followers
71,"Cairo City, Egypt",45,21.8K followers
72,"Milano, Italy",43,101.3K followers
73,"Osaka, Japan",41,51.4K followers
74,"Kyoto, Japan",41,75.3K followers
75,"London, United Kingdom",41,201.2K followers
76,"Addis Ababa, Ethiopia",37,14.3K followers
77,"Kampala, Uganda",37,9K followers
78,"Athens, Greece",37,20.9K followers
79,"Kobe, Japan",37,26.6K followers
80,"Oslo, Norway",35,27.5K followers
81,"Brussels, Belgium",32,135.4K followers
82,"Stockholm, Sweden",32,29.7K followers
83,"Washington, D.C., USA",32,33K followers
84,"Portland, USA",32,115K followers
85,"Nice, France",31,446.4K followers
86,"Algiers, Algeria",29,36.6K followers
87,"Singapore, Singapore",29,829.8K followers
88,"Madrid, Spain",29,317K followers
89,"Dubai, United Arab Emirates",29,342.4K followers
90,"Lyon, France",28,479.2K followers
91,"Denver, USA",28,1.5M followers
92,"Pristina, Kosovo",27,11.4K followers
93,"Santiago, Chile",27,91.4K followers
94,"Seattle, USA",27,282.5K followers
95,"Kabul, Afghanistan",25,19.5K followers
96,"Sao Paulo, Brazil",25,77.7K followers
97,"Houston, USA",25,23.7K followers
98,"Helsinki, Finland",24,70.9K followers
99,"Toronto, Canada",24,317.1K followers
100,"Kyiv, Ukraine",24,259.2K followers
101,"Los Angeles, USA",24,5.6M followers
102,"Paris, France",23,5.1M followers
103,"Nairobi, Kenya",23,12.5K followers
104,"Canberra, Australia",23,267.8K followers
105,"Tehran, Iran",21,1M followers
106,"Tokyo, Japan",21,971.9K followers
107,"Birmingham, United Kingdom",20,279.1K followers
108,"Melbourne, Australia",19,276.2K followers
109,"Chicago, USA",17,37.9K followers
110,"Sydney, Australia",17,1.6M followers
111,"Montreal, Canada",16,103.1K followers
112,"Minneapolis, USA",15,13.8K followers
113,"Salt Lake City, USA",14,41.5K followers
114,"Lisbon, Portugal",13,17.7K followers
115,"Rome, Italy",10,56.8K followers
116,"New York City, USA",10,1.8M followers
117,"Munich, Germany",8,327.4K followers
118,"Moscow, Russia",8,733.9K followers
119,"Vancouver BC, Canada",8,102.5K followers
120,"Detroit, USA",7,23.3K followers
121,"Auckland, New Zealand",6,60.1K followers
122,"San Francisco, USA",5,558.7K followers
