Rank,Location,AQI US,Followers
1,"Delhi, India",357,2.7M followers
2,"Lahore, Pakistan",213,359.3K followers
3,"Dhaka, Bangladesh",198,214K followers
4,"Kolkata, India",192,1.4M followers
5,"Sarajevo, Bosnia Herzegovina",179,39.7K followers
6,"Karachi, Pakistan",170,61.9K followers
7,"Skopje, North Macedonia",164,10.7K followers
8,"Wuhan, China",160,279.6K followers
9,"Chengdu, China",157,1.6M followers
10,"Chongqing, China",155,147.6K followers
11,"Sofia, Bulgaria",154,103.9K followers
12,"Yangon, Myanmar",149,14.7K followers
13,"Shenyang, China",140,148.5K followers
14,"Ulaanbaatar, Mongolia",131,46.2K followers
15,"Kathmandu, Nepal",122,128.8K followers
16,"Beijing, China",121,5.7M followers
17,"Kaohsiung, Taiwan",118,657K followers
18,"Accra, Ghana",117,3.9K followers
19,"Belgrade, Serbia",116,167K followers
20,"Kampala, Uganda",105,8.6K followers
21,"Mexico City, Mexico",101,325.9K followers
22,"Hanoi, Vietnam",97,2.1M followers
23,"Hangzhou, China",94,255.4K followers
24,"Bishkek, Kyrgyzstan",94,28.9K followers
25,"Kabul, Afghanistan",82,16.6K followers
26,"Baghdad, Iraq",82,16.2K followers
27,"Chiang Mai, Thailand",82,11.5M followers
28,"Lyon, France",80,474.7K followers
29,"Taipei, Taiwan",80,925.1K followers
30,"Milano, Italy",79,69.2K followers
31,"Mumbai, India",78,1.5M followers
32,"Shenzhen, China",76,331.6K followers
33,"Tashkent, Uzbekistan",75,59.2K followers
34,"Hong Kong, Hong Kong SAR",74,611.7K followers
35,"Kuwait City, Kuwait",72,60.1K followers
36,"Guangzhou, China",72,1.5M followers
37,"Dubai, United Arab Emirates",72,318.6K followers
38,"Bangkok, Thailand",72,5.1M followers
39,"Zagreb, Croatia",71,10.1K followers
40,"Ho Chi Minh City, Vietnam",71,2.1M followers
41,"Los Angeles, USA",69,5M followers
42,"Phnom Penh, Cambodia",68,377.1K followers
43,"Doha, Qatar",66,90.9K followers
44,"Jakarta, Indonesia",65,1.6M followers
45,"Nairobi, Kenya",61,11.4K followers
46,"Moscow, Russia",60,710.8K followers
47,"Istanbul, Turkey",59,203.1K followers
48,"Algiers, Algeria",59,36.2K followers
49,"Kyiv, Ukraine",59,249.8K followers
50,"Krasnoyarsk, Russia",58,89.9K followers
51,"Santiago, Chile",57,89.7K followers
52,"Pristina, Kosovo",55,9.8K followers
53,"Johannesburg, South Africa",53,59.6K followers
54,"Jerusalem, Israel",51,57.2K followers
55,"Lima, Peru",51,32.7K followers
56,"Tel Aviv-Yafo, Israel",49,73.5K followers
57,"Krakow, Poland",48,292.8K followers
58,"Wroclaw, Poland",47,248.4K followers
59,"Warsaw, Poland",46,310.2K followers
60,"Incheon, South Korea",45,16K followers
61,"Nice, France",42,442.7K followers
62,"Munich, Germany",41,320.1K followers
63,"Seoul, South Korea",41,5.3M followers
64,"Astana, Kazakhstan",40,18.4K followers
65,"Budapest, Hungary",39,16.1K followers
66,"Bern, Switzerland",37,78.8K followers
67,"Kuala Lumpur, Malaysia",37,349.5K followers
68,"Vienna, Austria",37,130.8K followers
69,"Shanghai, China",37,2M followers
70,"Detroit, USA",34,22.4K followers
71,"Toronto, Canada",33,305K followers
72,"Helsinki, Finland",31,68.5K followers
73,"Riyadh, Saudi Arabia",29,77.2K followers
74,"Rotterdam, Netherlands",29,116.5K followers
75,"Bratislava, Slovakia",29,35.8K followers
76,"Singapore, Singapore",29,797.3K followers
77,"Sao Paulo, Brazil",29,74.8K followers
78,"Chicago, USA",29,32.8K followers
79,"Busan, South Korea",29,128.3K followers
80,"Prague, Czech Republic",28,99.4K followers
81,"Rome, Italy",27,47K followers
82,"Bogota, Colombia",26,75.1K followers
83,"Berlin, Germany",26,172.9K followers
84,"Vancouver BC, Canada",26,89.3K followers
85,"New York City, USA",26,1.8M followers
86,"Brussels, Belgium",25,131.8K followers
87,"Amsterdam, Netherlands",25,220.8K followers
88,"Osaka, Japan",25,41K followers
89,"Washington, D.C., USA",25,28.1K followers
90,"Poznan, Poland",24,7.5K followers
91,"Paris, France",24,4.5M followers
92,"Houston, USA",23,20.3K followers
93,"London, United Kingdom",23,167.2K followers
94,"Kuching, Malaysia",22,47.6K followers
95,"Oslo, Norway",21,22K followers
96,"Kyoto, Japan",21,70.7K followers
97,"Kobe, Japan",21,25.8K followers
98,"San Francisco, USA",20,538.2K followers
99,"Madrid, Spain",18,310.3K followers
100,"Portland, USA",18,104.8K followers
101,"Montreal, Canada",17,98K followers
102,"Seattle, USA",17,270K followers
103,"Minneapolis, USA",15,12.4K followers
104,"Denver, USA",12,1.5M followers
105,"Nagoya, Japan",12,6.6K followers
106,"Tokyo, Japan",12,925.2K followers
107,"Canberra, Australia",11,263.6K followers
108,"Melbourne, Australia",11,258.4K followers
109,"Sydney, Australia",6,1.6M followers
110,"Salt Lake City, USA",4,38K followers
