Rank,Location,AQI US,Followers
1,"Delhi, India",278,2.7M followers
2,"Kathmandu, Nepal",198,146.1K followers
3,"Lahore, Pakistan",167,382.4K followers
4,"Chiang Mai, Thailand",167,11.7M followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Beijing, China",155,6.9M followers
7,"Cairo City, Egypt",129,25.7K followers
8,"Hanoi, Vietnam",127,2.2M followers
9,"Incheon, South Korea",126,22.4K followers
10,"Dhaka, Bangladesh",117,225.2K followers
11,"Seoul, South Korea",117,6.4M followers
12,"Mexico City, Mexico",115,339.8K followers
13,"Bangkok, Thailand",111,5.3M followers
14,"Kinshasa, Democratic Republic of the Congo",110,6.6K followers
15,"Kolkata, India",95,1.4M followers
16,"Addis Ababa, Ethiopia",84,15.1K followers
17,"Kuwait City, Kuwait",82,63.6K followers
18,"Santiago, Chile",78,93.7K followers
19,"Doha, Qatar",76,99.9K followers
20,"Kaohsiung, Taiwan",76,683.2K followers
21,"Tashkent, Uzbekistan",76,114.9K followers
22,"Hangzhou, China",73,321.1K followers
23,"Shanghai, China",72,2.1M followers
24,"Jerusalem, Israel",67,59.7K followers
25,"Mumbai, India",66,1.5M followers
26,"Kuching, Malaysia",65,49.1K followers
27,"Baghdad, Iraq",65,19.7K followers
28,"Accra, Ghana",65,6.4K followers
29,"Sao Paulo, Brazil",65,80.1K followers
30,"Manama, Bahrain",63,29.9K followers
31,"Bogota, Colombia",63,79.6K followers
32,"Guangzhou, China",62,1.5M followers
33,"Melbourne, Australia",62,294.2K followers
34,"Wuhan, China",61,319.4K followers
35,"Moscow, Russia",60,774.4K followers
36,"Tel Aviv-Yafo, Israel",59,80.7K followers
37,"Dubai, United Arab Emirates",59,368.2K followers
38,"Batam, Indonesia",57,1.3M followers
39,"Tehran, Iran",57,1M followers
40,"Algiers, Algeria",57,37K followers
41,"Phnom Penh, Cambodia",56,395.2K followers
42,"Karachi, Pakistan",56,68.3K followers
43,"Lisbon, Portugal",53,21.2K followers
44,"Krakow, Poland",53,304.4K followers
45,"Lima, Peru",53,34.7K followers
46,"Busan, South Korea",53,190.2K followers
47,"Kuala Lumpur, Malaysia",52,379.1K followers
48,"Pristina, Kosovo",52,13K followers
49,"Osaka, Japan",52,62.7K followers
50,"Madrid, Spain",50,326.9K followers
51,"Bishkek, Kyrgyzstan",50,38.5K followers
52,"Warsaw, Poland",48,323.4K followers
53,"Los Angeles, USA",47,6M followers
54,"Riyadh, Saudi Arabia",45,84.5K followers
55,"Ulaanbaatar, Mongolia",45,51.4K followers
56,"Kyoto, Japan",45,80.3K followers
57,"Kobe, Japan",45,27.6K followers
58,"Tokyo, Japan",45,1M followers
59,"Berlin, Germany",43,194.8K followers
60,"Bucharest, Romania",41,62K followers
61,"Yangon, Myanmar",39,23.8K followers
62,"Wroclaw, Poland",37,253.4K followers
63,"Helsinki, Finland",37,73.7K followers
64,"Taipei, Taiwan",37,978K followers
65,"Amsterdam, Netherlands",34,234.9K followers
66,"Krasnoyarsk, Russia",33,95.4K followers
67,"Chongqing, China",33,169.5K followers
68,"Budapest, Hungary",33,22.1K followers
69,"Sarajevo, Bosnia Herzegovina",32,49.1K followers
70,"Hong Kong, Hong Kong SAR",31,671.8K followers
71,"Stockholm, Sweden",30,35.2K followers
72,"Paris, France",30,5.5M followers
73,"Birmingham, United Kingdom",29,283.2K followers
74,"Shenzhen, China",28,384.9K followers
75,"London, United Kingdom",28,235.4K followers
76,"Astana, Kazakhstan",27,25.8K followers
77,"Rome, Italy",27,63.4K followers
78,"Ho Chi Minh City, Vietnam",27,2.2M followers
79,"Vienna, Austria",26,141.9K followers
80,"Lyon, France",25,486.9K followers
81,"Milano, Italy",25,114.3K followers
82,"Montreal, Canada",25,108.4K followers
83,"Toronto, Canada",25,332K followers
84,"Belgrade, Serbia",24,200.2K followers
85,"Bratislava, Slovakia",23,37.9K followers
86,"New York City, USA",23,1.8M followers
87,"Munich, Germany",22,339.6K followers
88,"Singapore, Singapore",22,860.9K followers
89,"Chengdu, China",22,1.7M followers
90,"Detroit, USA",22,24.5K followers
91,"Prague, Czech Republic",21,105.9K followers
92,"Kyiv, Ukraine",21,272.6K followers
93,"Rotterdam, Netherlands",20,121.1K followers
94,"Zagreb, Croatia",20,14.6K followers
95,"Denver, USA",20,1.5M followers
96,"Houston, USA",20,27.3K followers
97,"Nice, France",19,453.5K followers
98,"Sofia, Bulgaria",19,109.6K followers
99,"Vancouver BC, Canada",19,115.5K followers
100,"Chicago, USA",19,43.3K followers
