Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",294,6.9K followers
2,"Shanghai, China",157,2.1M followers
3,"Manama, Bahrain",134,30.7K followers
4,"Lahore, Pakistan",133,391K followers
5,"Kampala, Uganda",128,9.6K followers
6,"Dubai, United Arab Emirates",127,382.4K followers
7,"Sao Paulo, Brazil",125,82.2K followers
8,"Medan, Indonesia",123,1.3M followers
9,"Addis Ababa, Ethiopia",123,15.6K followers
10,"Jakarta, Indonesia",122,1.7M followers
11,"Delhi, India",120,2.7M followers
12,"Kathmandu, Nepal",114,148.8K followers
13,"Tel Aviv-Yafo, Israel",99,82.8K followers
14,"Baghdad, Iraq",94,20.7K followers
15,"Jerusalem, Israel",93,60.8K followers
16,"Kuwait City, Kuwait",92,64.6K followers
17,"Batam, Indonesia",91,1.3M followers
18,"Cairo City, Egypt",90,28.3K followers
19,"Busan, South Korea",90,209.2K followers
20,"Lima, Peru",87,35.8K followers
21,"Dhaka, Bangladesh",83,228.6K followers
22,"Kuala Lumpur, Malaysia",81,386.8K followers
23,"Chengdu, China",81,1.7M followers
24,"Karachi, Pakistan",77,70.2K followers
25,"Ho Chi Minh City, Vietnam",75,2.2M followers
26,"Wuhan, China",73,330.4K followers
27,"Incheon, South Korea",73,23.7K followers
28,"Krasnoyarsk, Russia",69,96.6K followers
29,"Moscow, Russia",69,794.9K followers
30,"Tehran, Iran",68,1M followers
31,"Kolkata, India",68,1.4M followers
32,"Accra, Ghana",68,6.8K followers
33,"Beijing, China",66,7.1M followers
34,"Nairobi, Kenya",64,14.5K followers
35,"Seoul, South Korea",64,6.6M followers
36,"Singapore, Singapore",60,877.5K followers
37,"Chongqing, China",60,173.9K followers
38,"Belgrade, Serbia",60,210K followers
39,"Hangzhou, China",58,341.4K followers
40,"Ulaanbaatar, Mongolia",58,52.8K followers
41,"Istanbul, Turkey",58,226.8K followers
42,"Houston, USA",58,30.2K followers
43,"Guangzhou, China",57,1.5M followers
44,"Hong Kong, Hong Kong SAR",56,688.4K followers
45,"Santiago, Chile",56,96.7K followers
46,"Kuching, Malaysia",55,49.3K followers
47,"Pristina, Kosovo",54,13.9K followers
48,"Hanoi, Vietnam",54,2.2M followers
49,"Athens, Greece",54,28.3K followers
50,"Phnom Penh, Cambodia",53,398.7K followers
51,"Skopje, North Macedonia",53,14.8K followers
52,"Shenzhen, China",53,398.7K followers
53,"Bangkok, Thailand",53,5.4M followers
54,"Washington, D.C., USA",52,41.5K followers
55,"Toronto, Canada",51,352.8K followers
56,"Taipei, Taiwan",49,994.1K followers
57,"Mumbai, India",49,1.5M followers
58,"Sarajevo, Bosnia Herzegovina",48,52K followers
59,"Bucharest, Romania",47,63.3K followers
60,"Krakow, Poland",46,309.2K followers
61,"Sofia, Bulgaria",46,111.1K followers
62,"Los Angeles, USA",45,6.3M followers
63,"Bishkek, Kyrgyzstan",44,41.2K followers
64,"Minneapolis, USA",42,17.3K followers
65,"Lisbon, Portugal",41,23.1K followers
66,"New York City, USA",41,1.9M followers
67,"Wroclaw, Poland",40,254.7K followers
68,"Bratislava, Slovakia",40,38.4K followers
69,"London, United Kingdom",40,257.3K followers
70,"Algiers, Algeria",38,37.2K followers
71,"Birmingham, United Kingdom",38,287.3K followers
72,"Stockholm, Sweden",38,37.8K followers
73,"Paris, France",38,5.7M followers
74,"Kaohsiung, Taiwan",38,693.3K followers
75,"Prague, Czech Republic",38,107.9K followers
76,"Osaka, Japan",38,67.6K followers
77,"Dublin, Ireland",38,21.7K followers
78,"Tashkent, Uzbekistan",38,123.3K followers
79,"Kobe, Japan",38,28.1K followers
80,"Warsaw, Poland",37,329.1K followers
81,"Nice, France",35,460.5K followers
82,"Detroit, USA",35,25.4K followers
83,"Salt Lake City, USA",35,48.6K followers
84,"San Francisco, USA",34,598.4K followers
85,"Kyoto, Japan",33,82.5K followers
86,"Bern, Switzerland",32,86.6K followers
87,"Montreal, Canada",32,112.4K followers
88,"Denver, USA",30,1.5M followers
89,"Chicago, USA",30,46.8K followers
90,"Madrid, Spain",29,333.6K followers
91,"Munich, Germany",28,347.6K followers
92,"Rome, Italy",28,67.4K followers
93,"Budapest, Hungary",27,23.9K followers
94,"Berlin, Germany",27,199.9K followers
95,"Vienna, Austria",27,145.4K followers
96,"Amsterdam, Netherlands",25,239.8K followers
97,"Brussels, Belgium",24,142.8K followers
98,"Rotterdam, Netherlands",24,123.4K followers
99,"Zagreb, Croatia",24,15.7K followers
100,"Lyon, France",23,494.7K followers
