Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",175,143.6K followers
2,"Delhi, India",162,2.7M followers
3,"Kolkata, India",157,1.4M followers
4,"Yangon, Myanmar",157,22.8K followers
5,"Dhaka, Bangladesh",157,223.4K followers
6,"Chiang Mai, Thailand",152,11.7M followers
7,"Dakar, Senegal",144,10.5K followers
8,"Hangzhou, China",144,311.3K followers
9,"Mumbai, India",143,1.5M followers
10,"Karachi, Pakistan",129,67.2K followers
11,"Lahore, Pakistan",124,378.4K followers
12,"Shanghai, China",116,2.1M followers
13,"Incheon, South Korea",114,21.6K followers
14,"Seoul, South Korea",107,6.3M followers
15,"Baghdad, Iraq",99,19.2K followers
16,"Taipei, Taiwan",95,970.4K followers
17,"Bogota, Colombia",95,79K followers
18,"Jakarta, Indonesia",92,1.6M followers
19,"Addis Ababa, Ethiopia",91,14.9K followers
20,"Tel Aviv-Yafo, Israel",90,79.2K followers
21,"Cairo City, Egypt",86,24.4K followers
22,"Doha, Qatar",84,98.6K followers
23,"Kuwait City, Kuwait",82,63.1K followers
24,"Johannesburg, South Africa",77,61.8K followers
25,"Kampala, Uganda",77,9.3K followers
26,"Bangkok, Thailand",76,5.3M followers
27,"Accra, Ghana",75,6.2K followers
28,"Hanoi, Vietnam",74,2.1M followers
29,"Algiers, Algeria",72,36.9K followers
30,"Chengdu, China",72,1.7M followers
31,"Rome, Italy",70,61.6K followers
32,"Istanbul, Turkey",70,217.4K followers
33,"Wuhan, China",69,314.3K followers
34,"Batam, Indonesia",67,1.3M followers
35,"Skopje, North Macedonia",67,13.3K followers
36,"Phnom Penh, Cambodia",66,393.1K followers
37,"Oslo, Norway",66,31.3K followers
38,"Jerusalem, Israel",65,59K followers
39,"Busan, South Korea",65,173K followers
40,"Guangzhou, China",63,1.5M followers
41,"Sarajevo, Bosnia Herzegovina",63,47.8K followers
42,"Manama, Bahrain",60,28.5K followers
43,"Medan, Indonesia",59,1.3M followers
44,"Riyadh, Saudi Arabia",59,83.1K followers
45,"Kaohsiung, Taiwan",59,679.1K followers
46,"Mexico City, Mexico",58,337.1K followers
47,"Madrid, Spain",58,324K followers
48,"Chongqing, China",57,167K followers
49,"Osaka, Japan",55,59.6K followers
50,"Sofia, Bulgaria",54,108.8K followers
51,"Santiago, Chile",54,92.7K followers
52,"Sao Paulo, Brazil",54,79.3K followers
53,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
54,"Nairobi, Kenya",53,13.3K followers
55,"Dubai, United Arab Emirates",53,360.1K followers
56,"Athens, Greece",52,23.7K followers
57,"Ho Chi Minh City, Vietnam",52,2.2M followers
58,"Hong Kong, Hong Kong SAR",47,663.9K followers
59,"Zagreb, Croatia",45,14.1K followers
60,"Belgrade, Serbia",45,195.9K followers
61,"Kobe, Japan",45,27.3K followers
62,"Bishkek, Kyrgyzstan",45,37.2K followers
63,"Warsaw, Poland",44,321.4K followers
64,"Ulaanbaatar, Mongolia",44,50.7K followers
65,"Tashkent, Uzbekistan",44,111.3K followers
66,"Wroclaw, Poland",43,252.8K followers
67,"Bucharest, Romania",43,61.3K followers
68,"Tehran, Iran",41,1M followers
69,"Kuching, Malaysia",41,48.6K followers
70,"Kabul, Afghanistan",41,21.4K followers
71,"Pristina, Kosovo",41,12.5K followers
72,"Astana, Kazakhstan",41,24.9K followers
73,"Tokyo, Japan",41,1M followers
74,"Sydney, Australia",39,1.6M followers
75,"Canberra, Australia",38,270.7K followers
76,"Beijing, China",38,6.8M followers
77,"Bern, Switzerland",37,83.6K followers
78,"Kuala Lumpur, Malaysia",37,375K followers
79,"Milano, Italy",37,110.3K followers
80,"Birmingham, United Kingdom",36,281.4K followers
81,"Nice, France",36,450.5K followers
82,"Paris, France",36,5.4M followers
83,"Vienna, Austria",36,140.2K followers
84,"Lisbon, Portugal",35,20.4K followers
85,"Amsterdam, Netherlands",35,232.4K followers
86,"Lima, Peru",35,34.3K followers
87,"Washington, D.C., USA",35,36.8K followers
88,"Prague, Czech Republic",33,105K followers
89,"Kyoto, Japan",33,78.9K followers
90,"Bratislava, Slovakia",32,37.7K followers
91,"London, United Kingdom",32,225.3K followers
92,"Helsinki, Finland",31,72.8K followers
93,"Shenzhen, China",31,378.2K followers
94,"Lyon, France",30,483.9K followers
95,"Rotterdam, Netherlands",30,119.8K followers
96,"Los Angeles, USA",30,5.9M followers
97,"Berlin, Germany",29,191.7K followers
98,"Toronto, Canada",29,326.8K followers
99,"Detroit, USA",29,24.1K followers
100,"Brussels, Belgium",25,138.4K followers
101,"Budapest, Hungary",25,21.4K followers
102,"Kyiv, Ukraine",25,270.1K followers
103,"Singapore, Singapore",24,852.1K followers
104,"Minneapolis, USA",24,14.8K followers
105,"Stockholm, Sweden",20,33.7K followers
106,"Munich, Germany",19,335.6K followers
107,"New York City, USA",19,1.8M followers
108,"Chicago, USA",18,41.8K followers
109,"Krakow, Poland",17,302.7K followers
110,"Moscow, Russia",17,760.3K followers
111,"Dublin, Ireland",17,19.8K followers
112,"Denver, USA",15,1.5M followers
113,"Houston, USA",14,26.2K followers
114,"Portland, USA",13,122.9K followers
115,"Montreal, Canada",12,106.9K followers
116,"Melbourne, Australia",12,289.3K followers
117,"Salt Lake City, USA",12,44.2K followers
118,"Krasnoyarsk, Russia",10,94.7K followers
119,"Seattle, USA",10,292.1K followers
120,"San Francisco, USA",10,573.8K followers
121,"Vancouver BC, Canada",9,111.6K followers
122,"Auckland, New Zealand",7,65.3K followers
