Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",173,67.3K followers
2,"Busan, South Korea",162,175.1K followers
3,"Kathmandu, Nepal",158,143.8K followers
4,"Kolkata, India",157,1.4M followers
5,"Dhaka, Bangladesh",155,223.5K followers
6,"Chiang Mai, Thailand",151,11.7M followers
7,"Beijing, China",149,6.8M followers
8,"Jakarta, Indonesia",146,1.6M followers
9,"Addis Ababa, Ethiopia",145,14.9K followers
10,"Hanoi, Vietnam",134,2.1M followers
11,"Kyoto, Japan",126,79K followers
12,"Delhi, India",123,2.7M followers
13,"Seoul, South Korea",121,6.3M followers
14,"Mumbai, India",118,1.5M followers
15,"Dakar, Senegal",117,10.6K followers
16,"Yangon, Myanmar",116,22.8K followers
17,"Tel Aviv-Yafo, Israel",107,79.2K followers
18,"Osaka, Japan",102,59.8K followers
19,"Lahore, Pakistan",102,378.7K followers
20,"Incheon, South Korea",97,21.7K followers
21,"Tehran, Iran",88,1M followers
22,"Baghdad, Iraq",84,19.2K followers
23,"Manama, Bahrain",78,28.5K followers
24,"Accra, Ghana",78,6.2K followers
25,"Taipei, Taiwan",78,970.9K followers
26,"Jerusalem, Israel",76,59K followers
27,"Wuhan, China",76,314.6K followers
28,"Chengdu, China",75,1.7M followers
29,"Kuwait City, Kuwait",74,63.1K followers
30,"Doha, Qatar",74,98.7K followers
31,"Bogota, Colombia",74,79.1K followers
32,"Bangkok, Thailand",72,5.3M followers
33,"Kampala, Uganda",68,9.3K followers
34,"Tashkent, Uzbekistan",68,111.5K followers
35,"Algiers, Algeria",66,36.9K followers
36,"Guangzhou, China",66,1.5M followers
37,"Istanbul, Turkey",66,217.6K followers
38,"Kaohsiung, Taiwan",63,679.4K followers
39,"Cairo City, Egypt",61,24.4K followers
40,"Skopje, North Macedonia",61,13.4K followers
41,"Kobe, Japan",61,27.3K followers
42,"Bishkek, Kyrgyzstan",61,37.3K followers
43,"Mexico City, Mexico",59,337.3K followers
44,"Santiago, Chile",59,92.8K followers
45,"Sao Paulo, Brazil",58,79.4K followers
46,"Johannesburg, South Africa",56,61.9K followers
47,"Shenzhen, China",55,378.6K followers
48,"Hong Kong, Hong Kong SAR",55,664.4K followers
49,"Lima, Peru",55,34.3K followers
50,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
51,"Oslo, Norway",53,31.4K followers
52,"Bucharest, Romania",53,61.4K followers
53,"Canberra, Australia",53,270.8K followers
54,"Houston, USA",49,26.3K followers
55,"Riyadh, Saudi Arabia",45,83.2K followers
56,"Medan, Indonesia",45,1.3M followers
57,"Warsaw, Poland",44,321.5K followers
58,"Ulaanbaatar, Mongolia",44,50.8K followers
59,"Phnom Penh, Cambodia",43,393.2K followers
60,"Krakow, Poland",41,302.7K followers
61,"Chongqing, China",41,167.2K followers
62,"Dubai, United Arab Emirates",40,360.7K followers
63,"Sofia, Bulgaria",37,108.8K followers
64,"Shanghai, China",37,2.1M followers
65,"Tokyo, Japan",37,1M followers
66,"Nice, France",35,450.6K followers
67,"Pristina, Kosovo",34,12.5K followers
68,"Kabul, Afghanistan",33,21.5K followers
69,"Hangzhou, China",33,311.9K followers
70,"Wroclaw, Poland",32,252.8K followers
71,"Lisbon, Portugal",32,20.4K followers
72,"Paris, France",32,5.4M followers
73,"Bern, Switzerland",31,83.7K followers
74,"Athens, Greece",31,23.8K followers
75,"Chicago, USA",31,41.8K followers
76,"Kuching, Malaysia",30,48.7K followers
77,"Birmingham, United Kingdom",30,281.4K followers
78,"Amsterdam, Netherlands",30,232.6K followers
79,"Madrid, Spain",30,324.2K followers
80,"Nairobi, Kenya",30,13.3K followers
81,"Los Angeles, USA",30,5.9M followers
82,"Krasnoyarsk, Russia",29,94.7K followers
83,"Singapore, Singapore",29,852.6K followers
84,"Bratislava, Slovakia",27,37.7K followers
85,"Zagreb, Croatia",27,14.2K followers
86,"Vienna, Austria",27,140.3K followers
87,"Rotterdam, Netherlands",26,119.9K followers
88,"Moscow, Russia",26,761.2K followers
89,"Brussels, Belgium",25,138.4K followers
90,"Kuala Lumpur, Malaysia",25,375.2K followers
91,"Milano, Italy",25,110.6K followers
92,"Toronto, Canada",25,327.1K followers
93,"Helsinki, Finland",24,72.8K followers
94,"Dublin, Ireland",24,19.9K followers
95,"Washington, D.C., USA",24,36.9K followers
96,"London, United Kingdom",24,225.8K followers
97,"New York City, USA",24,1.8M followers
98,"Sydney, Australia",24,1.6M followers
99,"Budapest, Hungary",23,21.4K followers
100,"Stockholm, Sweden",21,33.7K followers
101,"Astana, Kazakhstan",21,25K followers
102,"Ho Chi Minh City, Vietnam",21,2.2M followers
103,"Sarajevo, Bosnia Herzegovina",21,47.9K followers
104,"Berlin, Germany",20,191.9K followers
105,"Belgrade, Serbia",20,196.1K followers
106,"San Francisco, USA",20,574.1K followers
107,"Munich, Germany",19,335.8K followers
108,"Denver, USA",19,1.5M followers
109,"Prague, Czech Republic",18,105.1K followers
110,"Detroit, USA",17,24.1K followers
111,"Rome, Italy",16,61.7K followers
112,"Salt Lake City, USA",15,44.2K followers
113,"Lyon, France",14,484K followers
114,"Kyiv, Ukraine",14,270.2K followers
115,"Seattle, USA",13,292.3K followers
116,"Vancouver BC, Canada",12,111.7K followers
117,"Minneapolis, USA",11,14.8K followers
118,"Portland, USA",11,123.2K followers
119,"Auckland, New Zealand",10,65.4K followers
120,"Melbourne, Australia",10,289.6K followers
121,"Montreal, Canada",7,107K followers
