Rank,Location,AQI US,Followers
1,"Delhi, India",413,2.7M followers
2,"Lahore, Pakistan",315,362.8K followers
3,"Accra, Ghana",250,4K followers
4,"Karachi, Pakistan",187,62.8K followers
5,"Kolkata, India",186,1.4M followers
6,"Dhaka, Bangladesh",179,215.5K followers
7,"Kampala, Uganda",170,8.7K followers
8,"Shenyang, China",167,151.3K followers
9,"Mumbai, India",163,1.5M followers
10,"Shanghai, China",162,2M followers
11,"Ulaanbaatar, Mongolia",162,47.1K followers
12,"Kathmandu, Nepal",160,130.6K followers
13,"Wuhan, China",155,284.4K followers
14,"Yangon, Myanmar",149,16K followers
15,"Hangzhou, China",149,262.8K followers
16,"Bishkek, Kyrgyzstan",134,30.6K followers
17,"Chengdu, China",129,1.6M followers
18,"Hanoi, Vietnam",127,2.1M followers
19,"Milano, Italy",121,73.3K followers
20,"Chongqing, China",119,150.7K followers
21,"Bangkok, Thailand",116,5.1M followers
22,"Johannesburg, South Africa",112,59.9K followers
23,"Phnom Penh, Cambodia",110,379.4K followers
24,"Bogota, Colombia",106,76.1K followers
25,"Doha, Qatar",102,92K followers
26,"Chiang Mai, Thailand",94,11.5M followers
27,"Kaohsiung, Taiwan",92,659.6K followers
28,"Dubai, United Arab Emirates",92,325.2K followers
29,"Astana, Kazakhstan",91,19.5K followers
30,"Rome, Italy",91,48.8K followers
31,"Minneapolis, USA",87,12.7K followers
32,"Guangzhou, China",86,1.5M followers
33,"Kuwait City, Kuwait",85,60.7K followers
34,"Beijing, China",84,5.9M followers
35,"Baghdad, Iraq",82,16.7K followers
36,"Zagreb, Croatia",81,10.7K followers
37,"Taipei, Taiwan",78,931.1K followers
38,"Mexico City, Mexico",72,327.2K followers
39,"Shenzhen, China",72,339.5K followers
40,"Ho Chi Minh City, Vietnam",72,2.1M followers
41,"Tashkent, Uzbekistan",71,73.9K followers
42,"Hong Kong, Hong Kong SAR",71,619.6K followers
43,"Moscow, Russia",68,717.3K followers
44,"Algiers, Algeria",62,36.3K followers
45,"Detroit, USA",61,22.6K followers
46,"Montreal, Canada",61,99.1K followers
47,"Busan, South Korea",61,132K followers
48,"Krasnoyarsk, Russia",60,90.8K followers
49,"Kabul, Afghanistan",59,17.4K followers
50,"Istanbul, Turkey",59,205.7K followers
51,"Jakarta, Indonesia",59,1.6M followers
52,"Kyiv, Ukraine",58,251.6K followers
53,"Incheon, South Korea",58,16.4K followers
54,"Riyadh, Saudi Arabia",57,78.1K followers
55,"Paris, France",57,4.7M followers
56,"Seoul, South Korea",57,5.5M followers
57,"Prague, Czech Republic",56,100K followers
58,"Krakow, Poland",55,293.9K followers
59,"Amsterdam, Netherlands",55,222.4K followers
60,"Osaka, Japan",54,43.7K followers
61,"Nairobi, Kenya",53,11.6K followers
62,"Kobe, Japan",53,26K followers
63,"Lyon, France",52,475.8K followers
64,"Jerusalem, Israel",52,57.4K followers
65,"Wroclaw, Poland",49,248.9K followers
66,"Tel Aviv-Yafo, Israel",48,74.2K followers
67,"Bern, Switzerland",45,79.4K followers
68,"Munich, Germany",45,321.9K followers
69,"Santiago, Chile",45,90.1K followers
70,"London, United Kingdom",45,176.2K followers
71,"Sarajevo, Bosnia Herzegovina",42,41.2K followers
72,"Lima, Peru",39,32.9K followers
73,"Rotterdam, Netherlands",38,116.9K followers
74,"Belgrade, Serbia",37,171.5K followers
75,"Kuching, Malaysia",36,47.8K followers
76,"Skopje, North Macedonia",36,11.2K followers
77,"Warsaw, Poland",35,311.5K followers
78,"Salt Lake City, USA",34,38.8K followers
79,"Poznan, Poland",33,7.7K followers
80,"Singapore, Singapore",33,806.2K followers
81,"Brussels, Belgium",32,132.6K followers
82,"Pristina, Kosovo",31,10.2K followers
83,"Sao Paulo, Brazil",31,76K followers
84,"Madrid, Spain",30,312K followers
85,"Kuala Lumpur, Malaysia",29,352.9K followers
86,"Sofia, Bulgaria",29,104.7K followers
87,"Berlin, Germany",29,175.3K followers
88,"Toronto, Canada",29,308.3K followers
89,"Denver, USA",29,1.5M followers
90,"Los Angeles, USA",28,5.1M followers
91,"Budapest, Hungary",27,16.8K followers
92,"Vienna, Austria",25,132K followers
93,"Tokyo, Japan",25,937.4K followers
94,"Nice, France",24,443.6K followers
95,"Helsinki, Finland",24,69K followers
96,"Washington, D.C., USA",24,29.4K followers
97,"Houston, USA",23,21.2K followers
98,"New York City, USA",23,1.8M followers
99,"Bratislava, Slovakia",21,36.1K followers
100,"Kyoto, Japan",21,71.9K followers
101,"Canberra, Australia",20,264.8K followers
102,"Chicago, USA",19,34.1K followers
103,"Vancouver BC, Canada",16,93.2K followers
104,"San Francisco, USA",16,543.2K followers
105,"Melbourne, Australia",15,263K followers
106,"Oslo, Norway",14,23.4K followers
107,"Sydney, Australia",14,1.6M followers
108,"Nagoya, Japan",12,7K followers
109,"Portland, USA",8,107.4K followers
110,"Seattle, USA",6,273.3K followers
