Rank,Location,AQI US,Followers
1,"Beijing, China",197,6.7M followers
2,"Delhi, India",184,2.7M followers
3,"Dhaka, Bangladesh",183,223.1K followers
4,"Kathmandu, Nepal",157,142.8K followers
5,"Yangon, Myanmar",153,22.6K followers
6,"Hanoi, Vietnam",152,2.1M followers
7,"Kolkata, India",137,1.4M followers
8,"Hangzhou, China",129,308.7K followers
9,"Chiang Mai, Thailand",129,11.7M followers
10,"Kampala, Uganda",127,9.2K followers
11,"Dakar, Senegal",119,10.5K followers
12,"Accra, Ghana",112,6.1K followers
13,"Doha, Qatar",105,98.2K followers
14,"Tashkent, Uzbekistan",103,110.2K followers
15,"Karachi, Pakistan",101,67K followers
16,"Bangkok, Thailand",95,5.3M followers
17,"Phnom Penh, Cambodia",94,392.6K followers
18,"Mumbai, India",93,1.5M followers
19,"Seoul, South Korea",91,6.2M followers
20,"Guangzhou, China",90,1.5M followers
21,"Ho Chi Minh City, Vietnam",89,2.2M followers
22,"Medan, Indonesia",88,1.3M followers
23,"Wuhan, China",88,312.7K followers
24,"Jerusalem, Israel",87,58.8K followers
25,"Kaohsiung, Taiwan",87,677.4K followers
26,"Bogota, Colombia",84,78.8K followers
27,"Incheon, South Korea",84,21.5K followers
28,"Shanghai, China",80,2.1M followers
29,"Dubai, United Arab Emirates",78,358.5K followers
30,"Chengdu, China",76,1.7M followers
31,"Sarajevo, Bosnia Herzegovina",76,47.6K followers
32,"Shenzhen, China",74,376.4K followers
33,"Tel Aviv-Yafo, Israel",72,78.9K followers
34,"Hong Kong, Hong Kong SAR",72,661.8K followers
35,"Busan, South Korea",72,170.2K followers
36,"Jakarta, Indonesia",72,1.6M followers
37,"Johannesburg, South Africa",71,61.7K followers
38,"Ulaanbaatar, Mongolia",70,50.5K followers
39,"Astana, Kazakhstan",69,24.7K followers
40,"Kuwait City, Kuwait",68,63K followers
41,"Taipei, Taiwan",68,967.6K followers
42,"Chongqing, China",68,166.2K followers
43,"Mexico City, Mexico",66,336.4K followers
44,"Baghdad, Iraq",65,19.1K followers
45,"Batam, Indonesia",64,1.3M followers
46,"Riyadh, Saudi Arabia",63,82.8K followers
47,"Krakow, Poland",63,302.2K followers
48,"Lahore, Pakistan",63,377.5K followers
49,"Manama, Bahrain",62,28.4K followers
50,"Bucharest, Romania",62,61.1K followers
51,"Milano, Italy",61,109.5K followers
52,"Addis Ababa, Ethiopia",60,14.8K followers
53,"Kuala Lumpur, Malaysia",60,374.1K followers
54,"Lima, Peru",60,34.2K followers
55,"Cairo City, Egypt",57,24.1K followers
56,"Istanbul, Turkey",57,216.7K followers
57,"Skopje, North Macedonia",56,13.3K followers
58,"Santiago, Chile",56,92.3K followers
59,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
60,"Warsaw, Poland",55,320.9K followers
61,"Belgrade, Serbia",55,195K followers
62,"Toronto, Canada",54,325.5K followers
63,"Pristina, Kosovo",53,12.4K followers
64,"Amsterdam, Netherlands",52,231.7K followers
65,"Rotterdam, Netherlands",51,119.5K followers
66,"Sofia, Bulgaria",51,108.6K followers
67,"Sao Paulo, Brazil",50,79.1K followers
68,"Los Angeles, USA",50,5.9M followers
69,"Wroclaw, Poland",47,252.7K followers
70,"Prague, Czech Republic",47,104.8K followers
71,"Budapest, Hungary",45,21.2K followers
72,"Bishkek, Kyrgyzstan",42,37K followers
73,"Tokyo, Japan",41,1M followers
74,"Rome, Italy",39,61.2K followers
75,"Singapore, Singapore",39,850.1K followers
76,"Berlin, Germany",39,191K followers
77,"Bratislava, Slovakia",37,37.6K followers
78,"Zagreb, Croatia",37,14K followers
79,"Athens, Greece",37,23.5K followers
80,"Munich, Germany",35,334.5K followers
81,"Paris, France",34,5.4M followers
82,"Lisbon, Portugal",34,20.1K followers
83,"Tehran, Iran",33,1M followers
84,"Brussels, Belgium",31,138K followers
85,"Nice, France",31,449.6K followers
86,"Stockholm, Sweden",31,33.3K followers
87,"Detroit, USA",31,24K followers
88,"Helsinki, Finland",30,72.5K followers
89,"Algiers, Algeria",29,36.9K followers
90,"Osaka, Japan",29,58.8K followers
91,"Vienna, Austria",29,139.7K followers
92,"Kyoto, Japan",29,78.6K followers
93,"Kobe, Japan",29,27.2K followers
94,"Kuching, Malaysia",28,48.6K followers
95,"Nairobi, Kenya",25,13.2K followers
96,"London, United Kingdom",25,222.8K followers
97,"New York City, USA",24,1.8M followers
98,"Bern, Switzerland",23,83.4K followers
99,"Madrid, Spain",23,322.9K followers
100,"Denver, USA",23,1.5M followers
