Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",190,220.1K followers
2,"Lahore, Pakistan",190,371.6K followers
3,"Delhi, India",189,2.7M followers
4,"Hanoi, Vietnam",182,2.1M followers
5,"Shanghai, China",173,2M followers
6,"Kathmandu, Nepal",168,137.2K followers
7,"Yangon, Myanmar",162,19.5K followers
8,"Wuhan, China",162,301K followers
9,"Chiang Mai, Thailand",159,11.6M followers
10,"Kinshasa, Democratic Republic of the Congo",155,6.3K followers
11,"Chengdu, China",155,1.7M followers
12,"Mumbai, India",154,1.5M followers
13,"Karachi, Pakistan",138,65.3K followers
14,"Kolkata, India",132,1.4M followers
15,"Hangzhou, China",118,289K followers
16,"Amsterdam, Netherlands",117,227.6K followers
17,"Istanbul, Turkey",117,211.8K followers
18,"Jakarta, Indonesia",110,1.6M followers
19,"Chongqing, China",105,159.9K followers
20,"Kuala Lumpur, Malaysia",102,363.9K followers
21,"Phnom Penh, Cambodia",99,385.4K followers
22,"Ho Chi Minh City, Vietnam",97,2.2M followers
23,"Bangkok, Thailand",95,5.2M followers
24,"Wroclaw, Poland",94,251.1K followers
25,"London, United Kingdom",94,202.6K followers
26,"Rotterdam, Netherlands",93,118.1K followers
27,"Doha, Qatar",91,95.5K followers
28,"Kabul, Afghanistan",90,19.6K followers
29,"Krakow, Poland",88,298.5K followers
30,"Medan, Indonesia",86,1.3M followers
31,"Ulaanbaatar, Mongolia",86,49K followers
32,"Incheon, South Korea",86,19.7K followers
33,"Brussels, Belgium",84,135.5K followers
34,"Tehran, Iran",80,1M followers
35,"Seoul, South Korea",74,5.9M followers
36,"Batam, Indonesia",73,1.3M followers
37,"Birmingham, United Kingdom",72,279.2K followers
38,"Taipei, Taiwan",72,951.6K followers
39,"Dubai, United Arab Emirates",69,343.4K followers
40,"Manama, Bahrain",68,27.5K followers
41,"Tokyo, Japan",68,973.8K followers
42,"Johannesburg, South Africa",65,61K followers
43,"Busan, South Korea",65,150.3K followers
44,"Bogota, Colombia",64,77.8K followers
45,"Tel Aviv-Yafo, Israel",63,76.8K followers
46,"Kyiv, Ukraine",62,259.9K followers
47,"Lima, Peru",61,33.7K followers
48,"Skopje, North Macedonia",60,12.4K followers
49,"Madrid, Spain",60,317.2K followers
50,"Baghdad, Iraq",59,18.3K followers
51,"Berlin, Germany",59,184K followers
52,"Warsaw, Poland",58,316.4K followers
53,"Paris, France",58,5.1M followers
54,"Bucharest, Romania",58,59.5K followers
55,"Budapest, Hungary",57,19.2K followers
56,"Tashkent, Uzbekistan",57,98K followers
57,"Kuching, Malaysia",56,48.2K followers
58,"Dakar, Senegal",55,10K followers
59,"Osaka, Japan",55,51.9K followers
60,"Guangzhou, China",55,1.5M followers
61,"Mexico City, Mexico",54,332.3K followers
62,"Milano, Italy",54,101.9K followers
63,"Singapore, Singapore",54,831K followers
64,"Sarajevo, Bosnia Herzegovina",54,45K followers
65,"Minneapolis, USA",54,13.8K followers
66,"Nairobi, Kenya",53,12.5K followers
67,"Kuwait City, Kuwait",52,62K followers
68,"Hong Kong, Hong Kong SAR",50,643.2K followers
69,"Astana, Kazakhstan",49,22.6K followers
70,"Cairo City, Egypt",48,22K followers
71,"Bishkek, Kyrgyzstan",47,34.6K followers
72,"Prague, Czech Republic",46,102.5K followers
73,"Accra, Ghana",45,5.8K followers
74,"Kaohsiung, Taiwan",45,669.8K followers
75,"Kobe, Japan",45,26.7K followers
76,"Kyoto, Japan",43,75.5K followers
77,"Beijing, China",41,6.4M followers
78,"Algiers, Algeria",39,36.7K followers
79,"Rome, Italy",39,57.1K followers
80,"Riyadh, Saudi Arabia",37,80.8K followers
81,"Krasnoyarsk, Russia",37,93.1K followers
82,"Addis Ababa, Ethiopia",37,14.4K followers
83,"Shenzhen, China",37,361.3K followers
84,"Los Angeles, USA",37,5.6M followers
85,"Oslo, Norway",35,27.7K followers
86,"Detroit, USA",35,23.4K followers
87,"Vienna, Austria",33,136.3K followers
88,"Lyon, France",32,479.4K followers
89,"Kampala, Uganda",32,9K followers
90,"Sao Paulo, Brazil",31,77.8K followers
91,"Jerusalem, Israel",29,58.1K followers
92,"Zagreb, Croatia",28,12.8K followers
93,"Chicago, USA",27,38.1K followers
94,"Bratislava, Slovakia",26,36.8K followers
95,"Belgrade, Serbia",26,185.1K followers
96,"Santiago, Chile",25,91.4K followers
97,"Denver, USA",24,1.5M followers
98,"Munich, Germany",22,327.7K followers
99,"Stockholm, Sweden",22,30K followers
100,"Helsinki, Finland",22,71K followers
101,"Bratislava, Slovakia",26,36.8K followers
102,"Denver, USA",24,1.5M followers
103,"Sydney, Australia",24,1.6M followers
104,"Vancouver BC, Canada",23,103.1K followers
105,"Munich, Germany",22,327.7K followers
106,"Stockholm, Sweden",22,30K followers
107,"Helsinki, Finland",22,71K followers
108,"Canberra, Australia",22,268K followers
109,"Nice, France",21,446.6K followers
110,"Sofia, Bulgaria",19,106.9K followers
111,"Washington, D.C., USA",19,33.1K followers
112,"Pristina, Kosovo",17,11.5K followers
113,"Dublin, Ireland",16,17.7K followers
114,"Bern, Switzerland",15,81.5K followers
115,"Lisbon, Portugal",15,17.8K followers
116,"Athens, Greece",15,21.1K followers
117,"Montreal, Canada",15,103.3K followers
118,"Houston, USA",15,23.8K followers
119,"Salt Lake City, USA",13,41.7K followers
120,"Moscow, Russia",8,734.8K followers
121,"Auckland, New Zealand",3,60.4K followers
122,"Portland, USA",3,115.6K followers
