Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",167,2.1M followers
2,"Chiang Mai, Thailand",155,11.6M followers
3,"Zagreb, Croatia",153,13.6K followers
4,"Shenzhen, China",151,372.1K followers
5,"Kolkata, India",141,1.4M followers
6,"Beijing, China",135,6.6M followers
7,"Jakarta, Indonesia",133,1.6M followers
8,"Krakow, Poland",130,300.8K followers
9,"Berlin, Germany",128,188.9K followers
10,"Hong Kong, Hong Kong SAR",125,656.3K followers
11,"Bratislava, Slovakia",124,37.4K followers
12,"Shanghai, China",117,2.1M followers
13,"Karachi, Pakistan",116,66.5K followers
14,"Budapest, Hungary",105,20.5K followers
15,"Mumbai, India",104,1.5M followers
16,"Delhi, India",104,2.7M followers
17,"Bangkok, Thailand",104,5.3M followers
18,"Dhaka, Bangladesh",103,222.1K followers
19,"Chengdu, China",102,1.7M followers
20,"Yangon, Myanmar",98,21.5K followers
21,"Ho Chi Minh City, Vietnam",92,2.2M followers
22,"Istanbul, Turkey",90,215.2K followers
23,"Phnom Penh, Cambodia",88,390K followers
24,"Wroclaw, Poland",88,252.2K followers
25,"Kinshasa, Democratic Republic of the Congo",87,6.5K followers
26,"Skopje, North Macedonia",86,13K followers
27,"Hangzhou, China",86,302.4K followers
28,"Doha, Qatar",84,97.4K followers
29,"Baghdad, Iraq",84,18.8K followers
30,"Cairo City, Egypt",82,23.4K followers
31,"Kuwait City, Kuwait",82,62.7K followers
32,"Kuala Lumpur, Malaysia",82,370.4K followers
33,"Chongqing, China",82,164.6K followers
34,"Dubai, United Arab Emirates",82,353.5K followers
35,"Manama, Bahrain",81,28.1K followers
36,"Tel Aviv-Yafo, Israel",79,78.1K followers
37,"Vienna, Austria",79,138.4K followers
38,"Kathmandu, Nepal",78,140.4K followers
39,"Mexico City, Mexico",78,334.6K followers
40,"Bogota, Colombia",78,78.4K followers
41,"Warsaw, Poland",77,319.2K followers
42,"Belgrade, Serbia",73,191.6K followers
43,"Guangzhou, China",72,1.5M followers
44,"Bucharest, Romania",70,60.6K followers
45,"Lahore, Pakistan",70,375.5K followers
46,"Addis Ababa, Ethiopia",68,14.7K followers
47,"Prague, Czech Republic",68,104K followers
48,"Jerusalem, Israel",67,58.6K followers
49,"Riyadh, Saudi Arabia",65,82.2K followers
50,"Kampala, Uganda",65,9.2K followers
51,"Busan, South Korea",65,165.4K followers
52,"Accra, Ghana",63,6K followers
53,"Sarajevo, Bosnia Herzegovina",63,46.7K followers
54,"Athens, Greece",61,22.8K followers
55,"Batam, Indonesia",59,1.3M followers
56,"Sofia, Bulgaria",59,107.9K followers
57,"Minneapolis, USA",59,14.3K followers
58,"Wuhan, China",57,309.4K followers
59,"Sao Paulo, Brazil",57,78.7K followers
60,"Tashkent, Uzbekistan",57,107.7K followers
61,"Tokyo, Japan",57,994.3K followers
62,"Tehran, Iran",55,1M followers
63,"Taipei, Taiwan",55,963K followers
64,"Medan, Indonesia",53,1.3M followers
65,"Rome, Italy",53,59.9K followers
66,"Moscow, Russia",53,744.5K followers
67,"Bishkek, Kyrgyzstan",52,36.3K followers
68,"Pristina, Kosovo",50,12.1K followers
69,"Kyoto, Japan",50,77.7K followers
70,"Houston, USA",50,25.3K followers
71,"Singapore, Singapore",45,844.1K followers
72,"Lima, Peru",45,34K followers
73,"Chicago, USA",45,40.3K followers
74,"Amsterdam, Netherlands",44,230.2K followers
75,"Canberra, Australia",43,269.8K followers
76,"Incheon, South Korea",43,21K followers
77,"Kyiv, Ukraine",42,264.9K followers
78,"Kaohsiung, Taiwan",41,675.1K followers
79,"Seoul, South Korea",41,6.2M followers
80,"Bern, Switzerland",37,82.6K followers
81,"Osaka, Japan",37,56.7K followers
82,"Nairobi, Kenya",37,13K followers
83,"Detroit, USA",36,23.8K followers
84,"Stockholm, Sweden",34,32.3K followers
85,"Washington, D.C., USA",34,35.4K followers
86,"Dakar, Senegal",33,10.2K followers
87,"Ulaanbaatar, Mongolia",33,50K followers
88,"Johannesburg, South Africa",32,61.5K followers
89,"Kobe, Japan",31,27.1K followers
90,"Santiago, Chile",30,92.1K followers
91,"Melbourne, Australia",30,285K followers
92,"Helsinki, Finland",29,71.9K followers
93,"Sydney, Australia",29,1.6M followers
94,"Birmingham, United Kingdom",28,280K followers
95,"Nice, France",28,448.3K followers
96,"London, United Kingdom",27,216.2K followers
97,"Seattle, USA",27,288.5K followers
98,"San Francisco, USA",27,567.9K followers
99,"Kuching, Malaysia",25,48.5K followers
100,"Algiers, Algeria",25,36.8K followers
101,"Madrid, Spain",25,320.3K followers
102,"Brussels, Belgium",24,137.2K followers
103,"Astana, Kazakhstan",24,24K followers
104,"Denver, USA",23,1.5M followers
105,"Lyon, France",22,481.4K followers
106,"Lisbon, Portugal",22,19.4K followers
107,"New York City, USA",22,1.8M followers
108,"Dublin, Ireland",21,19.1K followers
109,"Rotterdam, Netherlands",19,118.8K followers
110,"Paris, France",19,5.3M followers
111,"Portland, USA",19,120K followers
112,"Montreal, Canada",18,105.4K followers
113,"Vancouver BC, Canada",18,108.2K followers
114,"Los Angeles, USA",18,5.8M followers
115,"Oslo, Norway",17,30K followers
116,"Munich, Germany",14,331.7K followers
117,"Krasnoyarsk, Russia",12,93.9K followers
118,"Milano, Italy",12,107K followers
119,"Toronto, Canada",12,322.7K followers
120,"Salt Lake City, USA",10,43K followers
121,"Auckland, New Zealand",9,63.3K followers
122,"Kabul, Afghanistan",8,20.5K followers
