Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",175,145.4K followers
2,"Chiang Mai, Thailand",168,11.7M followers
3,"Chengdu, China",160,1.7M followers
4,"Medan, Indonesia",157,1.3M followers
5,"Delhi, India",157,2.7M followers
6,"Hanoi, Vietnam",151,2.2M followers
7,"Dhaka, Bangladesh",148,224.6K followers
8,"Kolkata, India",127,1.4M followers
9,"Jakarta, Indonesia",122,1.7M followers
10,"Kinshasa, Democratic Republic of the Congo",119,6.6K followers
11,"Yangon, Myanmar",115,23.4K followers
12,"Lahore, Pakistan",113,381K followers
13,"Mumbai, India",99,1.5M followers
14,"Karachi, Pakistan",93,67.9K followers
15,"Manama, Bahrain",92,29.7K followers
16,"Doha, Qatar",91,99.5K followers
17,"Baghdad, Iraq",91,19.5K followers
18,"Riyadh, Saudi Arabia",90,84K followers
19,"Kuwait City, Kuwait",87,63.5K followers
20,"Addis Ababa, Ethiopia",87,15K followers
21,"Kuala Lumpur, Malaysia",85,377.9K followers
22,"Cairo City, Egypt",83,25.2K followers
23,"Tel Aviv-Yafo, Israel",83,80.4K followers
24,"Wuhan, China",82,317.7K followers
25,"Sao Paulo, Brazil",82,79.9K followers
26,"Krakow, Poland",79,303.7K followers
27,"Incheon, South Korea",76,22.2K followers
28,"Hangzhou, China",73,317.7K followers
29,"Busan, South Korea",73,187.1K followers
30,"Mexico City, Mexico",72,338.9K followers
31,"Dubai, United Arab Emirates",72,365.1K followers
32,"Algiers, Algeria",70,37K followers
33,"Accra, Ghana",70,6.3K followers
34,"Osaka, Japan",69,61.8K followers
35,"Jerusalem, Israel",68,59.6K followers
36,"Astana, Kazakhstan",68,25.5K followers
37,"Lima, Peru",68,34.6K followers
38,"Seoul, South Korea",68,6.3M followers
39,"Tokyo, Japan",65,1M followers
40,"Bangkok, Thailand",63,5.3M followers
41,"Kobe, Japan",61,27.5K followers
42,"Warsaw, Poland",59,322.7K followers
43,"Ulaanbaatar, Mongolia",59,51.2K followers
44,"Tashkent, Uzbekistan",59,113.8K followers
45,"Santiago, Chile",57,93.4K followers
46,"Bucharest, Romania",56,61.8K followers
47,"Batam, Indonesia",55,1.3M followers
48,"Chongqing, China",55,168.8K followers
49,"Kyiv, Ukraine",55,271.8K followers
50,"Wroclaw, Poland",54,253.2K followers
51,"Bishkek, Kyrgyzstan",54,38K followers
52,"Istanbul, Turkey",53,220.2K followers
53,"Skopje, North Macedonia",50,13.7K followers
54,"Guangzhou, China",50,1.5M followers
55,"Kaohsiung, Taiwan",49,682K followers
56,"Sarajevo, Bosnia Herzegovina",47,48.7K followers
57,"Phnom Penh, Cambodia",46,394.4K followers
58,"Budapest, Hungary",46,21.8K followers
59,"Kyoto, Japan",45,79.9K followers
60,"Beijing, China",45,6.9M followers
61,"Melbourne, Australia",44,292.4K followers
62,"Kampala, Uganda",43,9.3K followers
63,"Taipei, Taiwan",43,975.7K followers
64,"Milano, Italy",42,113K followers
65,"Stockholm, Sweden",41,34.7K followers
66,"Berlin, Germany",41,193.7K followers
67,"Shenzhen, China",40,382.7K followers
68,"Moscow, Russia",39,770.3K followers
69,"Shanghai, China",39,2.1M followers
70,"Lyon, France",38,485.9K followers
71,"Hong Kong, Hong Kong SAR",38,669.3K followers
72,"Zagreb, Croatia",37,14.4K followers
73,"Prague, Czech Republic",37,105.6K followers
74,"Toronto, Canada",36,330.4K followers
75,"Brussels, Belgium",35,139.3K followers
76,"Pristina, Kosovo",34,12.8K followers
77,"Dublin, Ireland",34,20.2K followers
78,"Houston, USA",34,27K followers
79,"Munich, Germany",33,338K followers
80,"Bratislava, Slovakia",33,37.8K followers
81,"Helsinki, Finland",33,73.4K followers
82,"Amsterdam, Netherlands",33,234K followers
83,"Los Angeles, USA",33,6M followers
84,"Birmingham, United Kingdom",32,282.6K followers
85,"Rotterdam, Netherlands",32,120.6K followers
86,"Belgrade, Serbia",31,198.6K followers
87,"Kuching, Malaysia",30,49K followers
88,"Rome, Italy",30,62.8K followers
89,"Vienna, Austria",30,141.2K followers
90,"Singapore, Singapore",29,858K followers
91,"Paris, France",29,5.5M followers
92,"Bogota, Colombia",29,79.4K followers
93,"Montreal, Canada",29,108K followers
94,"Madrid, Spain",28,325.9K followers
95,"Detroit, USA",27,24.3K followers
96,"Chicago, USA",27,42.8K followers
97,"Lisbon, Portugal",26,20.9K followers
98,"Nice, France",25,452.4K followers
99,"Nairobi, Kenya",25,13.6K followers
100,"Canberra, Australia",25,271.5K followers
101,"Sofia, Bulgaria",24,109.3K followers
102,"London, United Kingdom",24,231.9K followers
103,"Sydney, Australia",24,1.6M followers
104,"Krasnoyarsk, Russia",23,95.1K followers
105,"Ho Chi Minh City, Vietnam",23,2.2M followers
106,"Kabul, Afghanistan",21,22K followers
107,"Athens, Greece",21,25.4K followers
108,"Oslo, Norway",20,32.3K followers
109,"New York City, USA",20,1.8M followers
110,"Washington, D.C., USA",19,37.7K followers
111,"Tehran, Iran",17,1M followers
112,"Bern, Switzerland",14,84.2K followers
113,"Vancouver BC, Canada",11,114.3K followers
114,"San Francisco, USA",11,578.2K followers
115,"Auckland, New Zealand",10,66.9K followers
116,"Minneapolis, USA",10,15.1K followers
117,"Salt Lake City, USA",8,45K followers
118,"Portland, USA",6,125.5K followers
119,"Denver, USA",5,1.5M followers
120,"Seattle, USA",5,295K followers
