Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",194,7K followers
2,"Beijing, China",180,7.2M followers
3,"Addis Ababa, Ethiopia",173,15.7K followers
4,"Jakarta, Indonesia",168,1.7M followers
5,"Delhi, India",153,2.7M followers
6,"Dubai, United Arab Emirates",143,386.2K followers
7,"Lahore, Pakistan",117,392.7K followers
8,"Karachi, Pakistan",113,70.8K followers
9,"Baghdad, Iraq",112,21K followers
10,"Manama, Bahrain",101,30.9K followers
11,"Dhaka, Bangladesh",92,229.3K followers
12,"Mumbai, India",91,1.5M followers
13,"Dakar, Senegal",90,11.5K followers
14,"Tashkent, Uzbekistan",86,125.3K followers
15,"Lima, Peru",85,36K followers
16,"Cairo City, Egypt",78,29K followers
17,"Medan, Indonesia",78,1.3M followers
18,"Kathmandu, Nepal",77,149.3K followers
19,"Tel Aviv-Yafo, Israel",75,83.4K followers
20,"Hanoi, Vietnam",75,2.2M followers
21,"Skopje, North Macedonia",71,15.1K followers
22,"Kampala, Uganda",70,9.7K followers
23,"Tehran, Iran",69,1M followers
24,"Pristina, Kosovo",69,14.1K followers
25,"Shanghai, China",69,2.2M followers
26,"Accra, Ghana",68,6.9K followers
27,"Belgrade, Serbia",68,212.9K followers
28,"Jerusalem, Israel",66,61.1K followers
29,"Chengdu, China",66,1.8M followers
30,"Washington, D.C., USA",66,42.4K followers
31,"Kolkata, India",65,1.4M followers
32,"New York City, USA",65,1.9M followers
33,"Kuwait City, Kuwait",63,64.9K followers
34,"Astana, Kazakhstan",63,27.9K followers
35,"Krasnoyarsk, Russia",62,97K followers
36,"Wuhan, China",62,332.7K followers
37,"Melbourne, Australia",62,305.9K followers
38,"Sofia, Bulgaria",60,111.6K followers
39,"Nairobi, Kenya",60,14.7K followers
40,"Chongqing, China",59,175.1K followers
41,"Detroit, USA",58,25.8K followers
42,"Sarajevo, Bosnia Herzegovina",58,53K followers
43,"Incheon, South Korea",58,24K followers
44,"Batam, Indonesia",56,1.3M followers
45,"Hangzhou, China",56,346.2K followers
46,"Bishkek, Kyrgyzstan",56,41.9K followers
47,"Bogota, Colombia",55,81.2K followers
48,"Busan, South Korea",55,213.4K followers
49,"Kuala Lumpur, Malaysia",53,389.2K followers
50,"Montreal, Canada",53,113.4K followers
51,"Houston, USA",53,30.9K followers
52,"Chicago, USA",53,48.2K followers
53,"Los Angeles, USA",53,6.3M followers
54,"Taipei, Taiwan",52,997.9K followers
55,"Toronto, Canada",51,356.8K followers
56,"Seoul, South Korea",49,6.6M followers
57,"Bucharest, Romania",48,63.6K followers
58,"Budapest, Hungary",47,24.3K followers
59,"Athens, Greece",47,29.1K followers
60,"San Francisco, USA",47,609.7K followers
61,"Bratislava, Slovakia",42,38.6K followers
62,"Wroclaw, Poland",41,255K followers
63,"Munich, Germany",41,350.9K followers
64,"Prague, Czech Republic",41,108.4K followers
65,"Berlin, Germany",40,201.1K followers
66,"Guangzhou, China",38,1.5M followers
67,"Vienna, Austria",38,146.8K followers
68,"Istanbul, Turkey",38,228.1K followers
69,"Sao Paulo, Brazil",38,82.6K followers
70,"Warsaw, Poland",34,330.1K followers
71,"Ulaanbaatar, Mongolia",34,53.2K followers
72,"Kuching, Malaysia",33,49.4K followers
73,"Singapore, Singapore",33,882K followers
74,"Milano, Italy",33,125.1K followers
75,"Ho Chi Minh City, Vietnam",33,2.2M followers
76,"Kyiv, Ukraine",33,279.7K followers
77,"London, United Kingdom",33,262.9K followers
78,"Portland, USA",33,140.4K followers
79,"Madrid, Spain",32,335K followers
80,"Paris, France",31,5.8M followers
81,"Rome, Italy",31,68.6K followers
82,"Rotterdam, Netherlands",30,124.1K followers
83,"Amsterdam, Netherlands",30,241.2K followers
84,"Lisbon, Portugal",29,23.5K followers
85,"Seattle, USA",29,311.6K followers
86,"Brussels, Belgium",28,143.5K followers
87,"Vancouver BC, Canada",28,127.9K followers
88,"Phnom Penh, Cambodia",27,399.8K followers
89,"Helsinki, Finland",27,76K followers
90,"Zagreb, Croatia",27,16.4K followers
91,"Kaohsiung, Taiwan",27,695.4K followers
92,"Hong Kong, Hong Kong SAR",27,692.9K followers
93,"Dublin, Ireland",27,22.1K followers
94,"Tokyo, Japan",27,1M followers
95,"Canberra, Australia",26,275K followers
96,"Lyon, France",25,496.8K followers
97,"Denver, USA",25,1.5M followers
98,"Salt Lake City, USA",25,50K followers
99,"Stockholm, Sweden",23,38.5K followers
100,"Bern, Switzerland",22,87.3K followers
101,"Birmingham, United Kingdom",22,288.4K followers
102,"Krakow, Poland",22,310.1K followers
103,"Yangon, Myanmar",22,25.9K followers
104,"Oslo, Norway",22,35.5K followers
105,"Kobe, Japan",22,28.2K followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Chiang Mai, Thailand",21,11.7M followers
108,"Algiers, Algeria",19,37.3K followers
109,"Santiago, Chile",18,97.2K followers
110,"Shenzhen, China",16,402.3K followers
111,"Osaka, Japan",16,68.9K followers
112,"Kyoto, Japan",16,83.1K followers
113,"Minneapolis, USA",15,17.8K followers
114,"Kabul, Afghanistan",11,24.7K followers
115,"Moscow, Russia",11,799.2K followers
116,"Sydney, Australia",5,1.6M followers
117,"Auckland, New Zealand",3,71.9K followers
