Rank,Location,AQI US,Followers
1,"Kolkata, India",261,1.4M followers
2,"Delhi, India",235,2.7M followers
3,"Dhaka, Bangladesh",230,217.1K followers
4,"Lahore, Pakistan",216,366.5K followers
5,"Mumbai, India",213,1.5M followers
6,"Karachi, Pakistan",196,63.7K followers
7,"Tashkent, Uzbekistan",176,81.3K followers
8,"Ulaanbaatar, Mongolia",176,47.7K followers
9,"Kabul, Afghanistan",175,18.1K followers
10,"Chengdu, China",169,1.6M followers
11,"Shanghai, China",166,2M followers
12,"Baghdad, Iraq",164,17.3K followers
13,"Tehran, Iran",162,1M followers
14,"Guangzhou, China",158,1.5M followers
15,"Accra, Ghana",157,5.3K followers
16,"Hangzhou, China",154,271.5K followers
17,"Wuhan, China",154,290.1K followers
18,"Chongqing, China",153,153.8K followers
19,"Kathmandu, Nepal",152,133.2K followers
20,"Bangkok, Thailand",151,5.1M followers
21,"Beijing, China",149,6.1M followers
22,"Seoul, South Korea",147,5.7M followers
23,"Hanoi, Vietnam",144,2.1M followers
24,"Incheon, South Korea",143,17.2K followers
25,"Phnom Penh, Cambodia",134,381.3K followers
26,"Shenyang, China",132,155.4K followers
27,"Yangon, Myanmar",124,17.1K followers
28,"Jakarta, Indonesia",122,1.6M followers
29,"Bishkek, Kyrgyzstan",117,32.1K followers
30,"Busan, South Korea",114,139.1K followers
31,"Dubai, United Arab Emirates",114,331.5K followers
32,"Chiang Mai, Thailand",114,11.5M followers
33,"Skopje, North Macedonia",113,11.7K followers
34,"Kuwait City, Kuwait",96,61.2K followers
35,"Tel Aviv-Yafo, Israel",86,75.2K followers
36,"Kaohsiung, Taiwan",83,663.4K followers
37,"Jerusalem, Israel",81,57.6K followers
38,"Taipei, Taiwan",76,938.3K followers
39,"Kampala, Uganda",73,8.8K followers
40,"Astana, Kazakhstan",71,20.5K followers
41,"Osaka, Japan",70,46.6K followers
42,"Shenzhen, China",68,347.7K followers
43,"Kobe, Japan",65,26.2K followers
44,"Kyiv, Ukraine",64,253.7K followers
45,"Doha, Qatar",61,93.2K followers
46,"Poznan, Poland",61,8K followers
47,"Krakow, Poland",60,295.3K followers
48,"Warsaw, Poland",60,313K followers
49,"Johannesburg, South Africa",59,60.3K followers
50,"Berlin, Germany",59,178.3K followers
51,"Istanbul, Turkey",59,207.6K followers
52,"Hong Kong, Hong Kong SAR",58,627.5K followers
53,"Kyoto, Japan",57,73.1K followers
54,"Washington, D.C., USA",56,30.7K followers
55,"Kuala Lumpur, Malaysia",54,356.7K followers
56,"Lima, Peru",54,33.2K followers
57,"Nairobi, Kenya",54,11.9K followers
58,"Riyadh, Saudi Arabia",53,78.8K followers
59,"Moscow, Russia",53,723.7K followers
60,"Singapore, Singapore",50,814.5K followers
61,"Wroclaw, Poland",49,249.4K followers
62,"Amsterdam, Netherlands",49,224.4K followers
63,"Kuching, Malaysia",47,47.9K followers
64,"Rotterdam, Netherlands",45,117.3K followers
65,"Belgrade, Serbia",45,177.9K followers
66,"Nagoya, Japan",45,7.5K followers
67,"Minneapolis, USA",45,13.1K followers
68,"Nice, France",42,444.6K followers
69,"Ho Chi Minh City, Vietnam",41,2.1M followers
70,"Algiers, Algeria",39,36.4K followers
71,"Rome, Italy",39,51.5K followers
72,"London, United Kingdom",37,185.6K followers
73,"Sarajevo, Bosnia Herzegovina",34,42.9K followers
74,"Houston, USA",34,22K followers
75,"Sofia, Bulgaria",33,105.4K followers
76,"Santiago, Chile",33,90.7K followers
77,"Krasnoyarsk, Russia",32,91.9K followers
78,"Munich, Germany",31,323.9K followers
79,"Helsinki, Finland",31,69.7K followers
80,"Detroit, USA",31,22.8K followers
81,"Vienna, Austria",29,133.6K followers
82,"Sao Paulo, Brazil",29,76.7K followers
83,"Chicago, USA",28,35.5K followers
84,"Milano, Italy",27,81.3K followers
85,"Oslo, Norway",27,24.9K followers
86,"Madrid, Spain",27,313.9K followers
87,"Zagreb, Croatia",26,11.9K followers
88,"Budapest, Hungary",26,17.7K followers
89,"Denver, USA",26,1.5M followers
90,"New York City, USA",26,1.8M followers
91,"Bern, Switzerland",25,80.1K followers
92,"Bratislava, Slovakia",25,36.3K followers
93,"Paris, France",24,4.8M followers
94,"Mexico City, Mexico",23,328.7K followers
95,"Prague, Czech Republic",23,100.8K followers
96,"Los Angeles, USA",22,5.3M followers
97,"Lyon, France",21,477.1K followers
98,"Pristina, Kosovo",21,10.6K followers
99,"Melbourne, Australia",21,267.5K followers
100,"Tokyo, Japan",21,950.3K followers
