Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",220,7.2K followers
2,"Addis Ababa, Ethiopia",197,15.9K followers
3,"Kampala, Uganda",174,9.9K followers
4,"Lahore, Pakistan",164,395.7K followers
5,"Beijing, China",145,7.3M followers
6,"Santiago, Chile",141,98.4K followers
7,"Dubai, United Arab Emirates",122,393.3K followers
8,"Delhi, India",115,2.7M followers
9,"Nairobi, Kenya",109,15.1K followers
10,"Dhaka, Bangladesh",106,230.8K followers
11,"Manama, Bahrain",99,31.3K followers
12,"Hangzhou, China",97,355.2K followers
13,"Kolkata, India",96,1.4M followers
14,"Sao Paulo, Brazil",94,83.6K followers
15,"Cairo City, Egypt",92,30.4K followers
16,"Tashkent, Uzbekistan",90,128.9K followers
17,"Medan, Indonesia",88,1.3M followers
18,"Baghdad, Iraq",86,21.6K followers
19,"Accra, Ghana",83,7.2K followers
20,"Shanghai, China",81,2.2M followers
21,"Jakarta, Indonesia",81,1.7M followers
22,"Incheon, South Korea",80,24.7K followers
23,"Wuhan, China",79,336.4K followers
24,"Karachi, Pakistan",73,71.8K followers
25,"Tehran, Iran",71,1M followers
26,"Dakar, Senegal",71,11.8K followers
27,"Kuwait City, Kuwait",70,65.4K followers
28,"Los Angeles, USA",70,6.4M followers
29,"Jerusalem, Israel",69,61.5K followers
30,"Riyadh, Saudi Arabia",68,88.3K followers
31,"Busan, South Korea",68,222.1K followers
32,"Algiers, Algeria",67,37.5K followers
33,"Bern, Switzerland",67,88.4K followers
34,"Batam, Indonesia",66,1.3M followers
35,"Sarajevo, Bosnia Herzegovina",65,54.3K followers
36,"Milano, Italy",64,128.9K followers
37,"Chengdu, China",64,1.8M followers
38,"Seoul, South Korea",64,6.7M followers
39,"Bratislava, Slovakia",63,38.8K followers
40,"Houston, USA",63,31.9K followers
41,"Minneapolis, USA",62,18.5K followers
42,"Tel Aviv-Yafo, Israel",61,84.4K followers
43,"Bogota, Colombia",61,81.7K followers
44,"Zagreb, Croatia",60,16.9K followers
45,"Chongqing, China",60,176.8K followers
46,"Lima, Peru",59,36.5K followers
47,"Mumbai, India",59,1.5M followers
48,"Astana, Kazakhstan",58,28.9K followers
49,"Hanoi, Vietnam",58,2.2M followers
50,"Belgrade, Serbia",58,217.6K followers
51,"Bucharest, Romania",57,64.3K followers
52,"Chicago, USA",57,49.8K followers
53,"Krakow, Poland",56,311.9K followers
54,"Sofia, Bulgaria",56,112.4K followers
55,"Skopje, North Macedonia",56,15.6K followers
56,"Singapore, Singapore",56,890.1K followers
57,"Detroit, USA",56,26.2K followers
58,"Istanbul, Turkey",55,230.6K followers
59,"Wroclaw, Poland",54,255.7K followers
60,"Salt Lake City, USA",54,52K followers
61,"Nice, France",53,465.4K followers
62,"Kyiv, Ukraine",53,282.8K followers
63,"New York City, USA",53,1.9M followers
64,"Phnom Penh, Cambodia",52,401.6K followers
65,"Paris, France",51,5.9M followers
66,"Pristina, Kosovo",49,14.6K followers
67,"Budapest, Hungary",49,25.1K followers
68,"Athens, Greece",48,30.2K followers
69,"Bishkek, Kyrgyzstan",48,43K followers
70,"Sydney, Australia",47,1.6M followers
71,"Washington, D.C., USA",46,44K followers
72,"Kuching, Malaysia",44,49.5K followers
73,"Kathmandu, Nepal",44,150.5K followers
74,"Kuala Lumpur, Malaysia",44,393K followers
75,"Moscow, Russia",44,808.5K followers
76,"Osaka, Japan",44,71.5K followers
77,"Taipei, Taiwan",41,1M followers
78,"Denver, USA",41,1.5M followers
79,"Lyon, France",40,500.2K followers
80,"Warsaw, Poland",38,332.1K followers
81,"Ho Chi Minh City, Vietnam",38,2.2M followers
82,"Prague, Czech Republic",38,109.4K followers
83,"Vienna, Austria",38,148.5K followers
84,"Kyoto, Japan",38,84.2K followers
85,"Toronto, Canada",37,364.9K followers
86,"Helsinki, Finland",36,76.9K followers
87,"Rome, Italy",36,70.4K followers
88,"Kaohsiung, Taiwan",36,698.8K followers
89,"Madrid, Spain",36,337.8K followers
90,"Brussels, Belgium",35,144.9K followers
91,"Munich, Germany",33,354.8K followers
92,"Guangzhou, China",33,1.5M followers
93,"Tokyo, Japan",33,1M followers
94,"San Francisco, USA",33,619.8K followers
95,"Bangkok, Thailand",31,5.4M followers
96,"Auckland, New Zealand",30,73.3K followers
97,"Canberra, Australia",30,276.1K followers
98,"Birmingham, United Kingdom",29,290.7K followers
99,"Berlin, Germany",29,203.7K followers
100,"London, United Kingdom",29,273.7K followers
101,"Stockholm, Sweden",28,39.7K followers
102,"Krasnoyarsk, Russia",27,97.7K followers
103,"Kobe, Japan",27,28.5K followers
104,"Chiang Mai, Thailand",27,11.8M followers
105,"Montreal, Canada",26,114.9K followers
106,"Amsterdam, Netherlands",25,243.9K followers
107,"Rotterdam, Netherlands",24,125.3K followers
108,"Seattle, USA",24,321.4K followers
109,"Kabul, Afghanistan",22,25.4K followers
110,"Ulaanbaatar, Mongolia",22,53.9K followers
111,"Vancouver BC, Canada",22,132.6K followers
112,"Portland, USA",21,148.3K followers
113,"Dublin, Ireland",19,22.7K followers
114,"Lisbon, Portugal",18,24.4K followers
115,"Yangon, Myanmar",16,26.6K followers
116,"Shenzhen, China",16,408.4K followers
117,"Hong Kong, Hong Kong SAR",16,700.3K followers
118,"Oslo, Norway",11,36.6K followers
119,"Melbourne, Australia",7,310.6K followers
