Rank,Location,AQI US,Followers
1,"Kolkata, India",163,1.4M followers
2,"Shanghai, China",163,2M followers
3,"Kathmandu, Nepal",159,137.1K followers
4,"Dhaka, Bangladesh",157,220.1K followers
5,"Wuhan, China",156,300.8K followers
6,"Lahore, Pakistan",156,371.6K followers
7,"Mumbai, India",155,1.5M followers
8,"Riyadh, Saudi Arabia",153,80.8K followers
9,"Phnom Penh, Cambodia",145,385.4K followers
10,"Kaohsiung, Taiwan",140,669.7K followers
11,"Hanoi, Vietnam",140,2.1M followers
12,"Delhi, India",127,2.7M followers
13,"Chiang Mai, Thailand",127,11.6M followers
14,"Hangzhou, China",126,288.7K followers
15,"Bangkok, Thailand",123,5.2M followers
16,"Chongqing, China",117,159.8K followers
17,"Istanbul, Turkey",110,211.8K followers
18,"Medan, Indonesia",106,1.3M followers
19,"Yangon, Myanmar",102,19.5K followers
20,"Kinshasa, Democratic Republic of the Congo",97,6.3K followers
21,"Dubai, United Arab Emirates",95,343.2K followers
22,"London, United Kingdom",95,202.4K followers
23,"Rotterdam, Netherlands",93,118.1K followers
24,"Ulaanbaatar, Mongolia",93,49K followers
25,"Chengdu, China",91,1.7M followers
26,"Kuala Lumpur, Malaysia",89,363.8K followers
27,"Kuwait City, Kuwait",86,62K followers
28,"Tashkent, Uzbekistan",86,97.9K followers
29,"Tehran, Iran",84,1M followers
30,"Batam, Indonesia",83,1.3M followers
31,"Mexico City, Mexico",80,332.2K followers
32,"Dublin, Ireland",79,17.7K followers
33,"Amsterdam, Netherlands",78,227.6K followers
34,"Bucharest, Romania",77,59.5K followers
35,"Ho Chi Minh City, Vietnam",76,2.2M followers
36,"Karachi, Pakistan",75,65.2K followers
37,"Guangzhou, China",72,1.5M followers
38,"Oslo, Norway",71,27.7K followers
39,"Bogota, Colombia",71,77.8K followers
40,"Shenzhen, China",70,361.1K followers
41,"Astana, Kazakhstan",69,22.6K followers
42,"Hong Kong, Hong Kong SAR",69,642.9K followers
43,"Sofia, Bulgaria",65,106.9K followers
44,"Berlin, Germany",65,184K followers
45,"Tel Aviv-Yafo, Israel",63,76.7K followers
46,"Doha, Qatar",63,95.5K followers
47,"Krakow, Poland",63,298.5K followers
48,"Taipei, Taiwan",63,951.4K followers
49,"Kuching, Malaysia",62,48.2K followers
50,"Singapore, Singapore",62,830.8K followers
51,"Birmingham, United Kingdom",61,279.2K followers
52,"Wroclaw, Poland",61,251.1K followers
53,"Bishkek, Kyrgyzstan",60,34.6K followers
54,"Jakarta, Indonesia",59,1.6M followers
55,"Krasnoyarsk, Russia",58,93.1K followers
56,"Budapest, Hungary",57,19.1K followers
57,"Incheon, South Korea",57,19.7K followers
58,"Baghdad, Iraq",55,18.3K followers
59,"Skopje, North Macedonia",55,12.4K followers
60,"Osaka, Japan",55,51.8K followers
61,"Warsaw, Poland",55,316.4K followers
62,"Bratislava, Slovakia",54,36.8K followers
63,"Santiago, Chile",54,91.4K followers
64,"Manama, Bahrain",53,27.5K followers
65,"Accra, Ghana",53,5.8K followers
66,"Belgrade, Serbia",53,185K followers
67,"Seoul, South Korea",53,5.9M followers
68,"Sarajevo, Bosnia Herzegovina",52,45K followers
69,"Johannesburg, South Africa",51,61K followers
70,"Kyoto, Japan",48,75.5K followers
71,"Lima, Peru",47,33.7K followers
72,"Busan, South Korea",45,150.2K followers
73,"Minneapolis, USA",43,13.8K followers
74,"Kampala, Uganda",41,9K followers
75,"Brussels, Belgium",40,135.5K followers
76,"Milano, Italy",38,101.8K followers
77,"Kobe, Japan",37,26.7K followers
78,"Pristina, Kosovo",35,11.5K followers
79,"Nice, France",34,446.6K followers
80,"Nairobi, Kenya",34,12.5K followers
81,"Dakar, Senegal",33,10K followers
82,"Algiers, Algeria",33,36.6K followers
83,"Addis Ababa, Ethiopia",33,14.4K followers
84,"Cairo City, Egypt",33,21.9K followers
85,"Vienna, Austria",33,136.2K followers
86,"Madrid, Spain",33,317.2K followers
87,"Beijing, China",33,6.4M followers
88,"Munich, Germany",31,327.6K followers
89,"Stockholm, Sweden",31,30K followers
90,"Prague, Czech Republic",30,102.5K followers
91,"Jerusalem, Israel",29,58.1K followers
92,"Helsinki, Finland",29,71K followers
93,"Los Angeles, USA",29,5.6M followers
94,"Paris, France",27,5.1M followers
95,"Houston, USA",26,23.8K followers
96,"Bern, Switzerland",25,81.5K followers
97,"Athens, Greece",25,21K followers
98,"Kyiv, Ukraine",25,259.8K followers
99,"Chicago, USA",25,38.1K followers
100,"Tokyo, Japan",25,973.5K followers
101,"Zagreb, Croatia",23,12.8K followers
102,"Sao Paulo, Brazil",21,77.8K followers
103,"Lyon, France",20,479.4K followers
104,"Moscow, Russia",19,734.7K followers
105,"Denver, USA",18,1.5M followers
106,"Detroit, USA",17,23.4K followers
107,"Melbourne, Australia",16,276.8K followers
108,"Lisbon, Portugal",15,17.8K followers
109,"Rome, Italy",15,57.1K followers
110,"Canberra, Australia",14,268K followers
111,"Salt Lake City, USA",14,41.6K followers
112,"Washington, D.C., USA",13,33.1K followers
113,"Kabul, Afghanistan",12,19.6K followers
114,"New York City, USA",11,1.8M followers
115,"Sydney, Australia",9,1.6M followers
116,"Montreal, Canada",8,103.3K followers
117,"Auckland, New Zealand",6,60.3K followers
118,"Toronto, Canada",5,317.6K followers
119,"Vancouver BC, Canada",5,102.9K followers
120,"Portland, USA",3,115.5K followers
121,"Seattle, USA",3,282.9K followers
122,"San Francisco, USA",3,559.5K followers
