Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",275,214.4K followers
2,"Kolkata, India",249,1.4M followers
3,"Delhi, India",240,2.7M followers
4,"Karachi, Pakistan",193,62.2K followers
5,"Mumbai, India",170,1.5M followers
6,"Phnom Penh, Cambodia",163,377.9K followers
7,"Lahore, Pakistan",163,360.5K followers
8,"Accra, Ghana",160,3.9K followers
9,"Kampala, Uganda",159,8.6K followers
10,"Kathmandu, Nepal",158,129.4K followers
11,"Tashkent, Uzbekistan",158,64.3K followers
12,"Yangon, Myanmar",155,15.1K followers
13,"Kabul, Afghanistan",151,16.9K followers
14,"Skopje, North Macedonia",151,10.9K followers
15,"Beijing, China",137,5.8M followers
16,"Bangkok, Thailand",119,5.1M followers
17,"Washington, D.C., USA",118,28.6K followers
18,"Paris, France",112,4.5M followers
19,"Oslo, Norway",99,22.4K followers
20,"Hanoi, Vietnam",99,2.1M followers
21,"Mexico City, Mexico",94,326.4K followers
22,"Wuhan, China",92,281.4K followers
23,"Brussels, Belgium",91,132.1K followers
24,"Kaohsiung, Taiwan",91,657.8K followers
25,"Kuwait City, Kuwait",86,60.3K followers
26,"Doha, Qatar",84,91.3K followers
27,"Sarajevo, Bosnia Herzegovina",84,40.1K followers
28,"Guangzhou, China",83,1.5M followers
29,"Baghdad, Iraq",82,16.4K followers
30,"Bishkek, Kyrgyzstan",80,29.5K followers
31,"Chengdu, China",79,1.6M followers
32,"Krakow, Poland",78,293.3K followers
33,"Astana, Kazakhstan",77,18.8K followers
34,"Algiers, Algeria",76,36.2K followers
35,"Tel Aviv-Yafo, Israel",71,73.8K followers
36,"Jerusalem, Israel",70,57.3K followers
37,"Nairobi, Kenya",70,11.4K followers
38,"Chongqing, China",68,148.8K followers
39,"San Francisco, USA",67,539.8K followers
40,"Warsaw, Poland",64,310.6K followers
41,"Shanghai, China",63,2M followers
42,"Ulaanbaatar, Mongolia",62,46.5K followers
43,"Lima, Peru",60,32.8K followers
44,"Los Angeles, USA",59,5M followers
45,"Jakarta, Indonesia",58,1.6M followers
46,"Hangzhou, China",57,258.2K followers
47,"Milano, Italy",56,70.2K followers
48,"Dubai, United Arab Emirates",55,320.6K followers
49,"Chiang Mai, Thailand",55,11.5M followers
50,"New York City, USA",54,1.8M followers
51,"Poznan, Poland",53,7.6K followers
52,"Kuala Lumpur, Malaysia",53,350.6K followers
53,"Ho Chi Minh City, Vietnam",53,2.1M followers
54,"Detroit, USA",53,22.4K followers
55,"Krasnoyarsk, Russia",52,90.1K followers
56,"Budapest, Hungary",52,16.3K followers
57,"Zagreb, Croatia",50,10.2K followers
58,"Shenzhen, China",50,334.5K followers
59,"Wroclaw, Poland",49,248.6K followers
60,"Moscow, Russia",46,712.7K followers
61,"Singapore, Singapore",46,800K followers
62,"Belgrade, Serbia",46,168.4K followers
63,"Munich, Germany",45,320.6K followers
64,"Berlin, Germany",43,173.6K followers
65,"Lyon, France",42,475.1K followers
66,"Pristina, Kosovo",42,9.9K followers
67,"London, United Kingdom",42,170K followers
68,"Osaka, Japan",41,41.8K followers
69,"Busan, South Korea",41,129.4K followers
70,"Houston, USA",41,20.6K followers
71,"Hong Kong, Hong Kong SAR",40,614K followers
72,"Kyiv, Ukraine",38,250.3K followers
73,"Santiago, Chile",37,89.8K followers
74,"Prague, Czech Republic",36,99.6K followers
75,"Kyoto, Japan",35,71K followers
76,"Johannesburg, South Africa",33,59.7K followers
77,"Vienna, Austria",33,131.2K followers
78,"Vancouver BC, Canada",33,90.2K followers
79,"Nagoya, Japan",33,6.7K followers
80,"Denver, USA",32,1.5M followers
81,"Bogota, Colombia",30,75.2K followers
82,"Sao Paulo, Brazil",30,74.9K followers
83,"Bern, Switzerland",29,79K followers
84,"Taipei, Taiwan",29,927K followers
85,"Kobe, Japan",29,25.9K followers
86,"Tokyo, Japan",29,929K followers
87,"Seoul, South Korea",28,5.4M followers
88,"Bratislava, Slovakia",27,35.9K followers
89,"Incheon, South Korea",27,16.2K followers
90,"Amsterdam, Netherlands",25,221.3K followers
91,"Montreal, Canada",25,98.3K followers
92,"Kuching, Malaysia",24,47.7K followers
93,"Rome, Italy",24,47.5K followers
94,"Minneapolis, USA",24,12.4K followers
95,"Nice, France",23,443K followers
96,"Madrid, Spain",23,310.9K followers
97,"Helsinki, Finland",22,68.6K followers
98,"Rotterdam, Netherlands",21,116.6K followers
99,"Sofia, Bulgaria",21,104.2K followers
100,"Toronto, Canada",20,306K followers
101,"Riyadh, Saudi Arabia",17,77.6K followers
102,"Portland, USA",17,105.8K followers
103,"Canberra, Australia",16,264K followers
104,"Chicago, USA",16,33.2K followers
105,"Salt Lake City, USA",13,38.2K followers
106,"Melbourne, Australia",10,259.9K followers
107,"Seattle, USA",9,271.1K followers
108,"Sydney, Australia",8,1.6M followers
109,"Shenyang, China",0,149.6K followers
