Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",181,144.5K followers
2,"Delhi, India",154,2.7M followers
3,"Chiang Mai, Thailand",148,11.7M followers
4,"Kuwait City, Kuwait",138,63.3K followers
5,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
6,"Kolkata, India",119,1.4M followers
7,"Beijing, China",119,6.8M followers
8,"Jakarta, Indonesia",119,1.7M followers
9,"Bangkok, Thailand",114,5.3M followers
10,"Chengdu, China",113,1.7M followers
11,"Dhaka, Bangladesh",111,224.1K followers
12,"Mexico City, Mexico",108,338K followers
13,"Lahore, Pakistan",99,379.7K followers
14,"Tashkent, Uzbekistan",97,112.5K followers
15,"Doha, Qatar",95,99K followers
16,"Yangon, Myanmar",95,23.1K followers
17,"Wuhan, China",95,315.9K followers
18,"Manama, Bahrain",94,28.9K followers
19,"Astana, Kazakhstan",91,25.2K followers
20,"Hanoi, Vietnam",91,2.2M followers
21,"Shanghai, China",91,2.1M followers
22,"Karachi, Pakistan",83,67.6K followers
23,"Batam, Indonesia",82,1.3M followers
24,"Dubai, United Arab Emirates",82,362.6K followers
25,"Tel Aviv-Yafo, Israel",80,79.7K followers
26,"Santiago, Chile",80,93.2K followers
27,"Cairo City, Egypt",76,24.8K followers
28,"Baghdad, Iraq",76,19.3K followers
29,"Guangzhou, China",76,1.5M followers
30,"Kampala, Uganda",74,9.3K followers
31,"Chongqing, China",74,167.8K followers
32,"Kuala Lumpur, Malaysia",73,376.6K followers
33,"Kaohsiung, Taiwan",72,680.5K followers
34,"Taipei, Taiwan",70,973K followers
35,"Busan, South Korea",70,183.3K followers
36,"Los Angeles, USA",70,6M followers
37,"Jerusalem, Israel",69,59.2K followers
38,"Medan, Indonesia",67,1.3M followers
39,"Mumbai, India",65,1.5M followers
40,"Tokyo, Japan",65,1M followers
41,"Lima, Peru",63,34.5K followers
42,"Phnom Penh, Cambodia",61,393.7K followers
43,"Ulaanbaatar, Mongolia",61,51K followers
44,"Addis Ababa, Ethiopia",60,14.9K followers
45,"Incheon, South Korea",59,22K followers
46,"Riyadh, Saudi Arabia",57,83.6K followers
47,"Singapore, Singapore",57,854.8K followers
48,"Hangzhou, China",57,314.3K followers
49,"Seoul, South Korea",57,6.3M followers
50,"Sarajevo, Bosnia Herzegovina",56,48.2K followers
51,"Accra, Ghana",55,6.2K followers
52,"Shenzhen, China",55,380.4K followers
53,"Denver, USA",54,1.5M followers
54,"Krasnoyarsk, Russia",51,94.9K followers
55,"Lisbon, Portugal",50,20.6K followers
56,"Bishkek, Kyrgyzstan",48,37.6K followers
57,"Nice, France",46,451.4K followers
58,"Skopje, North Macedonia",42,13.5K followers
59,"Madrid, Spain",42,324.9K followers
60,"Tehran, Iran",41,1M followers
61,"Dakar, Senegal",41,10.6K followers
62,"Bucharest, Romania",40,61.5K followers
63,"Kuching, Malaysia",39,48.9K followers
64,"Melbourne, Australia",39,290.6K followers
65,"Wroclaw, Poland",38,253K followers
66,"Pristina, Kosovo",38,12.7K followers
67,"Prague, Czech Republic",38,105.3K followers
68,"Sao Paulo, Brazil",38,79.6K followers
69,"Birmingham, United Kingdom",37,281.9K followers
70,"Algiers, Algeria",37,36.9K followers
71,"Belgrade, Serbia",37,197.1K followers
72,"Bogota, Colombia",36,79.2K followers
73,"Johannesburg, South Africa",35,62K followers
74,"Amsterdam, Netherlands",35,233.2K followers
75,"Berlin, Germany",35,192.6K followers
76,"Hong Kong, Hong Kong SAR",35,666.5K followers
77,"Paris, France",34,5.4M followers
78,"London, United Kingdom",34,228.4K followers
79,"Brussels, Belgium",33,138.9K followers
80,"Krakow, Poland",33,303.1K followers
81,"Bratislava, Slovakia",33,37.7K followers
82,"Budapest, Hungary",33,21.6K followers
83,"Istanbul, Turkey",33,218.3K followers
84,"Lyon, France",32,484.8K followers
85,"Rotterdam, Netherlands",32,120.3K followers
86,"Toronto, Canada",32,328.4K followers
87,"Bern, Switzerland",31,83.9K followers
88,"Vienna, Austria",31,140.7K followers
89,"Sofia, Bulgaria",29,109.1K followers
90,"Ho Chi Minh City, Vietnam",29,2.2M followers
91,"Warsaw, Poland",27,322K followers
92,"Chicago, USA",27,42.3K followers
93,"Munich, Germany",25,336.7K followers
94,"Helsinki, Finland",25,73K followers
95,"Moscow, Russia",25,764.9K followers
96,"Minneapolis, USA",23,14.9K followers
97,"New York City, USA",23,1.8M followers
98,"Nairobi, Kenya",22,13.4K followers
99,"Stockholm, Sweden",21,34.1K followers
100,"Kyoto, Japan",21,79.4K followers
101,"Washington, D.C., USA",20,37.2K followers
102,"Athens, Greece",18,24K followers
103,"Salt Lake City, USA",18,44.5K followers
104,"Kabul, Afghanistan",17,21.7K followers
105,"Detroit, USA",17,24.2K followers
106,"Dublin, Ireland",17,20K followers
107,"Canberra, Australia",17,271.1K followers
108,"Rome, Italy",16,62.1K followers
109,"Portland, USA",15,124K followers
110,"San Francisco, USA",15,575.8K followers
111,"Osaka, Japan",12,60.8K followers
112,"Milano, Italy",12,111.6K followers
113,"Zagreb, Croatia",12,14.3K followers
114,"Vancouver BC, Canada",12,112.7K followers
115,"Houston, USA",12,26.5K followers
116,"Sydney, Australia",11,1.6M followers
117,"Seattle, USA",10,293.4K followers
118,"Montreal, Canada",8,107.4K followers
119,"Kyiv, Ukraine",8,270.7K followers
120,"Kobe, Japan",8,27.4K followers
121,"Auckland, New Zealand",6,66K followers
122,"Oslo, Norway",4,31.7K followers
