Rank,Location,AQI US,Followers
1,"Delhi, India",502,2.7M followers
2,"Lahore, Pakistan",247,351.6K followers
3,"Kolkata, India",243,1.4M followers
4,"Dhaka, Bangladesh",199,211.2K followers
5,"Accra, Ghana",198,3.6K followers
6,"Shenyang, China",186,140.9K followers
7,"Kuwait City, Kuwait",181,59.1K followers
8,"Kabul, Afghanistan",178,15.2K followers
9,"Ulaanbaatar, Mongolia",169,44.9K followers
10,"Dubai, United Arab Emirates",164,307.7K followers
11,"Skopje, North Macedonia",162,8.7K followers
12,"Wuhan, China",161,267.3K followers
13,"Mumbai, India",160,1.5M followers
14,"Kathmandu, Nepal",159,125.4K followers
15,"Karachi, Pakistan",156,59.9K followers
16,"Chengdu, China",154,1.6M followers
17,"Shanghai, China",153,1.9M followers
18,"Jakarta, Indonesia",153,1.6M followers
19,"Baghdad, Iraq",152,15.3K followers
20,"Doha, Qatar",152,89K followers
21,"Hanoi, Vietnam",138,2.1M followers
22,"Chongqing, China",119,138.7K followers
23,"Zagreb, Croatia",118,9.1K followers
24,"Hangzhou, China",111,236.7K followers
25,"Tashkent, Uzbekistan",107,49.5K followers
26,"Beijing, China",91,5.5M followers
27,"Incheon, South Korea",90,14.8K followers
28,"Shenzhen, China",86,311.9K followers
29,"Seoul, South Korea",84,5.1M followers
30,"Kampala, Uganda",81,8.3K followers
31,"Guangzhou, China",80,1.4M followers
32,"Astana, Kazakhstan",76,17K followers
33,"Toronto, Canada",75,299K followers
34,"Algiers, Algeria",72,36K followers
35,"Detroit, USA",72,21.8K followers
36,"Ho Chi Minh City, Vietnam",72,2.1M followers
37,"Chicago, USA",72,30.1K followers
38,"Bangkok, Thailand",72,5M followers
39,"Krasnoyarsk, Russia",71,88.9K followers
40,"Riyadh, Saudi Arabia",70,75.7K followers
41,"Sarajevo, Bosnia Herzegovina",70,36.9K followers
42,"Hong Kong, Hong Kong SAR",70,595.3K followers
43,"Yangon, Myanmar",68,13.4K followers
44,"Chiang Mai, Thailand",68,11.4M followers
45,"Lyon, France",66,472.6K followers
46,"Busan, South Korea",65,116.6K followers
47,"Bishkek, Kyrgyzstan",65,26.3K followers
48,"Tel Aviv-Yafo, Israel",64,72K followers
49,"Kaohsiung, Taiwan",64,651.1K followers
50,"Minneapolis, USA",62,11.7K followers
51,"Phnom Penh, Cambodia",61,373.8K followers
52,"Montreal, Canada",60,95.2K followers
53,"New York City, USA",60,1.8M followers
54,"Mexico City, Mexico",58,323.2K followers
55,"Lima, Peru",58,32.4K followers
56,"Nairobi, Kenya",58,10.9K followers
57,"Johannesburg, South Africa",57,59.1K followers
58,"Kuching, Malaysia",54,47.3K followers
59,"Portland, USA",52,99.9K followers
60,"Sao Paulo, Brazil",50,73.9K followers
61,"Seattle, USA",50,263.7K followers
62,"Washington, D.C., USA",49,26.1K followers
63,"Pristina, Kosovo",47,8.5K followers
64,"Bogota, Colombia",45,74.5K followers
65,"Tokyo, Japan",45,905.4K followers
66,"Los Angeles, USA",45,4.8M followers
67,"Nice, France",40,441.1K followers
68,"Moscow, Russia",39,700.3K followers
69,"Jerusalem, Israel",38,56.8K followers
70,"Belgrade, Serbia",38,155.7K followers
71,"Istanbul, Turkey",37,199.3K followers
72,"Singapore, Singapore",37,783.3K followers
73,"Milano, Italy",32,64K followers
74,"Taipei, Taiwan",31,912.4K followers
75,"Brussels, Belgium",30,130.1K followers
76,"Munich, Germany",29,316.1K followers
77,"Amsterdam, Netherlands",29,217.6K followers
78,"Oslo, Norway",29,19K followers
79,"Santiago, Chile",29,89K followers
80,"Vienna, Austria",29,127.9K followers
81,"Kobe, Japan",29,25.3K followers
82,"Wroclaw, Poland",28,246.3K followers
83,"Paris, France",28,4.3M followers
84,"Rome, Italy",27,43.9K followers
85,"Warsaw, Poland",26,305.8K followers
86,"Rotterdam, Netherlands",25,115.7K followers
87,"Bratislava, Slovakia",25,35.4K followers
88,"Berlin, Germany",25,167.2K followers
89,"Denver, USA",25,1.5M followers
90,"Canberra, Australia",25,261.1K followers
91,"Madrid, Spain",25,307.3K followers
92,"Kyoto, Japan",25,68.6K followers
93,"London, United Kingdom",25,150.8K followers
94,"Poznan, Poland",24,6.3K followers
95,"Osaka, Japan",23,36.9K followers
96,"Sofia, Bulgaria",23,102.3K followers
97,"Budapest, Hungary",23,14.6K followers
98,"Bern, Switzerland",22,77.7K followers
99,"Krakow, Poland",21,288.8K followers
100,"Kyiv, Ukraine",21,243.1K followers
