Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,6.9K followers
2,"Delhi, India",162,2.7M followers
3,"Hanoi, Vietnam",160,2.2M followers
4,"Ho Chi Minh City, Vietnam",152,2.2M followers
5,"Kampala, Uganda",149,9.6K followers
6,"Cairo City, Egypt",129,28.4K followers
7,"Kathmandu, Nepal",122,148.9K followers
8,"Jakarta, Indonesia",122,1.7M followers
9,"Dhaka, Bangladesh",115,228.7K followers
10,"Medan, Indonesia",111,1.3M followers
11,"Hangzhou, China",98,342.5K followers
12,"Addis Ababa, Ethiopia",91,15.6K followers
13,"Kolkata, India",90,1.4M followers
14,"Sao Paulo, Brazil",89,82.3K followers
15,"Chengdu, China",86,1.8M followers
16,"Manama, Bahrain",85,30.7K followers
17,"Karachi, Pakistan",85,70.3K followers
18,"Batam, Indonesia",84,1.3M followers
19,"Jerusalem, Israel",84,60.9K followers
20,"Kuwait City, Kuwait",82,64.7K followers
21,"Wuhan, China",82,331K followers
22,"Busan, South Korea",82,210.2K followers
23,"Milano, Italy",79,123.2K followers
24,"Nairobi, Kenya",79,14.5K followers
25,"Tehran, Iran",77,1M followers
26,"Baghdad, Iraq",77,20.8K followers
27,"Tel Aviv-Yafo, Israel",77,83K followers
28,"Lahore, Pakistan",75,391.4K followers
29,"Lima, Peru",73,35.8K followers
30,"Krasnoyarsk, Russia",69,96.8K followers
31,"Shanghai, China",69,2.1M followers
32,"Dubai, United Arab Emirates",69,383.1K followers
33,"Chongqing, China",67,174.2K followers
34,"Guangzhou, China",67,1.5M followers
35,"Singapore, Singapore",66,878.4K followers
36,"Ulaanbaatar, Mongolia",66,52.9K followers
37,"Bishkek, Kyrgyzstan",65,41.4K followers
38,"Sarajevo, Bosnia Herzegovina",63,52.1K followers
39,"Hong Kong, Hong Kong SAR",62,689.4K followers
40,"Warsaw, Poland",62,329.3K followers
41,"Phnom Penh, Cambodia",61,399K followers
42,"Houston, USA",61,30.3K followers
43,"Incheon, South Korea",60,23.8K followers
44,"Tashkent, Uzbekistan",60,123.7K followers
45,"Seoul, South Korea",60,6.6M followers
46,"Osaka, Japan",58,67.8K followers
47,"Mumbai, India",57,1.5M followers
48,"Dakar, Senegal",56,11.4K followers
49,"Bogota, Colombia",56,80.9K followers
50,"Krakow, Poland",55,309.3K followers
51,"Taipei, Taiwan",55,995K followers
52,"Astana, Kazakhstan",55,27.6K followers
53,"Bratislava, Slovakia",53,38.5K followers
54,"Skopje, North Macedonia",53,14.9K followers
55,"Pristina, Kosovo",53,13.9K followers
56,"Istanbul, Turkey",53,227K followers
57,"Kobe, Japan",53,28.1K followers
58,"Los Angeles, USA",53,6.3M followers
59,"Kuching, Malaysia",52,49.3K followers
60,"Accra, Ghana",52,6.8K followers
61,"Washington, D.C., USA",51,41.7K followers
62,"Prague, Czech Republic",49,108K followers
63,"Budapest, Hungary",49,24K followers
64,"Algiers, Algeria",47,37.3K followers
65,"Kuala Lumpur, Malaysia",47,387.5K followers
66,"Beijing, China",45,7.2M followers
67,"Wroclaw, Poland",43,254.8K followers
68,"Munich, Germany",41,349K followers
69,"Nice, France",39,460.8K followers
70,"Rome, Italy",39,67.5K followers
71,"Santiago, Chile",39,96.8K followers
72,"Oslo, Norway",38,35.1K followers
73,"Bucharest, Romania",38,63.4K followers
74,"Kyiv, Ukraine",38,278.7K followers
75,"Vienna, Austria",38,145.8K followers
76,"Salt Lake City, USA",38,48.9K followers
77,"Tokyo, Japan",38,1M followers
78,"New York City, USA",36,1.9M followers
79,"Minneapolis, USA",35,17.4K followers
80,"Detroit, USA",34,25.5K followers
81,"Madrid, Spain",34,333.8K followers
82,"Moscow, Russia",33,796K followers
83,"Shenzhen, China",33,399.6K followers
84,"Sofia, Bulgaria",33,111.3K followers
85,"Kaohsiung, Taiwan",33,693.8K followers
86,"Kyoto, Japan",33,82.6K followers
87,"Belgrade, Serbia",33,210.5K followers
88,"Chiang Mai, Thailand",33,11.7M followers
89,"Bangkok, Thailand",33,5.4M followers
90,"Toronto, Canada",31,353.5K followers
91,"Athens, Greece",31,28.5K followers
92,"Bern, Switzerland",30,86.8K followers
93,"Helsinki, Finland",30,75.7K followers
94,"Berlin, Germany",30,200.1K followers
95,"Denver, USA",28,1.5M followers
96,"Kabul, Afghanistan",27,24.3K followers
97,"Lyon, France",27,495.1K followers
98,"Zagreb, Croatia",27,15.8K followers
99,"Stockholm, Sweden",26,38K followers
100,"Rotterdam, Netherlands",25,123.6K followers
101,"Lisbon, Portugal",25,23.2K followers
102,"Paris, France",25,5.7M followers
103,"Montreal, Canada",25,112.6K followers
104,"Auckland, New Zealand",24,71.3K followers
105,"Brussels, Belgium",24,143K followers
106,"London, United Kingdom",24,258.5K followers
107,"San Francisco, USA",24,599.3K followers
108,"Amsterdam, Netherlands",23,240K followers
109,"Yangon, Myanmar",22,25.5K followers
110,"Birmingham, United Kingdom",21,287.5K followers
111,"Canberra, Australia",20,274.5K followers
112,"Dublin, Ireland",20,21.8K followers
113,"Chicago, USA",18,47K followers
114,"Vancouver BC, Canada",15,125.5K followers
115,"Seattle, USA",14,308.2K followers
116,"Portland, USA",13,137K followers
117,"Melbourne, Australia",10,304K followers
118,"Sydney, Australia",8,1.6M followers
