Rank,Location,AQI US,Followers
1,"Delhi, India",297,2.7M followers
2,"Lahore, Pakistan",294,345.8K followers
3,"Krakow, Poland",177,286.2K followers
4,"Karachi, Pakistan",172,58.2K followers
5,"Kuwait City, Kuwait",172,58.3K followers
6,"Beijing, China",172,5.2M followers
7,"Chengdu, China",170,1.6M followers
8,"Kathmandu, Nepal",166,122.9K followers
9,"Kabul, Afghanistan",157,14.1K followers
10,"Baghdad, Iraq",156,14.4K followers
11,"Poznan, Poland",155,5.9K followers
12,"Tashkent, Uzbekistan",155,47.3K followers
13,"Wuhan, China",155,261.5K followers
14,"Doha, Qatar",154,87.5K followers
15,"Hanoi, Vietnam",154,2.1M followers
16,"Mumbai, India",153,1.5M followers
17,"Dhaka, Bangladesh",144,209K followers
18,"Milano, Italy",133,59.4K followers
19,"Chongqing, China",132,133.5K followers
20,"Dubai, United Arab Emirates",132,299.2K followers
21,"Bishkek, Kyrgyzstan",131,22.8K followers
22,"Jakarta, Indonesia",124,1.6M followers
23,"Wroclaw, Poland",121,245.2K followers
24,"Sarajevo, Bosnia Herzegovina",121,30.5K followers
25,"Astana, Kazakhstan",120,15.8K followers
26,"Yangon, Myanmar",115,11.7K followers
27,"Shenyang, China",113,135K followers
28,"Guangzhou, China",110,1.4M followers
29,"Shanghai, China",107,1.9M followers
30,"Hangzhou, China",105,226.2K followers
31,"Jerusalem, Israel",89,56.5K followers
32,"Warsaw, Poland",89,303.3K followers
33,"Berlin, Germany",86,163.5K followers
34,"Santiago, Chile",86,88.1K followers
35,"Mexico City, Mexico",85,321.6K followers
36,"Riyadh, Saudi Arabia",80,74.6K followers
37,"Zagreb, Croatia",79,7.9K followers
38,"Chiang Mai, Thailand",79,11.4M followers
39,"Lima, Peru",75,32.1K followers
40,"Taipei, Taiwan",74,902.4K followers
41,"Madrid, Spain",74,305.2K followers
42,"Incheon, South Korea",74,14K followers
43,"Kaohsiung, Taiwan",72,646.8K followers
44,"Nairobi, Kenya",72,10.5K followers
45,"Tel Aviv-Yafo, Israel",71,71K followers
46,"Bogota, Colombia",70,73.9K followers
47,"Ho Chi Minh City, Vietnam",69,2.1M followers
48,"Phnom Penh, Cambodia",68,371.7K followers
49,"Shenzhen, China",68,301.9K followers
50,"Busan, South Korea",68,109.5K followers
51,"Lyon, France",67,471K followers
52,"Kolkata, India",67,1.4M followers
53,"Pristina, Kosovo",65,7.5K followers
54,"Seoul, South Korea",65,4.9M followers
55,"Kyiv, Ukraine",63,240.4K followers
56,"Prague, Czech Republic",62,96.7K followers
57,"Vienna, Austria",61,125.2K followers
58,"Los Angeles, USA",61,4.5M followers
59,"Toronto, Canada",60,294.8K followers
60,"Accra, Ghana",59,3.3K followers
61,"Detroit, USA",58,21.5K followers
62,"Skopje, North Macedonia",57,7.2K followers
63,"Osaka, Japan",57,32.1K followers
64,"Johannesburg, South Africa",56,58.6K followers
65,"Rotterdam, Netherlands",55,115.1K followers
66,"Belgrade, Serbia",55,143.1K followers
67,"Kobe, Japan",55,24.9K followers
68,"Moscow, Russia",54,692.1K followers
69,"Amsterdam, Netherlands",53,214.9K followers
70,"Oslo, Norway",53,16.9K followers
71,"Sao Paulo, Brazil",52,73.3K followers
72,"Hong Kong, Hong Kong SAR",51,583.7K followers
73,"Kuala Lumpur, Malaysia",50,339.3K followers
74,"New York City, USA",48,1.8M followers
75,"Chicago, USA",47,28.2K followers
76,"Budapest, Hungary",46,13.4K followers
77,"Bratislava, Slovakia",45,35K followers
78,"Rome, Italy",45,41.5K followers
79,"Munich, Germany",45,313.3K followers
80,"Montreal, Canada",45,93.4K followers
81,"Kyoto, Japan",45,66.8K followers
82,"Krasnoyarsk, Russia",44,87.8K followers
83,"Bern, Switzerland",41,76.8K followers
84,"Nagoya, Japan",41,5.3K followers
85,"Bangkok, Thailand",40,4.9M followers
86,"Algiers, Algeria",39,35.9K followers
87,"Minneapolis, USA",39,11.2K followers
88,"Ulaanbaatar, Mongolia",35,43.8K followers
89,"Washington, D.C., USA",35,24.5K followers
90,"London, United Kingdom",33,137.5K followers
91,"Kampala, Uganda",32,8.2K followers
92,"Sofia, Bulgaria",31,100.4K followers
93,"Paris, France",30,4M followers
94,"Kuching, Malaysia",28,47.2K followers
95,"Brussels, Belgium",28,128.7K followers
96,"Istanbul, Turkey",21,196.1K followers
97,"Helsinki, Finland",21,66.4K followers
98,"Houston, USA",21,17.5K followers
99,"Denver, USA",20,1.5M followers
100,"Sydney, Australia",20,1.6M followers
101,"Nice, France",19,439.8K followers
102,"Singapore, Singapore",19,770.7K followers
103,"Melbourne, Australia",12,242.2K followers
104,"Tokyo, Japan",12,885.7K followers
105,"Canberra, Australia",11,258.8K followers
106,"Salt Lake City, USA",11,33.4K followers
107,"San Francisco, USA",11,519.3K followers
108,"Vancouver BC, Canada",7,78.1K followers
109,"Portland, USA",2,96.2K followers
110,"Seattle, USA",1,258.8K followers
