Rank,Location,AQI US,Followers
1,"Delhi, India",263,2.7M followers
2,"Karachi, Pakistan",210,62K followers
3,"Kolkata, India",206,1.4M followers
4,"Lahore, Pakistan",196,359.7K followers
5,"Dhaka, Bangladesh",187,214.2K followers
6,"Mumbai, India",178,1.5M followers
7,"Beijing, China",171,5.8M followers
8,"Tashkent, Uzbekistan",167,59.9K followers
9,"Kathmandu, Nepal",158,129K followers
10,"Yangon, Myanmar",154,14.8K followers
11,"Hanoi, Vietnam",149,2.1M followers
12,"Guangzhou, China",137,1.5M followers
13,"Sarajevo, Bosnia Herzegovina",134,39.9K followers
14,"Ulaanbaatar, Mongolia",134,46.3K followers
15,"Shenyang, China",132,148.9K followers
16,"Hangzhou, China",129,256.4K followers
17,"Accra, Ghana",127,3.9K followers
18,"Kabul, Afghanistan",121,16.7K followers
19,"Kampala, Uganda",121,8.6K followers
20,"Milano, Italy",119,69.6K followers
21,"Warsaw, Poland",118,310.3K followers
22,"Incheon, South Korea",112,16.1K followers
23,"Bishkek, Kyrgyzstan",104,29.1K followers
24,"Shenzhen, China",91,332.7K followers
25,"Ho Chi Minh City, Vietnam",89,2.1M followers
26,"Skopje, North Macedonia",87,10.8K followers
27,"Wuhan, China",86,280.3K followers
28,"Seoul, South Korea",86,5.4M followers
29,"Baghdad, Iraq",84,16.3K followers
30,"Sofia, Bulgaria",82,104.1K followers
31,"Chiang Mai, Thailand",82,11.5M followers
32,"Dubai, United Arab Emirates",80,319.3K followers
33,"Wroclaw, Poland",79,248.5K followers
34,"Jakarta, Indonesia",78,1.6M followers
35,"Chengdu, China",77,1.6M followers
36,"Kaohsiung, Taiwan",77,657.2K followers
37,"Phnom Penh, Cambodia",76,377.3K followers
38,"Chongqing, China",74,148.1K followers
39,"Tel Aviv-Yafo, Israel",73,73.6K followers
40,"Budapest, Hungary",73,16.2K followers
41,"Hong Kong, Hong Kong SAR",72,612.5K followers
42,"Pristina, Kosovo",71,9.8K followers
43,"Kuwait City, Kuwait",70,60.2K followers
44,"Bangkok, Thailand",70,5.1M followers
45,"Lyon, France",69,474.9K followers
46,"Jerusalem, Israel",67,57.3K followers
47,"Amsterdam, Netherlands",67,220.9K followers
48,"Krasnoyarsk, Russia",65,89.9K followers
49,"Rotterdam, Netherlands",65,116.5K followers
50,"Zagreb, Croatia",64,10.1K followers
51,"Montreal, Canada",63,98.1K followers
52,"Paris, France",61,4.5M followers
53,"Nice, France",60,442.8K followers
54,"Krakow, Poland",60,292.9K followers
55,"Bratislava, Slovakia",60,35.9K followers
56,"Toronto, Canada",59,305.4K followers
57,"Busan, South Korea",57,128.8K followers
58,"Belgrade, Serbia",56,167.7K followers
59,"Bern, Switzerland",55,78.9K followers
60,"Lima, Peru",55,32.8K followers
61,"Prague, Czech Republic",55,99.4K followers
62,"Mexico City, Mexico",54,326.1K followers
63,"Astana, Kazakhstan",53,18.6K followers
64,"Berlin, Germany",53,173.2K followers
65,"Shanghai, China",53,2M followers
66,"Nairobi, Kenya",53,11.4K followers
67,"London, United Kingdom",53,168.1K followers
68,"Istanbul, Turkey",52,203.3K followers
69,"Vancouver BC, Canada",50,89.6K followers
70,"Los Angeles, USA",49,5M followers
71,"Doha, Qatar",48,91K followers
72,"Poznan, Poland",48,7.5K followers
73,"Salt Lake City, USA",48,38.1K followers
74,"San Francisco, USA",46,538.8K followers
75,"Algiers, Algeria",43,36.2K followers
76,"Moscow, Russia",41,711.3K followers
77,"Osaka, Japan",41,41.3K followers
78,"Vienna, Austria",39,130.9K followers
79,"Oslo, Norway",38,22.1K followers
80,"Sao Paulo, Brazil",37,74.9K followers
81,"Kyiv, Ukraine",37,250K followers
82,"Seattle, USA",37,270.4K followers
83,"Bogota, Colombia",35,75.1K followers
84,"Portland, USA",34,105.2K followers
85,"Kuala Lumpur, Malaysia",33,349.9K followers
86,"Rome, Italy",33,47.2K followers
87,"Washington, D.C., USA",33,28.3K followers
88,"Kobe, Japan",33,25.8K followers
89,"Tokyo, Japan",33,926.5K followers
90,"Brussels, Belgium",32,131.9K followers
91,"Helsinki, Finland",30,68.5K followers
92,"Taipei, Taiwan",30,925.6K followers
93,"Riyadh, Saudi Arabia",29,77.3K followers
94,"Singapore, Singapore",29,798.2K followers
95,"Johannesburg, South Africa",28,59.7K followers
96,"New York City, USA",28,1.8M followers
97,"Munich, Germany",26,320.2K followers
98,"Madrid, Spain",26,310.6K followers
99,"Santiago, Chile",25,89.7K followers
100,"Houston, USA",24,20.4K followers
101,"Kyoto, Japan",23,70.8K followers
102,"Denver, USA",22,1.5M followers
103,"Nagoya, Japan",21,6.7K followers
104,"Kuching, Malaysia",18,47.6K followers
105,"Detroit, USA",18,22.4K followers
106,"Minneapolis, USA",14,12.4K followers
107,"Canberra, Australia",11,263.8K followers
108,"Melbourne, Australia",11,259K followers
109,"Chicago, USA",11,32.9K followers
110,"Sydney, Australia",11,1.6M followers
