Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",279,216K followers
2,"Accra, Ghana",193,4.3K followers
3,"Karachi, Pakistan",172,63K followers
4,"Belgrade, Serbia",167,173.3K followers
5,"Kathmandu, Nepal",166,131.4K followers
6,"Kampala, Uganda",166,8.7K followers
7,"Incheon, South Korea",162,16.6K followers
8,"Zagreb, Croatia",161,10.9K followers
9,"Hanoi, Vietnam",160,2.1M followers
10,"Seoul, South Korea",157,5.6M followers
11,"Krakow, Poland",156,294.4K followers
12,"Skopje, North Macedonia",153,11.3K followers
13,"Sarajevo, Bosnia Herzegovina",153,41.5K followers
14,"Kolkata, India",141,1.4M followers
15,"Bratislava, Slovakia",135,36.1K followers
16,"Chengdu, China",132,1.6M followers
17,"Krasnoyarsk, Russia",126,91.1K followers
18,"Budapest, Hungary",124,17K followers
19,"Mumbai, India",122,1.5M followers
20,"Busan, South Korea",122,133.8K followers
21,"Delhi, India",121,2.7M followers
22,"Rome, Italy",119,49.7K followers
23,"Chongqing, China",112,151.7K followers
24,"Milano, Italy",109,75.9K followers
25,"Jakarta, Indonesia",109,1.6M followers
26,"Vienna, Austria",99,132.5K followers
27,"Bishkek, Kyrgyzstan",99,31.1K followers
28,"Lyon, France",91,476.1K followers
29,"Yangon, Myanmar",91,16.4K followers
30,"Shenyang, China",90,152.2K followers
31,"Bangkok, Thailand",90,5.1M followers
32,"Riyadh, Saudi Arabia",88,78.3K followers
33,"Algiers, Algeria",88,36.3K followers
34,"Dubai, United Arab Emirates",88,327.2K followers
35,"Sofia, Bulgaria",86,104.9K followers
36,"Ulaanbaatar, Mongolia",86,47.3K followers
37,"Wroclaw, Poland",77,249.1K followers
38,"Kabul, Afghanistan",76,17.6K followers
39,"Phnom Penh, Cambodia",76,380.1K followers
40,"Baghdad, Iraq",75,16.8K followers
41,"Minneapolis, USA",75,12.8K followers
42,"Munich, Germany",73,322.5K followers
43,"Ho Chi Minh City, Vietnam",72,2.1M followers
44,"Kuwait City, Kuwait",71,60.8K followers
45,"Doha, Qatar",71,92.4K followers
46,"Kaohsiung, Taiwan",69,660.9K followers
47,"Kyiv, Ukraine",68,252.3K followers
48,"Montreal, Canada",66,99.5K followers
49,"Bogota, Colombia",65,76.4K followers
50,"Madrid, Spain",65,312.6K followers
51,"Guangzhou, China",63,1.5M followers
52,"Washington, D.C., USA",63,29.8K followers
53,"Tel Aviv-Yafo, Israel",61,74.5K followers
54,"Osaka, Japan",61,44.6K followers
55,"Kuala Lumpur, Malaysia",61,354.1K followers
56,"Pristina, Kosovo",61,10.3K followers
57,"Kyoto, Japan",61,72.3K followers
58,"Los Angeles, USA",59,5.2M followers
59,"Warsaw, Poland",58,312K followers
60,"Lahore, Pakistan",58,363.9K followers
61,"Santiago, Chile",57,90.2K followers
62,"Nairobi, Kenya",57,11.7K followers
63,"Istanbul, Turkey",57,206.4K followers
64,"Hong Kong, Hong Kong SAR",56,622.1K followers
65,"Chiang Mai, Thailand",56,11.5M followers
66,"Astana, Kazakhstan",55,19.8K followers
67,"Tashkent, Uzbekistan",55,78K followers
68,"Kobe, Japan",55,26.1K followers
69,"Moscow, Russia",54,719.4K followers
70,"Wuhan, China",53,285.9K followers
71,"Bern, Switzerland",52,79.6K followers
72,"Nice, France",52,443.8K followers
73,"Jerusalem, Israel",52,57.5K followers
74,"Poznan, Poland",52,7.9K followers
75,"Lima, Peru",51,33K followers
76,"Toronto, Canada",51,309.3K followers
77,"Taipei, Taiwan",49,933.6K followers
78,"Johannesburg, South Africa",46,60K followers
79,"Mexico City, Mexico",44,327.6K followers
80,"Berlin, Germany",41,176.1K followers
81,"Shanghai, China",41,2M followers
82,"Sao Paulo, Brazil",41,76.3K followers
83,"Nagoya, Japan",41,7.2K followers
84,"Paris, France",40,4.7M followers
85,"Chicago, USA",40,34.5K followers
86,"Prague, Czech Republic",38,100.2K followers
87,"Denver, USA",38,1.5M followers
88,"Amsterdam, Netherlands",37,223K followers
89,"Shenzhen, China",37,341.9K followers
90,"Helsinki, Finland",36,69.2K followers
91,"Oslo, Norway",36,23.9K followers
92,"Rotterdam, Netherlands",34,117.1K followers
93,"Beijing, China",33,6M followers
94,"New York City, USA",33,1.8M followers
95,"Detroit, USA",32,22.7K followers
96,"Houston, USA",30,21.4K followers
97,"Kuching, Malaysia",29,47.8K followers
98,"Hangzhou, China",29,265.3K followers
99,"Brussels, Belgium",27,132.9K followers
100,"London, United Kingdom",26,179.3K followers
101,"Singapore, Singapore",25,808.8K followers
102,"Canberra, Australia",24,265.1K followers
103,"Sydney, Australia",24,1.6M followers
104,"Seattle, USA",22,274.2K followers
105,"Melbourne, Australia",19,264.4K followers
106,"Portland, USA",19,108.1K followers
107,"Salt Lake City, USA",13,39.1K followers
108,"Tokyo, Japan",12,941.6K followers
109,"Vancouver BC, Canada",10,94.2K followers
110,"San Francisco, USA",1,544.8K followers
