Rank,Location,AQI US,Followers
1,"Delhi, India",228,2.7M followers
2,"Kampala, Uganda",215,9.6K followers
3,"Hanoi, Vietnam",190,2.2M followers
4,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
5,"Ho Chi Minh City, Vietnam",160,2.2M followers
6,"Jakarta, Indonesia",151,1.7M followers
7,"Kathmandu, Nepal",130,148.9K followers
8,"Addis Ababa, Ethiopia",117,15.6K followers
9,"Cairo City, Egypt",114,28.4K followers
10,"Dhaka, Bangladesh",110,228.7K followers
11,"Sao Paulo, Brazil",105,82.3K followers
12,"Tehran, Iran",97,1M followers
13,"Hangzhou, China",96,342.5K followers
14,"Lima, Peru",95,35.8K followers
15,"Chengdu, China",94,1.8M followers
16,"Karachi, Pakistan",92,70.3K followers
17,"Lahore, Pakistan",90,391.4K followers
18,"Busan, South Korea",88,210.2K followers
19,"Kolkata, India",85,1.4M followers
20,"Batam, Indonesia",83,1.3M followers
21,"Baghdad, Iraq",82,20.8K followers
22,"Wuhan, China",81,331K followers
23,"Kuwait City, Kuwait",79,64.7K followers
24,"Tel Aviv-Yafo, Israel",77,83K followers
25,"Jerusalem, Israel",76,60.9K followers
26,"Shanghai, China",71,2.1M followers
27,"Dubai, United Arab Emirates",71,383.1K followers
28,"Phnom Penh, Cambodia",70,399K followers
29,"Nairobi, Kenya",70,14.5K followers
30,"Ulaanbaatar, Mongolia",70,52.9K followers
31,"Manama, Bahrain",69,30.7K followers
32,"Incheon, South Korea",68,23.8K followers
33,"Warsaw, Poland",67,329.3K followers
34,"Dakar, Senegal",66,11.4K followers
35,"Singapore, Singapore",66,878.4K followers
36,"Chongqing, China",66,174.2K followers
37,"Tashkent, Uzbekistan",66,123.7K followers
38,"Seoul, South Korea",65,6.6M followers
39,"Krasnoyarsk, Russia",64,96.8K followers
40,"Krakow, Poland",62,309.3K followers
41,"Osaka, Japan",62,67.8K followers
42,"Houston, USA",61,30.3K followers
43,"Bishkek, Kyrgyzstan",61,41.4K followers
44,"Bogota, Colombia",60,80.9K followers
45,"Guangzhou, China",60,1.5M followers
46,"Sarajevo, Bosnia Herzegovina",60,52.1K followers
47,"Taipei, Taiwan",59,995K followers
48,"Algiers, Algeria",57,37.3K followers
49,"Hong Kong, Hong Kong SAR",56,689.3K followers
50,"Mumbai, India",56,1.5M followers
51,"Kobe, Japan",56,28.1K followers
52,"Medan, Indonesia",55,1.3M followers
53,"Bratislava, Slovakia",55,38.5K followers
54,"Astana, Kazakhstan",54,27.6K followers
55,"Moscow, Russia",54,795.9K followers
56,"Santiago, Chile",54,96.8K followers
57,"Kuala Lumpur, Malaysia",53,387.4K followers
58,"Shenzhen, China",53,399.5K followers
59,"Kuching, Malaysia",52,49.3K followers
60,"Skopje, North Macedonia",52,14.9K followers
61,"Kyiv, Ukraine",52,278.7K followers
62,"Washington, D.C., USA",52,41.7K followers
63,"Milano, Italy",51,123.2K followers
64,"Budapest, Hungary",49,23.9K followers
65,"Prague, Czech Republic",49,108K followers
66,"Minneapolis, USA",49,17.4K followers
67,"Los Angeles, USA",48,6.3M followers
68,"Pristina, Kosovo",47,13.9K followers
69,"Bucharest, Romania",47,63.4K followers
70,"Amsterdam, Netherlands",46,240K followers
71,"Salt Lake City, USA",46,48.9K followers
72,"Belgrade, Serbia",45,210.5K followers
73,"New York City, USA",44,1.9M followers
74,"Munich, Germany",42,348.9K followers
75,"Beijing, China",42,7.2M followers
76,"Zagreb, Croatia",41,15.8K followers
77,"Rome, Italy",38,67.5K followers
78,"Accra, Ghana",38,6.8K followers
79,"Kaohsiung, Taiwan",38,693.8K followers
80,"Vienna, Austria",38,145.8K followers
81,"Kyoto, Japan",38,82.6K followers
82,"Tokyo, Japan",38,1M followers
83,"Wroclaw, Poland",37,254.8K followers
84,"Oslo, Norway",35,35K followers
85,"Madrid, Spain",35,333.8K followers
86,"Berlin, Germany",34,200.1K followers
87,"Kabul, Afghanistan",33,24.3K followers
88,"Bern, Switzerland",33,86.7K followers
89,"Toronto, Canada",33,353.5K followers
90,"Chiang Mai, Thailand",33,11.7M followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Nice, France",31,460.8K followers
93,"Paris, France",30,5.7M followers
94,"Athens, Greece",30,28.5K followers
95,"Brussels, Belgium",28,143K followers
96,"Lisbon, Portugal",28,23.2K followers
97,"Stockholm, Sweden",28,38K followers
98,"Sofia, Bulgaria",28,111.3K followers
99,"Detroit, USA",28,25.5K followers
100,"Helsinki, Finland",27,75.6K followers
101,"Montreal, Canada",26,112.5K followers
102,"Denver, USA",26,1.5M followers
103,"London, United Kingdom",26,258.4K followers
104,"San Francisco, USA",26,599.3K followers
105,"Rotterdam, Netherlands",24,123.6K followers
106,"Yangon, Myanmar",22,25.5K followers
107,"Istanbul, Turkey",22,227K followers
108,"Birmingham, United Kingdom",20,287.5K followers
109,"Dublin, Ireland",20,21.8K followers
110,"Canberra, Australia",20,274.5K followers
111,"Chicago, USA",20,47K followers
112,"Melbourne, Australia",18,304K followers
113,"Lyon, France",17,495.1K followers
114,"Vancouver BC, Canada",15,125.5K followers
115,"Portland, USA",15,137K followers
116,"Seattle, USA",15,308.2K followers
117,"Auckland, New Zealand",8,71.3K followers
118,"Sydney, Australia",8,1.6M followers
