Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",296,217.3K followers
2,"Delhi, India",266,2.7M followers
3,"Lahore, Pakistan",233,367K followers
4,"Karachi, Pakistan",228,63.8K followers
5,"Kolkata, India",185,1.4M followers
6,"Kuwait City, Kuwait",184,61.2K followers
7,"Mumbai, India",183,1.5M followers
8,"Kathmandu, Nepal",165,133.6K followers
9,"Yangon, Myanmar",163,17.3K followers
10,"Bangkok, Thailand",160,5.1M followers
11,"Baghdad, Iraq",158,17.4K followers
12,"Chengdu, China",158,1.7M followers
13,"Ulaanbaatar, Mongolia",157,47.8K followers
14,"Doha, Qatar",145,93.4K followers
15,"Kabul, Afghanistan",132,18.2K followers
16,"Chongqing, China",127,154.3K followers
17,"Accra, Ghana",124,5.4K followers
18,"Chiang Mai, Thailand",110,11.5M followers
19,"Wroclaw, Poland",101,249.6K followers
20,"Hanoi, Vietnam",101,2.1M followers
21,"Wuhan, China",96,290.8K followers
22,"Tehran, Iran",95,1M followers
23,"Guangzhou, China",91,1.5M followers
24,"Seoul, South Korea",91,5.7M followers
25,"Phnom Penh, Cambodia",88,381.6K followers
26,"Riyadh, Saudi Arabia",86,79K followers
27,"Kampala, Uganda",84,8.8K followers
28,"Osaka, Japan",83,47K followers
29,"Krakow, Poland",82,295.5K followers
30,"Shanghai, China",82,2M followers
31,"Kobe, Japan",80,26.3K followers
32,"Bishkek, Kyrgyzstan",76,32.2K followers
33,"Milano, Italy",75,81.8K followers
34,"Tel Aviv-Yafo, Israel",72,75.3K followers
35,"Nairobi, Kenya",72,12K followers
36,"Hangzhou, China",70,273.1K followers
37,"Shenzhen, China",70,348.9K followers
38,"Jakarta, Indonesia",70,1.6M followers
39,"Poznan, Poland",69,8K followers
40,"Incheon, South Korea",69,17.4K followers
41,"Hong Kong, Hong Kong SAR",68,629K followers
42,"Kyoto, Japan",68,73.3K followers
43,"Nagoya, Japan",68,7.6K followers
44,"Sarajevo, Bosnia Herzegovina",66,43K followers
45,"Busan, South Korea",65,141K followers
46,"Lyon, France",61,477.2K followers
47,"Astana, Kazakhstan",61,20.7K followers
48,"Tokyo, Japan",61,952.2K followers
49,"Jerusalem, Israel",60,57.7K followers
50,"Johannesburg, South Africa",58,60.3K followers
51,"Istanbul, Turkey",58,208K followers
52,"Taipei, Taiwan",57,939.3K followers
53,"Chicago, USA",57,35.8K followers
54,"Singapore, Singapore",55,815.9K followers
55,"Skopje, North Macedonia",53,11.7K followers
56,"Prague, Czech Republic",53,100.9K followers
57,"Tashkent, Uzbekistan",53,83.5K followers
58,"Dubai, United Arab Emirates",53,332.5K followers
59,"Ho Chi Minh City, Vietnam",52,2.1M followers
60,"Kaohsiung, Taiwan",50,663.8K followers
61,"Lima, Peru",50,33.2K followers
62,"Warsaw, Poland",49,313.2K followers
63,"Belgrade, Serbia",49,178.4K followers
64,"Portland, USA",48,110.5K followers
65,"Bogota, Colombia",45,76.8K followers
66,"Berlin, Germany",45,178.7K followers
67,"Zagreb, Croatia",44,12K followers
68,"Washington, D.C., USA",43,30.9K followers
69,"Moscow, Russia",41,724.7K followers
70,"Santiago, Chile",41,90.7K followers
71,"Kuala Lumpur, Malaysia",39,357.3K followers
72,"Sao Paulo, Brazil",39,76.8K followers
73,"Beijing, China",39,6.1M followers
74,"Algiers, Algeria",36,36.4K followers
75,"Shenyang, China",35,156.1K followers
76,"Oslo, Norway",35,25.1K followers
77,"Canberra, Australia",35,266.1K followers
78,"Mexico City, Mexico",34,329K followers
79,"Rome, Italy",33,51.8K followers
80,"Sofia, Bulgaria",33,105.6K followers
81,"Pristina, Kosovo",33,10.7K followers
82,"Budapest, Hungary",33,17.8K followers
83,"Kuching, Malaysia",32,47.9K followers
84,"Minneapolis, USA",32,13.1K followers
85,"Amsterdam, Netherlands",30,224.6K followers
86,"London, United Kingdom",29,186.9K followers
87,"Los Angeles, USA",29,5.3M followers
88,"Krasnoyarsk, Russia",28,92K followers
89,"Bratislava, Slovakia",28,36.4K followers
90,"Madrid, Spain",28,314.2K followers
91,"Rotterdam, Netherlands",27,117.4K followers
92,"Helsinki, Finland",27,69.8K followers
93,"Nice, France",26,444.7K followers
94,"Paris, France",26,4.8M followers
95,"Houston, USA",26,22.2K followers
96,"Vienna, Austria",25,133.8K followers
97,"Salt Lake City, USA",25,39.8K followers
98,"Kyiv, Ukraine",24,254.3K followers
99,"New York City, USA",24,1.8M followers
100,"Bern, Switzerland",23,80.2K followers
101,"Sydney, Australia",23,1.6M followers
102,"Detroit, USA",22,22.8K followers
103,"Munich, Germany",21,324.1K followers
104,"Montreal, Canada",21,101.1K followers
105,"Toronto, Canada",21,312.2K followers
106,"Denver, USA",21,1.5M followers
107,"Brussels, Belgium",18,133.8K followers
108,"Melbourne, Australia",13,268.3K followers
109,"Vancouver BC, Canada",13,97.2K followers
110,"Seattle, USA",12,277.1K followers
111,"San Francisco, USA",4,549.7K followers
