Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",193,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",179,7.2K followers
3,"Lahore, Pakistan",172,395.6K followers
4,"Medan, Indonesia",169,1.3M followers
5,"Beijing, China",149,7.3M followers
6,"Delhi, India",134,2.7M followers
7,"Cairo City, Egypt",133,30.3K followers
8,"Kampala, Uganda",123,9.8K followers
9,"Nairobi, Kenya",118,15K followers
10,"Dubai, United Arab Emirates",110,392.8K followers
11,"Addis Ababa, Ethiopia",98,15.9K followers
12,"Ulaanbaatar, Mongolia",89,53.9K followers
13,"Santiago, Chile",88,98.3K followers
14,"Bratislava, Slovakia",87,38.8K followers
15,"Bangkok, Thailand",85,5.4M followers
16,"Dakar, Senegal",82,11.8K followers
17,"Dhaka, Bangladesh",82,230.6K followers
18,"Hanoi, Vietnam",82,2.2M followers
19,"Accra, Ghana",78,7.2K followers
20,"Karachi, Pakistan",76,71.7K followers
21,"Manama, Bahrain",74,31.3K followers
22,"Tashkent, Uzbekistan",74,128.7K followers
23,"Jerusalem, Israel",73,61.4K followers
24,"Tel Aviv-Yafo, Israel",73,84.3K followers
25,"Incheon, South Korea",73,24.6K followers
26,"Batam, Indonesia",72,1.3M followers
27,"Baghdad, Iraq",71,21.5K followers
28,"Prague, Czech Republic",71,109.3K followers
29,"Ho Chi Minh City, Vietnam",69,2.2M followers
30,"Tehran, Iran",68,1M followers
31,"Kolkata, India",68,1.4M followers
32,"Sarajevo, Bosnia Herzegovina",68,54.2K followers
33,"Los Angeles, USA",66,6.4M followers
34,"Kuwait City, Kuwait",65,65.4K followers
35,"Minneapolis, USA",65,18.4K followers
36,"Kuala Lumpur, Malaysia",64,392.8K followers
37,"Chengdu, China",64,1.8M followers
38,"Auckland, New Zealand",63,73.2K followers
39,"Riyadh, Saudi Arabia",62,88.2K followers
40,"Bern, Switzerland",62,88.3K followers
41,"Astana, Kazakhstan",62,28.8K followers
42,"Budapest, Hungary",62,25K followers
43,"Krakow, Poland",61,311.7K followers
44,"Houston, USA",61,31.8K followers
45,"Bucharest, Romania",60,64.3K followers
46,"Wuhan, China",60,336.2K followers
47,"Lima, Peru",60,36.4K followers
48,"Mumbai, India",60,1.5M followers
49,"Algiers, Algeria",59,37.5K followers
50,"Wroclaw, Poland",59,255.7K followers
51,"Montreal, Canada",59,114.8K followers
52,"Krasnoyarsk, Russia",58,97.7K followers
53,"Phnom Penh, Cambodia",57,401.4K followers
54,"Milano, Italy",57,128.7K followers
55,"Kathmandu, Nepal",56,150.4K followers
56,"Vienna, Austria",56,148.4K followers
57,"Salt Lake City, USA",56,51.8K followers
58,"Bishkek, Kyrgyzstan",56,43K followers
59,"Chongqing, China",56,176.7K followers
60,"Hangzhou, China",55,354.8K followers
61,"Zagreb, Croatia",55,16.8K followers
62,"Istanbul, Turkey",55,230.4K followers
63,"Washington, D.C., USA",55,43.9K followers
64,"Athens, Greece",54,30.1K followers
65,"Sao Paulo, Brazil",53,83.5K followers
66,"Busan, South Korea",53,221.4K followers
67,"Warsaw, Poland",52,331.9K followers
68,"Kyiv, Ukraine",52,282.6K followers
69,"Belgrade, Serbia",52,217.2K followers
70,"New York City, USA",52,1.9M followers
71,"Pristina, Kosovo",49,14.5K followers
72,"Osaka, Japan",49,71.3K followers
73,"Seoul, South Korea",49,6.7M followers
74,"Madrid, Spain",46,337.6K followers
75,"Chicago, USA",45,49.7K followers
76,"Munich, Germany",44,354.6K followers
77,"Singapore, Singapore",44,889.7K followers
78,"Seattle, USA",44,320.9K followers
79,"Skopje, North Macedonia",42,15.6K followers
80,"Lyon, France",41,500K followers
81,"Yangon, Myanmar",41,26.6K followers
82,"Kyoto, Japan",41,84.2K followers
83,"Kuching, Malaysia",38,49.5K followers
84,"Paris, France",38,5.9M followers
85,"Berlin, Germany",38,203.5K followers
86,"Shanghai, China",38,2.2M followers
87,"Chiang Mai, Thailand",38,11.8M followers
88,"Tokyo, Japan",38,1M followers
89,"Denver, USA",35,1.5M followers
90,"Vancouver BC, Canada",34,132.3K followers
91,"Kabul, Afghanistan",33,25.4K followers
92,"Sofia, Bulgaria",33,112.4K followers
93,"Bogota, Colombia",33,81.6K followers
94,"Guangzhou, China",33,1.5M followers
95,"Kobe, Japan",33,28.5K followers
96,"Portland, USA",33,147.9K followers
97,"Helsinki, Finland",32,76.9K followers
98,"Stockholm, Sweden",32,39.6K followers
99,"Toronto, Canada",30,364.4K followers
100,"Amsterdam, Netherlands",28,243.7K followers
101,"Rome, Italy",28,70.3K followers
102,"Brussels, Belgium",27,144.8K followers
103,"London, United Kingdom",27,273.1K followers
104,"Rotterdam, Netherlands",24,125.3K followers
105,"Birmingham, United Kingdom",22,290.6K followers
106,"Moscow, Russia",22,807.9K followers
107,"Kaohsiung, Taiwan",22,698.6K followers
108,"Lisbon, Portugal",21,24.3K followers
109,"Dublin, Ireland",21,22.6K followers
110,"Sydney, Australia",21,1.6M followers
111,"Taipei, Taiwan",19,1M followers
112,"Detroit, USA",17,26.2K followers
113,"Oslo, Norway",16,36.6K followers
114,"Shenzhen, China",16,408K followers
115,"San Francisco, USA",16,619.3K followers
116,"Canberra, Australia",15,276K followers
117,"Hong Kong, Hong Kong SAR",14,699.9K followers
118,"Melbourne, Australia",12,310.3K followers
