Rank,Location,AQI US,Followers
1,"Delhi, India",306,2.7M followers
2,"Dhaka, Bangladesh",260,215.2K followers
3,"Sarajevo, Bosnia Herzegovina",214,40.9K followers
4,"Kolkata, India",208,1.4M followers
5,"Karachi, Pakistan",207,62.6K followers
6,"Shenyang, China",177,150.9K followers
7,"Lahore, Pakistan",177,362.2K followers
8,"Mumbai, India",176,1.5M followers
9,"Ulaanbaatar, Mongolia",164,46.9K followers
10,"Shanghai, China",161,2M followers
11,"Kathmandu, Nepal",160,130.3K followers
12,"Hanoi, Vietnam",155,2.1M followers
13,"Wuhan, China",153,283.7K followers
14,"Hangzhou, China",151,261.6K followers
15,"Accra, Ghana",149,4K followers
16,"Milano, Italy",140,72K followers
17,"Chengdu, China",127,1.6M followers
18,"Phnom Penh, Cambodia",124,379.1K followers
19,"Jakarta, Indonesia",124,1.6M followers
20,"Baghdad, Iraq",122,16.6K followers
21,"Yangon, Myanmar",122,15.8K followers
22,"Kaohsiung, Taiwan",114,659.1K followers
23,"Chiang Mai, Thailand",113,11.5M followers
24,"Chongqing, China",110,150.2K followers
25,"Kampala, Uganda",101,8.6K followers
26,"Rome, Italy",99,48.4K followers
27,"Johannesburg, South Africa",88,59.9K followers
28,"Ho Chi Minh City, Vietnam",87,2.1M followers
29,"Shenzhen, China",84,338.2K followers
30,"Dubai, United Arab Emirates",80,323.6K followers
31,"Bogota, Colombia",79,75.7K followers
32,"Hong Kong, Hong Kong SAR",79,618.4K followers
33,"Guangzhou, China",76,1.5M followers
34,"Incheon, South Korea",73,16.4K followers
35,"Lyon, France",72,475.6K followers
36,"Kuwait City, Kuwait",72,60.6K followers
37,"Montreal, Canada",71,98.9K followers
38,"Taipei, Taiwan",68,930.2K followers
39,"Minneapolis, USA",68,12.6K followers
40,"Moscow, Russia",67,716K followers
41,"Tashkent, Uzbekistan",65,71.9K followers
42,"Bangkok, Thailand",65,5.1M followers
43,"Nice, France",64,443.4K followers
44,"Seoul, South Korea",63,5.5M followers
45,"Detroit, USA",61,22.5K followers
46,"Algiers, Algeria",60,36.3K followers
47,"Skopje, North Macedonia",60,11.1K followers
48,"Kabul, Afghanistan",59,17.2K followers
49,"Pristina, Kosovo",58,10.1K followers
50,"Astana, Kazakhstan",57,19.3K followers
51,"Lima, Peru",57,32.9K followers
52,"Beijing, China",55,5.9M followers
53,"Busan, South Korea",55,131.2K followers
54,"Nairobi, Kenya",53,11.5K followers
55,"Krasnoyarsk, Russia",52,90.6K followers
56,"Tel Aviv-Yafo, Israel",49,74.1K followers
57,"New York City, USA",49,1.8M followers
58,"Berlin, Germany",48,174.8K followers
59,"Madrid, Spain",45,311.7K followers
60,"Doha, Qatar",43,91.8K followers
61,"Krakow, Poland",43,293.8K followers
62,"Belgrade, Serbia",43,170.9K followers
63,"Wroclaw, Poland",42,248.8K followers
64,"Zagreb, Croatia",42,10.6K followers
65,"Riyadh, Saudi Arabia",41,77.9K followers
66,"Singapore, Singapore",41,804.8K followers
67,"Kuala Lumpur, Malaysia",41,352.4K followers
68,"Oslo, Norway",40,23.1K followers
69,"Poznan, Poland",39,7.7K followers
70,"Munich, Germany",39,321.6K followers
71,"Chicago, USA",38,33.9K followers
72,"Washington, D.C., USA",35,29.2K followers
73,"Kuching, Malaysia",34,47.8K followers
74,"Jerusalem, Israel",34,57.4K followers
75,"Sofia, Bulgaria",33,104.6K followers
76,"Santiago, Chile",33,90K followers
77,"Bratislava, Slovakia",31,36K followers
78,"Vienna, Austria",31,131.8K followers
79,"Budapest, Hungary",30,16.6K followers
80,"Denver, USA",30,1.5M followers
81,"Prague, Czech Republic",29,99.9K followers
82,"Toronto, Canada",29,307.8K followers
83,"London, United Kingdom",29,174.6K followers
84,"Istanbul, Turkey",28,205.2K followers
85,"Los Angeles, USA",27,5.1M followers
86,"Warsaw, Poland",23,311.3K followers
87,"Brussels, Belgium",22,132.5K followers
88,"Amsterdam, Netherlands",22,222.1K followers
89,"Salt Lake City, USA",22,38.6K followers
90,"Bern, Switzerland",21,79.3K followers
91,"Mexico City, Mexico",21,327K followers
92,"Osaka, Japan",21,43.3K followers
93,"Paris, France",21,4.6M followers
94,"Canberra, Australia",21,264.6K followers
95,"Nagoya, Japan",21,6.9K followers
96,"Kobe, Japan",21,26K followers
97,"Houston, USA",18,21K followers
98,"Sydney, Australia",18,1.6M followers
99,"Rotterdam, Netherlands",17,116.9K followers
100,"Helsinki, Finland",17,68.9K followers
101,"Tokyo, Japan",17,935.5K followers
102,"San Francisco, USA",15,542.4K followers
103,"Sao Paulo, Brazil",14,75.7K followers
104,"Melbourne, Australia",12,262.4K followers
105,"Kyoto, Japan",12,71.7K followers
106,"Kyiv, Ukraine",12,251.2K followers
107,"Bishkek, Kyrgyzstan",9,30.3K followers
108,"Portland, USA",6,107K followers
109,"Seattle, USA",6,272.8K followers
110,"Vancouver BC, Canada",5,92.6K followers
