Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",336,344.9K followers
2,"Delhi, India",295,2.7M followers
3,"Karachi, Pakistan",213,58K followers
4,"Shenyang, China",188,133.8K followers
5,"Dhaka, Bangladesh",183,208.8K followers
6,"Sarajevo, Bosnia Herzegovina",183,30.1K followers
7,"Mumbai, India",166,1.5M followers
8,"Kolkata, India",165,1.4M followers
9,"Shanghai, China",164,1.9M followers
10,"Doha, Qatar",163,87.2K followers
11,"Tashkent, Uzbekistan",163,47.1K followers
12,"Wuhan, China",159,259.7K followers
13,"Jakarta, Indonesia",157,1.6M followers
14,"Kabul, Afghanistan",155,14K followers
15,"Baghdad, Iraq",154,14.1K followers
16,"Kathmandu, Nepal",154,122.3K followers
17,"Beijing, China",153,5.2M followers
18,"Chengdu, China",152,1.6M followers
19,"Skopje, North Macedonia",151,7K followers
20,"Poznan, Poland",126,5.8K followers
21,"Wroclaw, Poland",121,244.9K followers
22,"Dubai, United Arab Emirates",119,297.6K followers
23,"Krakow, Poland",117,285.5K followers
24,"Hangzhou, China",112,223.8K followers
25,"Hong Kong, Hong Kong SAR",109,581.5K followers
26,"Shenzhen, China",105,299.7K followers
27,"Chongqing, China",99,132.5K followers
28,"Belgrade, Serbia",97,142.1K followers
29,"Minneapolis, USA",95,11.1K followers
30,"Warsaw, Poland",94,302.5K followers
31,"Pristina, Kosovo",94,7.1K followers
32,"Ulaanbaatar, Mongolia",91,43.6K followers
33,"Zagreb, Croatia",89,7.7K followers
34,"Yangon, Myanmar",88,11.6K followers
35,"Bangkok, Thailand",88,4.9M followers
36,"Hanoi, Vietnam",84,2.1M followers
37,"Kuwait City, Kuwait",82,58.1K followers
38,"Busan, South Korea",81,107.2K followers
39,"Incheon, South Korea",78,13.9K followers
40,"Seoul, South Korea",78,4.8M followers
41,"Astana, Kazakhstan",77,15.6K followers
42,"Rome, Italy",77,41.2K followers
43,"Mexico City, Mexico",76,321.3K followers
44,"Oslo, Norway",76,16.6K followers
45,"Nairobi, Kenya",76,10.4K followers
46,"Tel Aviv-Yafo, Israel",73,70.8K followers
47,"Prague, Czech Republic",72,96.5K followers
48,"Ho Chi Minh City, Vietnam",72,2.1M followers
49,"Kuala Lumpur, Malaysia",71,338.6K followers
50,"Guangzhou, China",70,1.4M followers
51,"Bishkek, Kyrgyzstan",69,22.3K followers
52,"Accra, Ghana",68,3.3K followers
53,"Jerusalem, Israel",66,56.4K followers
54,"Munich, Germany",62,312.8K followers
55,"Moscow, Russia",62,690.7K followers
56,"Budapest, Hungary",61,13.2K followers
57,"Chiang Mai, Thailand",61,11.4M followers
58,"Milano, Italy",60,58.7K followers
59,"Kyiv, Ukraine",60,239.9K followers
60,"Sofia, Bulgaria",59,100.3K followers
61,"Berlin, Germany",59,162.6K followers
62,"Vienna, Austria",59,124.9K followers
63,"Sao Paulo, Brazil",57,73.2K followers
64,"Rotterdam, Netherlands",56,115K followers
65,"Bratislava, Slovakia",56,35K followers
66,"Bern, Switzerland",55,76.7K followers
67,"Lima, Peru",55,32.1K followers
68,"Phnom Penh, Cambodia",53,371.4K followers
69,"Riyadh, Saudi Arabia",53,74.4K followers
70,"Amsterdam, Netherlands",53,214.4K followers
71,"San Francisco, USA",52,517.9K followers
72,"Tokyo, Japan",50,883.1K followers
73,"Algiers, Algeria",49,35.9K followers
74,"Osaka, Japan",48,31.5K followers
75,"Kampala, Uganda",45,8.2K followers
76,"Santiago, Chile",45,88K followers
77,"Nagoya, Japan",41,5.2K followers
78,"Kaohsiung, Taiwan",37,646.2K followers
79,"Kobe, Japan",37,24.9K followers
80,"Los Angeles, USA",35,4.5M followers
81,"Istanbul, Turkey",33,195.4K followers
82,"Singapore, Singapore",29,768.9K followers
83,"Kyoto, Japan",29,66.5K followers
84,"London, United Kingdom",29,135.5K followers
85,"Washington, D.C., USA",28,24.2K followers
86,"Brussels, Belgium",27,128.5K followers
87,"Taipei, Taiwan",26,901.1K followers
88,"Chicago, USA",26,27.9K followers
89,"Helsinki, Finland",25,66.2K followers
90,"Bogota, Colombia",24,73.8K followers
91,"Paris, France",24,4M followers
92,"Montreal, Canada",23,93K followers
93,"Madrid, Spain",21,304.9K followers
94,"Toronto, Canada",20,294.1K followers
95,"Kuching, Malaysia",19,47.2K followers
96,"Denver, USA",18,1.5M followers
97,"Houston, USA",18,17.4K followers
98,"Detroit, USA",16,21.4K followers
99,"New York City, USA",16,1.8M followers
100,"Krasnoyarsk, Russia",12,87.7K followers
101,"Melbourne, Australia",12,241.1K followers
102,"Seattle, USA",10,258.1K followers
103,"Canberra, Australia",9,258.5K followers
104,"Vancouver BC, Canada",8,77.2K followers
105,"Salt Lake City, USA",7,33.2K followers
106,"Lyon, France",6,470.8K followers
107,"Sydney, Australia",5,1.6M followers
108,"Portland, USA",1,95.7K followers
