Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",243,26.7K followers
2,"Kinshasa, Democratic Republic of the Congo",176,6.7K followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Tel Aviv-Yafo, Israel",139,81.5K followers
5,"Jerusalem, Israel",129,60.2K followers
6,"Delhi, India",127,2.7M followers
7,"Baghdad, Iraq",124,20.2K followers
8,"Dhaka, Bangladesh",124,226.7K followers
9,"Kathmandu, Nepal",123,147.4K followers
10,"Hangzhou, China",113,329.6K followers
11,"Doha, Qatar",107,101.1K followers
12,"Lima, Peru",100,35K followers
13,"Wuhan, China",97,323.8K followers
14,"Kaohsiung, Taiwan",95,688.5K followers
15,"Manama, Bahrain",87,30.1K followers
16,"Brussels, Belgium",87,141.2K followers
17,"Kuwait City, Kuwait",87,64K followers
18,"Karachi, Pakistan",86,69.1K followers
19,"Athens, Greece",83,26.9K followers
20,"Santiago, Chile",82,94.7K followers
21,"Dubai, United Arab Emirates",82,373.7K followers
22,"Accra, Ghana",81,6.6K followers
23,"Paris, France",80,5.6M followers
24,"Lahore, Pakistan",80,386K followers
25,"Addis Ababa, Ethiopia",78,15.3K followers
26,"Ho Chi Minh City, Vietnam",78,2.2M followers
27,"Riyadh, Saudi Arabia",77,85.4K followers
28,"Busan, South Korea",77,197.2K followers
29,"Chengdu, China",75,1.7M followers
30,"Birmingham, United Kingdom",68,285K followers
31,"Skopje, North Macedonia",66,14.3K followers
32,"Sarajevo, Bosnia Herzegovina",66,50.3K followers
33,"Incheon, South Korea",66,22.9K followers
34,"Detroit, USA",65,25K followers
35,"Mumbai, India",65,1.5M followers
36,"Sao Paulo, Brazil",65,81K followers
37,"Krakow, Poland",64,307K followers
38,"Zagreb, Croatia",64,15.1K followers
39,"Berlin, Germany",64,196.9K followers
40,"Hanoi, Vietnam",64,2.2M followers
41,"Milano, Italy",63,117.8K followers
42,"London, United Kingdom",61,245K followers
43,"Nairobi, Kenya",60,14K followers
44,"Washington, D.C., USA",60,39.6K followers
45,"Seoul, South Korea",60,6.5M followers
46,"Shanghai, China",59,2.1M followers
47,"Phnom Penh, Cambodia",57,396.7K followers
48,"Bucharest, Romania",57,62.5K followers
49,"Tashkent, Uzbekistan",57,118.6K followers
50,"Rotterdam, Netherlands",56,122.2K followers
51,"Ulaanbaatar, Mongolia",56,52K followers
52,"Beijing, China",56,7M followers
53,"Chiang Mai, Thailand",56,11.7M followers
54,"Rome, Italy",55,65.1K followers
55,"Istanbul, Turkey",55,223.6K followers
56,"Kyoto, Japan",55,81.3K followers
57,"Amsterdam, Netherlands",54,237.2K followers
58,"Budapest, Hungary",54,22.9K followers
59,"Toronto, Canada",54,345.3K followers
60,"Warsaw, Poland",53,326.5K followers
61,"Chongqing, China",53,171.5K followers
62,"Osaka, Japan",53,64.9K followers
63,"Hong Kong, Hong Kong SAR",53,678.7K followers
64,"Houston, USA",53,28.5K followers
65,"Kobe, Japan",53,27.8K followers
66,"Algiers, Algeria",52,37.1K followers
67,"Wroclaw, Poland",52,254K followers
68,"Kolkata, India",52,1.4M followers
69,"Yangon, Myanmar",51,24.6K followers
70,"Kampala, Uganda",49,9.5K followers
71,"Kuching, Malaysia",45,49.1K followers
72,"Nice, France",45,456.2K followers
73,"Shenzhen, China",44,391.3K followers
74,"Tokyo, Japan",44,1M followers
75,"Medan, Indonesia",38,1.3M followers
76,"Tehran, Iran",38,1M followers
77,"Sofia, Bulgaria",38,110.3K followers
78,"Bangkok, Thailand",38,5.3M followers
79,"Dublin, Ireland",36,21K followers
80,"Batam, Indonesia",34,1.3M followers
81,"Kuala Lumpur, Malaysia",33,382.4K followers
82,"Bogota, Colombia",33,80.1K followers
83,"Guangzhou, China",33,1.5M followers
84,"Kyiv, Ukraine",33,274.8K followers
85,"Los Angeles, USA",33,6.1M followers
86,"Stockholm, Sweden",32,36.3K followers
87,"Lyon, France",30,490K followers
88,"Helsinki, Finland",30,74.4K followers
89,"Bratislava, Slovakia",30,38.1K followers
90,"Prague, Czech Republic",30,106.8K followers
91,"Vienna, Austria",30,143.5K followers
92,"Belgrade, Serbia",30,204.5K followers
93,"Minneapolis, USA",30,16.8K followers
94,"San Francisco, USA",29,587.1K followers
95,"Taipei, Taiwan",27,986.1K followers
96,"Moscow, Russia",27,782.8K followers
97,"Bishkek, Kyrgyzstan",27,39.6K followers
98,"Lisbon, Portugal",26,22K followers
99,"Montreal, Canada",26,110.5K followers
100,"New York City, USA",24,1.8M followers
101,"Canberra, Australia",23,273K followers
102,"Salt Lake City, USA",23,46.8K followers
103,"Kabul, Afghanistan",22,23.1K followers
104,"Denver, USA",22,1.5M followers
105,"Astana, Kazakhstan",21,26.5K followers
106,"Madrid, Spain",20,329.6K followers
107,"Bern, Switzerland",19,85.5K followers
108,"Chicago, USA",19,45K followers
109,"Vancouver BC, Canada",18,120.7K followers
110,"Singapore, Singapore",17,868K followers
111,"Krasnoyarsk, Russia",16,95.9K followers
112,"Munich, Germany",16,343.1K followers
113,"Pristina, Kosovo",16,13.3K followers
114,"Oslo, Norway",15,33.6K followers
115,"Seattle, USA",15,301.2K followers
116,"Sydney, Australia",14,1.6M followers
117,"Portland, USA",12,130.9K followers
118,"Melbourne, Australia",11,298.4K followers
119,"Auckland, New Zealand",10,69.3K followers
