Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",306,212.2K followers
2,"Delhi, India",245,2.7M followers
3,"Lahore, Pakistan",244,354.9K followers
4,"Kolkata, India",220,1.4M followers
5,"Houston, USA",199,19.3K followers
6,"Beijing, China",190,5.6M followers
7,"Ulaanbaatar, Mongolia",189,45.4K followers
8,"Chengdu, China",180,1.6M followers
9,"Wuhan, China",178,272K followers
10,"Hangzhou, China",177,244.2K followers
11,"Mexico City, Mexico",175,324.2K followers
12,"Yangon, Myanmar",170,13.9K followers
13,"Skopje, North Macedonia",167,9.5K followers
14,"Hanoi, Vietnam",165,2.1M followers
15,"Karachi, Pakistan",162,60.8K followers
16,"Accra, Ghana",158,3.7K followers
17,"Mumbai, India",155,1.5M followers
18,"Guangzhou, China",154,1.5M followers
19,"Shenzhen, China",146,319.5K followers
20,"Sofia, Bulgaria",141,103K followers
21,"Hong Kong, Hong Kong SAR",138,601.8K followers
22,"Chongqing, China",129,142.4K followers
23,"Jakarta, Indonesia",128,1.6M followers
24,"Shanghai, China",127,1.9M followers
25,"Kaohsiung, Taiwan",119,653.7K followers
26,"Tashkent, Uzbekistan",117,50.7K followers
27,"Kampala, Uganda",106,8.4K followers
28,"Bishkek, Kyrgyzstan",105,27.1K followers
29,"Krakow, Poland",103,289.7K followers
30,"Incheon, South Korea",92,15.4K followers
31,"Bogota, Colombia",91,74.7K followers
32,"Kathmandu, Nepal",90,126.5K followers
33,"Istanbul, Turkey",88,200.8K followers
34,"Phnom Penh, Cambodia",84,374.7K followers
35,"Warsaw, Poland",81,306.9K followers
36,"Doha, Qatar",80,89.7K followers
37,"Tel Aviv-Yafo, Israel",79,72.6K followers
38,"Seoul, South Korea",78,5.2M followers
39,"Algiers, Algeria",75,36K followers
40,"Madrid, Spain",74,308.6K followers
41,"Munich, Germany",73,317.6K followers
42,"Baghdad, Iraq",72,15.6K followers
43,"Milano, Italy",70,65.9K followers
44,"Washington, D.C., USA",70,26.9K followers
45,"Sarajevo, Bosnia Herzegovina",70,38.4K followers
46,"Kuwait City, Kuwait",69,59.5K followers
47,"Taipei, Taiwan",69,917.7K followers
48,"Kuala Lumpur, Malaysia",67,345.9K followers
49,"Chiang Mai, Thailand",67,11.4M followers
50,"Seattle, USA",66,266.3K followers
51,"Wroclaw, Poland",64,246.6K followers
52,"Dubai, United Arab Emirates",63,312.3K followers
53,"Jerusalem, Israel",62,57K followers
54,"Belgrade, Serbia",62,161.4K followers
55,"Kyiv, Ukraine",60,244.7K followers
56,"Kuching, Malaysia",59,47.4K followers
57,"Pristina, Kosovo",58,9K followers
58,"Riyadh, Saudi Arabia",57,76.2K followers
59,"Salt Lake City, USA",57,36.9K followers
60,"Bangkok, Thailand",55,5M followers
61,"Ho Chi Minh City, Vietnam",53,2.1M followers
62,"Denver, USA",53,1.5M followers
63,"Los Angeles, USA",53,4.8M followers
64,"Poznan, Poland",52,6.4K followers
65,"Busan, South Korea",50,122.2K followers
66,"New York City, USA",50,1.8M followers
67,"Santiago, Chile",49,89.3K followers
68,"Lima, Peru",48,32.5K followers
69,"Vienna, Austria",45,129K followers
70,"San Francisco, USA",45,532.8K followers
71,"Nairobi, Kenya",44,11K followers
72,"Paris, France",41,4.4M followers
73,"Krasnoyarsk, Russia",39,89.2K followers
74,"Bern, Switzerland",33,78.1K followers
75,"Johannesburg, South Africa",33,59.3K followers
76,"Singapore, Singapore",33,788.5K followers
77,"Osaka, Japan",33,38.4K followers
78,"Berlin, Germany",33,169.3K followers
79,"Portland, USA",33,101.8K followers
80,"Nice, France",31,441.7K followers
81,"Minneapolis, USA",31,12K followers
82,"Astana, Kazakhstan",30,17.4K followers
83,"Bratislava, Slovakia",29,35.6K followers
84,"Sao Paulo, Brazil",29,74.3K followers
85,"Kobe, Japan",29,25.5K followers
86,"Lyon, France",28,473.3K followers
87,"Amsterdam, Netherlands",28,218.8K followers
88,"Budapest, Hungary",27,15.2K followers
89,"Brussels, Belgium",25,130.8K followers
90,"Moscow, Russia",25,703.6K followers
91,"Helsinki, Finland",25,67.8K followers
92,"Prague, Czech Republic",25,98.4K followers
93,"Kyoto, Japan",25,69.4K followers
94,"London, United Kingdom",25,157K followers
95,"Rotterdam, Netherlands",24,116K followers
96,"Vancouver BC, Canada",22,85.1K followers
97,"Nagoya, Japan",21,6.2K followers
98,"Zagreb, Croatia",19,9.6K followers
99,"Oslo, Norway",18,20.1K followers
100,"Tokyo, Japan",17,912.6K followers
101,"Detroit, USA",16,22.1K followers
102,"Rome, Italy",16,45.1K followers
103,"Canberra, Australia",16,262.1K followers
104,"Toronto, Canada",15,301.4K followers
105,"Melbourne, Australia",10,253K followers
106,"Montreal, Canada",8,96.5K followers
107,"Sydney, Australia",8,1.6M followers
108,"Chicago, USA",4,31.1K followers
109,"Shenyang, China",0,144.2K followers
