Rank,Location,AQI US,Followers
1,"Kuwait City, Kuwait",154,64K followers
2,"Dhaka, Bangladesh",154,226.5K followers
3,"Kathmandu, Nepal",152,147.3K followers
4,"Cairo City, Egypt",151,26.6K followers
5,"Beijing, China",146,7M followers
6,"Kinshasa, Democratic Republic of the Congo",141,6.7K followers
7,"Kolkata, India",130,1.4M followers
8,"Wuhan, China",127,323.3K followers
9,"Delhi, India",124,2.7M followers
10,"Santiago, Chile",106,94.6K followers
11,"Chengdu, China",105,1.7M followers
12,"Manama, Bahrain",98,30.1K followers
13,"Brussels, Belgium",92,141.1K followers
14,"Mumbai, India",90,1.5M followers
15,"Jakarta, Indonesia",89,1.7M followers
16,"Birmingham, United Kingdom",84,284.9K followers
17,"Sao Paulo, Brazil",83,80.8K followers
18,"Jerusalem, Israel",81,60.2K followers
19,"Kaohsiung, Taiwan",81,688K followers
20,"Tel Aviv-Yafo, Israel",80,81.4K followers
21,"Lima, Peru",80,35K followers
22,"Batam, Indonesia",79,1.3M followers
23,"Medan, Indonesia",78,1.3M followers
24,"Kampala, Uganda",78,9.4K followers
25,"Kuala Lumpur, Malaysia",78,382K followers
26,"Lahore, Pakistan",78,385.6K followers
27,"Dubai, United Arab Emirates",77,373K followers
28,"Chongqing, China",76,171.3K followers
29,"Doha, Qatar",75,100.9K followers
30,"Hangzhou, China",75,328.8K followers
31,"Rotterdam, Netherlands",74,122K followers
32,"Chicago, USA",74,44.8K followers
33,"Karachi, Pakistan",73,68.9K followers
34,"Baghdad, Iraq",71,20.2K followers
35,"Skopje, North Macedonia",70,14.2K followers
36,"Budapest, Hungary",70,22.8K followers
37,"Hanoi, Vietnam",70,2.2M followers
38,"Accra, Ghana",68,6.5K followers
39,"Shanghai, China",68,2.1M followers
40,"Algiers, Algeria",67,37.1K followers
41,"Riyadh, Saudi Arabia",66,85.3K followers
42,"Guangzhou, China",66,1.5M followers
43,"Addis Ababa, Ethiopia",65,15.3K followers
44,"Shenzhen, China",64,390.6K followers
45,"Bogota, Colombia",64,80.1K followers
46,"Athens, Greece",64,26.7K followers
47,"Chiang Mai, Thailand",64,11.7M followers
48,"Dublin, Ireland",63,21K followers
49,"Houston, USA",63,28.4K followers
50,"Osaka, Japan",62,64.7K followers
51,"Istanbul, Turkey",62,223.3K followers
52,"Hong Kong, Hong Kong SAR",61,678K followers
53,"Phnom Penh, Cambodia",60,396.5K followers
54,"Sofia, Bulgaria",60,110.2K followers
55,"Tokyo, Japan",60,1M followers
56,"Sarajevo, Bosnia Herzegovina",59,50.1K followers
57,"Melbourne, Australia",59,298K followers
58,"Detroit, USA",58,24.9K followers
59,"Vienna, Austria",58,143.3K followers
60,"London, United Kingdom",58,244.1K followers
61,"Yangon, Myanmar",57,24.5K followers
62,"Kobe, Japan",56,27.8K followers
63,"Astana, Kazakhstan",55,26.5K followers
64,"Singapore, Singapore",55,867.3K followers
65,"Kyoto, Japan",55,81.2K followers
66,"Nairobi, Kenya",55,14K followers
67,"Busan, South Korea",55,196.6K followers
68,"Incheon, South Korea",54,22.8K followers
69,"Oslo, Norway",53,33.5K followers
70,"Pristina, Kosovo",53,13.3K followers
71,"Ulaanbaatar, Mongolia",53,52K followers
72,"Seoul, South Korea",53,6.5M followers
73,"Bratislava, Slovakia",52,38.1K followers
74,"Amsterdam, Netherlands",52,236.9K followers
75,"Ho Chi Minh City, Vietnam",49,2.2M followers
76,"Taipei, Taiwan",47,985.3K followers
77,"Auckland, New Zealand",45,69.1K followers
78,"Lyon, France",44,489.7K followers
79,"Berlin, Germany",44,196.7K followers
80,"Toronto, Canada",43,344.6K followers
81,"Tashkent, Uzbekistan",42,118.2K followers
82,"Bishkek, Kyrgyzstan",42,39.5K followers
83,"Stockholm, Sweden",39,36.2K followers
84,"Warsaw, Poland",39,326.2K followers
85,"Krakow, Poland",38,306.8K followers
86,"Bucharest, Romania",38,62.5K followers
87,"Montreal, Canada",38,110.3K followers
88,"Kyiv, Ukraine",38,274.6K followers
89,"Nice, France",37,456K followers
90,"Kuching, Malaysia",36,49.1K followers
91,"Bern, Switzerland",36,85.4K followers
92,"Helsinki, Finland",36,74.3K followers
93,"Wroclaw, Poland",35,253.9K followers
94,"Munich, Germany",33,342.8K followers
95,"Rome, Italy",33,64.9K followers
96,"Bangkok, Thailand",33,5.3M followers
97,"Paris, France",32,5.6M followers
98,"Minneapolis, USA",32,16.7K followers
99,"Lisbon, Portugal",30,21.9K followers
100,"Los Angeles, USA",30,6.1M followers
101,"Madrid, Spain",29,329.2K followers
102,"New York City, USA",29,1.8M followers
103,"Prague, Czech Republic",26,106.7K followers
104,"Krasnoyarsk, Russia",25,95.9K followers
105,"Belgrade, Serbia",25,204.1K followers
106,"Washington, D.C., USA",25,39.4K followers
107,"Milano, Italy",22,117.4K followers
108,"Denver, USA",22,1.5M followers
109,"Canberra, Australia",20,272.9K followers
110,"Salt Lake City, USA",18,46.7K followers
111,"Seattle, USA",18,300.7K followers
112,"Kabul, Afghanistan",16,23K followers
113,"Zagreb, Croatia",14,15K followers
114,"Vancouver BC, Canada",14,120.3K followers
115,"Portland, USA",13,130.5K followers
116,"Tehran, Iran",11,1M followers
117,"Moscow, Russia",11,782K followers
118,"Sydney, Australia",11,1.6M followers
119,"San Francisco, USA",8,586.4K followers
