Rank,Location,AQI US,Followers
1,"Delhi, India",281,2.7M followers
2,"Dhaka, Bangladesh",244,214.2K followers
3,"Lahore, Pakistan",226,359.8K followers
4,"Kolkata, India",201,1.4M followers
5,"Karachi, Pakistan",184,62K followers
6,"Tashkent, Uzbekistan",177,60.3K followers
7,"Beijing, China",171,5.8M followers
8,"Bishkek, Kyrgyzstan",160,29.1K followers
9,"Sarajevo, Bosnia Herzegovina",159,39.9K followers
10,"Shenyang, China",153,149K followers
11,"Accra, Ghana",141,3.9K followers
12,"Kathmandu, Nepal",121,129K followers
13,"Kampala, Uganda",120,8.6K followers
14,"Mumbai, India",110,1.5M followers
15,"Baghdad, Iraq",107,16.3K followers
16,"Krakow, Poland",105,293K followers
17,"Skopje, North Macedonia",105,10.8K followers
18,"Milano, Italy",105,69.6K followers
19,"Sofia, Bulgaria",105,104.1K followers
20,"Chengdu, China",101,1.6M followers
21,"Ulaanbaatar, Mongolia",99,46.3K followers
22,"Yangon, Myanmar",97,14.9K followers
23,"Wroclaw, Poland",93,248.5K followers
24,"Warsaw, Poland",93,310.4K followers
25,"Guangzhou, China",93,1.5M followers
26,"Incheon, South Korea",93,16.1K followers
27,"Bangkok, Thailand",92,5.1M followers
28,"Hanoi, Vietnam",90,2.1M followers
29,"Pristina, Kosovo",86,9.8K followers
30,"Hangzhou, China",85,256.7K followers
31,"Istanbul, Turkey",83,203.3K followers
32,"Seoul, South Korea",80,5.4M followers
33,"Kaohsiung, Taiwan",79,657.3K followers
34,"Tel Aviv-Yafo, Israel",78,73.6K followers
35,"Wuhan, China",75,280.4K followers
36,"Budapest, Hungary",73,16.2K followers
37,"Jakarta, Indonesia",73,1.6M followers
38,"Jerusalem, Israel",72,57.3K followers
39,"Chongqing, China",72,148.2K followers
40,"Doha, Qatar",71,91.1K followers
41,"Poznan, Poland",71,7.5K followers
42,"Bratislava, Slovakia",71,35.9K followers
43,"Amsterdam, Netherlands",71,221K followers
44,"Prague, Czech Republic",69,99.5K followers
45,"Dubai, United Arab Emirates",68,319.4K followers
46,"Phnom Penh, Cambodia",67,377.4K followers
47,"Belgrade, Serbia",66,167.8K followers
48,"Kuwait City, Kuwait",65,60.2K followers
49,"Hong Kong, Hong Kong SAR",64,612.6K followers
50,"Los Angeles, USA",64,5M followers
51,"Algiers, Algeria",62,36.2K followers
52,"Mexico City, Mexico",61,326.1K followers
53,"Ho Chi Minh City, Vietnam",61,2.1M followers
54,"Nairobi, Kenya",61,11.4K followers
55,"Rotterdam, Netherlands",60,116.6K followers
56,"Shanghai, China",59,2M followers
57,"Vancouver BC, Canada",59,89.6K followers
58,"Chiang Mai, Thailand",59,11.5M followers
59,"Tokyo, Japan",59,926.7K followers
60,"Zagreb, Croatia",58,10.2K followers
61,"Nice, France",57,442.8K followers
62,"Shenzhen, China",57,332.9K followers
63,"Berlin, Germany",57,173.2K followers
64,"London, United Kingdom",57,168.3K followers
65,"Kabul, Afghanistan",55,16.7K followers
66,"Bern, Switzerland",55,78.9K followers
67,"Montreal, Canada",55,98.1K followers
68,"Busan, South Korea",55,128.8K followers
69,"Lima, Peru",54,32.8K followers
70,"Vienna, Austria",53,131K followers
71,"Kyoto, Japan",53,70.8K followers
72,"Kyiv, Ukraine",53,250K followers
73,"Salt Lake City, USA",49,38.1K followers
74,"Brussels, Belgium",46,131.9K followers
75,"Riyadh, Saudi Arabia",45,77.4K followers
76,"Astana, Kazakhstan",45,18.6K followers
77,"Osaka, Japan",45,41.3K followers
78,"Toronto, Canada",44,305.4K followers
79,"Sao Paulo, Brazil",43,74.9K followers
80,"Munich, Germany",41,320.3K followers
81,"Nagoya, Japan",41,6.7K followers
82,"Taipei, Taiwan",37,925.7K followers
83,"Seattle, USA",36,270.5K followers
84,"Rome, Italy",35,47.2K followers
85,"Paris, France",34,4.5M followers
86,"Kobe, Japan",33,25.8K followers
87,"Helsinki, Finland",32,68.5K followers
88,"Johannesburg, South Africa",30,59.7K followers
89,"Lyon, France",30,474.9K followers
90,"Washington, D.C., USA",29,28.4K followers
91,"Portland, USA",29,105.3K followers
92,"Houston, USA",28,20.4K followers
93,"Moscow, Russia",27,711.5K followers
94,"Bogota, Colombia",26,75.2K followers
95,"Kuala Lumpur, Malaysia",25,349.9K followers
96,"Singapore, Singapore",25,798.3K followers
97,"Santiago, Chile",25,89.7K followers
98,"New York City, USA",24,1.8M followers
99,"Madrid, Spain",23,310.6K followers
100,"Krasnoyarsk, Russia",21,89.9K followers
101,"Kuching, Malaysia",19,47.6K followers
102,"Oslo, Norway",19,22.2K followers
103,"Detroit, USA",19,22.4K followers
104,"Denver, USA",18,1.5M followers
105,"Canberra, Australia",14,263.8K followers
106,"Melbourne, Australia",12,259.1K followers
107,"Chicago, USA",11,33K followers
108,"Minneapolis, USA",11,12.4K followers
109,"Sydney, Australia",6,1.6M followers
110,"San Francisco, USA",4,538.9K followers
