Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",200,11.6M followers
2,"Karachi, Pakistan",172,65.4K followers
3,"Tashkent, Uzbekistan",163,99.2K followers
4,"Beijing, China",158,6.4M followers
5,"Medan, Indonesia",155,1.3M followers
6,"Delhi, India",153,2.7M followers
7,"Yangon, Myanmar",152,19.8K followers
8,"Kaohsiung, Taiwan",152,670.4K followers
9,"Hangzhou, China",151,290.6K followers
10,"Lahore, Pakistan",148,372.1K followers
11,"Dhaka, Bangladesh",146,220.3K followers
12,"Wuhan, China",145,302K followers
13,"Dubai, United Arab Emirates",144,344.5K followers
14,"Kolkata, India",137,1.4M followers
15,"Mumbai, India",130,1.5M followers
16,"Chengdu, China",124,1.7M followers
17,"Tehran, Iran",119,1M followers
18,"Kathmandu, Nepal",118,137.6K followers
19,"Chongqing, China",117,160.5K followers
20,"Busan, South Korea",107,151.6K followers
21,"Shenzhen, China",105,362.6K followers
22,"Incheon, South Korea",103,19.7K followers
23,"Wroclaw, Poland",100,251.2K followers
24,"Pristina, Kosovo",96,11.5K followers
25,"Kuala Lumpur, Malaysia",92,364.7K followers
26,"Seoul, South Korea",91,6M followers
27,"Doha, Qatar",90,95.7K followers
28,"Warsaw, Poland",90,316.8K followers
29,"Hong Kong, Hong Kong SAR",89,644.5K followers
30,"Belgrade, Serbia",89,185.8K followers
31,"Manama, Bahrain",88,27.6K followers
32,"Kuwait City, Kuwait",88,62.1K followers
33,"Bratislava, Slovakia",88,36.9K followers
34,"Shanghai, China",88,2M followers
35,"Guangzhou, China",88,1.5M followers
36,"Sarajevo, Bosnia Herzegovina",88,45.2K followers
37,"Kinshasa, Democratic Republic of the Congo",86,6.4K followers
38,"Bogota, Colombia",84,77.9K followers
39,"Krakow, Poland",83,298.8K followers
40,"Phnom Penh, Cambodia",76,385.8K followers
41,"Osaka, Japan",76,52.4K followers
42,"Hanoi, Vietnam",75,2.1M followers
43,"Kyiv, Ukraine",74,260.4K followers
44,"Kobe, Japan",74,26.7K followers
45,"Skopje, North Macedonia",73,12.5K followers
46,"Kyoto, Japan",72,75.7K followers
47,"Cairo City, Egypt",71,22.1K followers
48,"Istanbul, Turkey",70,212.2K followers
49,"Sao Paulo, Brazil",70,78K followers
50,"Kampala, Uganda",68,9K followers
51,"Taipei, Taiwan",68,952.7K followers
52,"Zagreb, Croatia",66,12.9K followers
53,"Baghdad, Iraq",65,18.4K followers
54,"Detroit, USA",65,23.4K followers
55,"Ulaanbaatar, Mongolia",65,49.1K followers
56,"New York City, USA",65,1.8M followers
57,"Bangkok, Thailand",65,5.2M followers
58,"Batam, Indonesia",62,1.3M followers
59,"Kuching, Malaysia",62,48.3K followers
60,"Bishkek, Kyrgyzstan",61,34.8K followers
61,"Tokyo, Japan",61,975.9K followers
62,"Addis Ababa, Ethiopia",60,14.4K followers
63,"Lima, Peru",60,33.7K followers
64,"Prague, Czech Republic",59,102.6K followers
65,"Nairobi, Kenya",59,12.6K followers
66,"Moscow, Russia",57,736K followers
67,"Budapest, Hungary",57,19.4K followers
68,"Ho Chi Minh City, Vietnam",57,2.2M followers
69,"Accra, Ghana",56,5.8K followers
70,"Riyadh, Saudi Arabia",55,81K followers
71,"Singapore, Singapore",53,832.4K followers
72,"Houston, USA",53,24K followers
73,"Sofia, Bulgaria",52,107K followers
74,"Lyon, France",50,479.6K followers
75,"Berlin, Germany",48,184.6K followers
76,"Algiers, Algeria",47,36.7K followers
77,"Mexico City, Mexico",47,332.6K followers
78,"Astana, Kazakhstan",45,22.8K followers
79,"Jakarta, Indonesia",45,1.6M followers
80,"Krasnoyarsk, Russia",44,93.2K followers
81,"Washington, D.C., USA",42,33.4K followers
82,"Chicago, USA",41,38.4K followers
83,"Amsterdam, Netherlands",39,227.9K followers
84,"Lisbon, Portugal",37,17.9K followers
85,"Toronto, Canada",37,318.3K followers
86,"Athens, Greece",36,21.2K followers
87,"Los Angeles, USA",36,5.6M followers
88,"Bucharest, Romania",35,59.7K followers
89,"Helsinki, Finland",34,71.1K followers
90,"Kabul, Afghanistan",33,19.7K followers
91,"Montreal, Canada",33,103.5K followers
92,"Paris, France",31,5.1M followers
93,"Brussels, Belgium",31,135.7K followers
94,"Milano, Italy",31,102.4K followers
95,"Santiago, Chile",29,91.5K followers
96,"London, United Kingdom",29,204K followers
97,"Nice, France",27,446.8K followers
98,"Rome, Italy",27,57.4K followers
99,"Birmingham, United Kingdom",26,279.3K followers
100,"Munich, Germany",25,328.1K followers
