Rank,Location,AQI US,Followers
1,"Delhi, India",199,2.7M followers
2,"Dhaka, Bangladesh",170,223.3K followers
3,"Baghdad, Iraq",169,19.1K followers
4,"Kathmandu, Nepal",168,143.5K followers
5,"Lahore, Pakistan",161,378.2K followers
6,"Beijing, China",160,6.8M followers
7,"Cairo City, Egypt",158,24.3K followers
8,"Tashkent, Uzbekistan",158,111K followers
9,"Kolkata, India",156,1.4M followers
10,"Chiang Mai, Thailand",152,11.7M followers
11,"Hanoi, Vietnam",151,2.1M followers
12,"Yangon, Myanmar",137,22.7K followers
13,"Chengdu, China",129,1.7M followers
14,"Karachi, Pakistan",122,67.2K followers
15,"Medan, Indonesia",115,1.3M followers
16,"Wuhan, China",112,314K followers
17,"Shanghai, China",111,2.1M followers
18,"Hangzhou, China",108,310.7K followers
19,"Tehran, Iran",105,1M followers
20,"Mumbai, India",99,1.5M followers
21,"Accra, Ghana",95,6.2K followers
22,"Johannesburg, South Africa",92,61.8K followers
23,"Bogota, Colombia",88,79K followers
24,"Ulaanbaatar, Mongolia",88,50.7K followers
25,"Chongqing, China",86,166.9K followers
26,"Phnom Penh, Cambodia",84,393K followers
27,"Kinshasa, Democratic Republic of the Congo",84,6.5K followers
28,"Bangkok, Thailand",80,5.3M followers
29,"Istanbul, Turkey",76,217.2K followers
30,"Addis Ababa, Ethiopia",72,14.8K followers
31,"Dakar, Senegal",70,10.5K followers
32,"Algiers, Algeria",70,36.9K followers
33,"Tel Aviv-Yafo, Israel",70,79.1K followers
34,"Taipei, Taiwan",70,969.9K followers
35,"Guangzhou, China",70,1.5M followers
36,"Manama, Bahrain",68,28.5K followers
37,"Skopje, North Macedonia",68,13.3K followers
38,"Ho Chi Minh City, Vietnam",68,2.2M followers
39,"Jerusalem, Israel",66,58.9K followers
40,"Jakarta, Indonesia",65,1.6M followers
41,"Dubai, United Arab Emirates",65,359.5K followers
42,"Batam, Indonesia",64,1.3M followers
43,"Riyadh, Saudi Arabia",63,83K followers
44,"Kuwait City, Kuwait",59,63.1K followers
45,"Hong Kong, Hong Kong SAR",57,663.5K followers
46,"Chicago, USA",57,41.7K followers
47,"Athens, Greece",56,23.7K followers
48,"Sao Paulo, Brazil",56,79.3K followers
49,"Bishkek, Kyrgyzstan",56,37.1K followers
50,"Rome, Italy",55,61.5K followers
51,"Osaka, Japan",55,59.4K followers
52,"Kyoto, Japan",55,78.8K followers
53,"Tokyo, Japan",55,1M followers
54,"Mexico City, Mexico",54,336.9K followers
55,"Shenzhen, China",53,377.8K followers
56,"Budapest, Hungary",53,21.3K followers
57,"Sarajevo, Bosnia Herzegovina",53,47.8K followers
58,"Madrid, Spain",53,323.7K followers
59,"Belgrade, Serbia",53,195.7K followers
60,"Nice, France",52,450.3K followers
61,"Doha, Qatar",50,98.5K followers
62,"Kaohsiung, Taiwan",50,678.8K followers
63,"Busan, South Korea",50,172.1K followers
64,"Kobe, Japan",45,27.3K followers
65,"Minneapolis, USA",42,14.8K followers
66,"Pristina, Kosovo",41,12.5K followers
67,"Bucharest, Romania",41,61.3K followers
68,"Incheon, South Korea",41,21.6K followers
69,"Krakow, Poland",40,302.5K followers
70,"Los Angeles, USA",37,5.9M followers
71,"Kuala Lumpur, Malaysia",35,374.8K followers
72,"Zagreb, Croatia",35,14.1K followers
73,"Sydney, Australia",35,1.6M followers
74,"Lyon, France",34,483.7K followers
75,"Melbourne, Australia",34,289.1K followers
76,"Kuching, Malaysia",33,48.6K followers
77,"Birmingham, United Kingdom",33,281.2K followers
78,"Kampala, Uganda",33,9.3K followers
79,"Milano, Italy",33,110.1K followers
80,"Seoul, South Korea",33,6.3M followers
81,"Wroclaw, Poland",32,252.8K followers
82,"Lisbon, Portugal",32,20.3K followers
83,"Astana, Kazakhstan",32,24.8K followers
84,"Detroit, USA",32,24.1K followers
85,"Canberra, Australia",32,270.6K followers
86,"London, United Kingdom",32,224.7K followers
87,"Bratislava, Slovakia",31,37.6K followers
88,"Washington, D.C., USA",31,36.7K followers
89,"Sofia, Bulgaria",30,108.7K followers
90,"Stockholm, Sweden",29,33.6K followers
91,"Warsaw, Poland",29,321.3K followers
92,"Singapore, Singapore",29,851.7K followers
93,"Berlin, Germany",29,191.6K followers
94,"Vienna, Austria",28,140K followers
95,"Paris, France",26,5.4M followers
96,"Brussels, Belgium",26,138.3K followers
97,"Lima, Peru",26,34.3K followers
98,"Bern, Switzerland",25,83.6K followers
99,"Amsterdam, Netherlands",25,232.3K followers
100,"Prague, Czech Republic",25,105K followers
101,"Toronto, Canada",25,326.4K followers
102,"Rotterdam, Netherlands",24,119.8K followers
103,"Oslo, Norway",24,31.2K followers
104,"Denver, USA",24,1.5M followers
105,"Kabul, Afghanistan",21,21.3K followers
106,"Helsinki, Finland",21,72.7K followers
107,"Santiago, Chile",21,92.6K followers
108,"New York City, USA",21,1.8M followers
109,"Kyiv, Ukraine",20,269.9K followers
110,"Nairobi, Kenya",20,13.3K followers
111,"Salt Lake City, USA",18,44.1K followers
112,"Moscow, Russia",17,759.1K followers
113,"Montreal, Canada",17,106.8K followers
114,"Seattle, USA",17,291.9K followers
115,"Vancouver BC, Canada",16,111.3K followers
116,"Portland, USA",15,122.7K followers
117,"Krasnoyarsk, Russia",12,94.6K followers
118,"Munich, Germany",12,335.4K followers
119,"Auckland, New Zealand",9,65.2K followers
120,"Houston, USA",9,26.2K followers
121,"Dublin, Ireland",7,19.8K followers
122,"San Francisco, USA",5,573.4K followers
