Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",200,26.9K followers
2,"Lahore, Pakistan",171,386.5K followers
3,"Jakarta, Indonesia",166,1.7M followers
4,"Delhi, India",159,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Tel Aviv-Yafo, Israel",132,81.7K followers
7,"Dhaka, Bangladesh",122,226.8K followers
8,"Beijing, China",118,7M followers
9,"Jerusalem, Israel",117,60.3K followers
10,"Dubai, United Arab Emirates",106,374.3K followers
11,"Hanoi, Vietnam",102,2.2M followers
12,"Addis Ababa, Ethiopia",96,15.3K followers
13,"Manama, Bahrain",95,30.2K followers
14,"Doha, Qatar",94,101.2K followers
15,"Riyadh, Saudi Arabia",92,85.5K followers
16,"Kuwait City, Kuwait",91,64.1K followers
17,"Ho Chi Minh City, Vietnam",91,2.2M followers
18,"Karachi, Pakistan",83,69.2K followers
19,"Baghdad, Iraq",82,20.3K followers
20,"Shanghai, China",82,2.1M followers
21,"Batam, Indonesia",81,1.3M followers
22,"Chengdu, China",81,1.7M followers
23,"Santiago, Chile",80,94.8K followers
24,"Kathmandu, Nepal",79,147.5K followers
25,"Seoul, South Korea",79,6.5M followers
26,"Lima, Peru",78,35.1K followers
27,"Skopje, North Macedonia",77,14.3K followers
28,"Mumbai, India",77,1.5M followers
29,"Accra, Ghana",73,6.6K followers
30,"Kampala, Uganda",71,9.5K followers
31,"Sao Paulo, Brazil",71,81K followers
32,"Hangzhou, China",70,330.4K followers
33,"Houston, USA",69,28.7K followers
34,"Belgrade, Serbia",68,205.1K followers
35,"Rotterdam, Netherlands",66,122.3K followers
36,"Shenzhen, China",66,391.8K followers
37,"Incheon, South Korea",66,23K followers
38,"Nairobi, Kenya",65,14.1K followers
39,"Osaka, Japan",64,65.1K followers
40,"Tashkent, Uzbekistan",64,119K followers
41,"Hong Kong, Hong Kong SAR",63,679.4K followers
42,"Krakow, Poland",62,307.2K followers
43,"Berlin, Germany",62,197.2K followers
44,"Wuhan, China",62,324.4K followers
45,"Istanbul, Turkey",62,223.8K followers
46,"Brussels, Belgium",60,141.4K followers
47,"Budapest, Hungary",60,23K followers
48,"Ulaanbaatar, Mongolia",60,52.1K followers
49,"London, United Kingdom",60,246.1K followers
50,"Bangkok, Thailand",60,5.3M followers
51,"Kaohsiung, Taiwan",59,688.9K followers
52,"Wroclaw, Poland",58,254K followers
53,"Kuala Lumpur, Malaysia",58,382.7K followers
54,"Pristina, Kosovo",58,13.4K followers
55,"Kyoto, Japan",58,81.4K followers
56,"Busan, South Korea",58,198.7K followers
57,"Kobe, Japan",58,27.9K followers
58,"Tokyo, Japan",58,1M followers
59,"Tehran, Iran",56,1M followers
60,"Bucharest, Romania",56,62.6K followers
61,"Algiers, Algeria",55,37.1K followers
62,"Chongqing, China",55,171.7K followers
63,"Athens, Greece",55,27.1K followers
64,"Chicago, USA",55,45.1K followers
65,"Warsaw, Poland",54,326.7K followers
66,"Detroit, USA",54,25K followers
67,"Medan, Indonesia",53,1.3M followers
68,"Guangzhou, China",53,1.5M followers
69,"Nice, France",52,456.5K followers
70,"Kolkata, India",52,1.4M followers
71,"Dublin, Ireland",52,21.1K followers
72,"Singapore, Singapore",49,868.9K followers
73,"Los Angeles, USA",47,6.1M followers
74,"Birmingham, United Kingdom",46,285.2K followers
75,"Amsterdam, Netherlands",46,237.4K followers
76,"New York City, USA",46,1.8M followers
77,"Phnom Penh, Cambodia",45,396.9K followers
78,"Kabul, Afghanistan",44,23.2K followers
79,"Vienna, Austria",44,143.7K followers
80,"Kyiv, Ukraine",44,275.1K followers
81,"Kuching, Malaysia",42,49.2K followers
82,"Sofia, Bulgaria",42,110.3K followers
83,"Montreal, Canada",41,110.7K followers
84,"Toronto, Canada",41,346.1K followers
85,"Lyon, France",40,490.4K followers
86,"Denver, USA",40,1.5M followers
87,"Taipei, Taiwan",38,986.8K followers
88,"Paris, France",34,5.6M followers
89,"Helsinki, Finland",33,74.5K followers
90,"Bratislava, Slovakia",33,38.2K followers
91,"Oslo, Norway",33,33.7K followers
92,"Bogota, Colombia",32,80.2K followers
93,"Bishkek, Kyrgyzstan",32,39.8K followers
94,"San Francisco, USA",32,588K followers
95,"Stockholm, Sweden",29,36.5K followers
96,"Milano, Italy",29,118.3K followers
97,"Washington, D.C., USA",29,39.8K followers
98,"Zagreb, Croatia",27,15.2K followers
99,"Chiang Mai, Thailand",27,11.7M followers
100,"Prague, Czech Republic",26,106.9K followers
101,"Bern, Switzerland",25,85.6K followers
102,"Munich, Germany",25,343.5K followers
103,"Sarajevo, Bosnia Herzegovina",25,50.4K followers
104,"Salt Lake City, USA",25,47K followers
105,"Rome, Italy",24,65.3K followers
106,"Krasnoyarsk, Russia",22,95.9K followers
107,"Yangon, Myanmar",22,24.7K followers
108,"Moscow, Russia",22,783.8K followers
109,"Madrid, Spain",22,330K followers
110,"Minneapolis, USA",22,16.8K followers
111,"Melbourne, Australia",19,298.9K followers
112,"Sydney, Australia",18,1.6M followers
113,"Canberra, Australia",17,273.1K followers
114,"Seattle, USA",17,301.8K followers
115,"Lisbon, Portugal",16,22.1K followers
116,"Astana, Kazakhstan",14,26.6K followers
117,"Portland, USA",11,131.4K followers
118,"Auckland, New Zealand",10,69.5K followers
119,"Vancouver BC, Canada",8,121.2K followers
