Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,7K followers
2,"Hanoi, Vietnam",152,2.2M followers
3,"Dubai, United Arab Emirates",149,385.6K followers
4,"Delhi, India",141,2.7M followers
5,"Jakarta, Indonesia",138,1.7M followers
6,"Shanghai, China",135,2.2M followers
7,"Lima, Peru",117,36K followers
8,"Beijing, China",97,7.2M followers
9,"Kolkata, India",95,1.4M followers
10,"Milano, Italy",90,124.8K followers
11,"Karachi, Pakistan",88,70.7K followers
12,"Skopje, North Macedonia",86,15K followers
13,"Addis Ababa, Ethiopia",83,15.7K followers
14,"Jerusalem, Israel",82,61K followers
15,"Bratislava, Slovakia",82,38.5K followers
16,"Hangzhou, China",82,345.7K followers
17,"Dhaka, Bangladesh",82,229.2K followers
18,"Dakar, Senegal",81,11.5K followers
19,"Zagreb, Croatia",81,16.2K followers
20,"Sao Paulo, Brazil",80,82.5K followers
21,"Paris, France",78,5.8M followers
22,"Seoul, South Korea",75,6.6M followers
23,"Pristina, Kosovo",73,14K followers
24,"Sarajevo, Bosnia Herzegovina",69,52.8K followers
25,"Manama, Bahrain",68,30.9K followers
26,"Lahore, Pakistan",66,392.5K followers
27,"Mumbai, India",66,1.5M followers
28,"Guangzhou, China",65,1.5M followers
29,"Shenzhen, China",64,401.8K followers
30,"Sofia, Bulgaria",64,111.6K followers
31,"Kyoto, Japan",64,83K followers
32,"Accra, Ghana",63,6.9K followers
33,"Tel Aviv-Yafo, Israel",62,83.3K followers
34,"Munich, Germany",62,350.7K followers
35,"Belgrade, Serbia",62,212.4K followers
36,"Batam, Indonesia",60,1.3M followers
37,"Phnom Penh, Cambodia",60,399.7K followers
38,"Kathmandu, Nepal",60,149.3K followers
39,"Prague, Czech Republic",60,108.3K followers
40,"Bishkek, Kyrgyzstan",60,41.8K followers
41,"Kuwait City, Kuwait",59,64.9K followers
42,"Riyadh, Saudi Arabia",58,87.3K followers
43,"Wuhan, China",58,332.3K followers
44,"Hong Kong, Hong Kong SAR",58,692.3K followers
45,"Incheon, South Korea",57,24K followers
46,"Tashkent, Uzbekistan",57,125K followers
47,"Baghdad, Iraq",56,21K followers
48,"Ho Chi Minh City, Vietnam",56,2.2M followers
49,"Kuching, Malaysia",55,49.4K followers
50,"Cairo City, Egypt",55,28.9K followers
51,"Brussels, Belgium",55,143.4K followers
52,"Bern, Switzerland",55,87.2K followers
53,"Chongqing, China",54,174.9K followers
54,"Berlin, Germany",54,200.9K followers
55,"Athens, Greece",54,29K followers
56,"Kampala, Uganda",53,9.7K followers
57,"Krasnoyarsk, Russia",53,97K followers
58,"Singapore, Singapore",53,881.5K followers
59,"Melbourne, Australia",53,305.7K followers
60,"Chiang Mai, Thailand",53,11.7M followers
61,"Krakow, Poland",52,310K followers
62,"Wroclaw, Poland",50,255K followers
63,"Rome, Italy",49,68.4K followers
64,"New York City, USA",48,1.9M followers
65,"Detroit, USA",46,25.8K followers
66,"Rotterdam, Netherlands",45,124K followers
67,"Bogota, Colombia",45,81.1K followers
68,"Taipei, Taiwan",44,997.3K followers
69,"Vienna, Austria",44,146.6K followers
70,"Toronto, Canada",44,356.2K followers
71,"Busan, South Korea",44,212.8K followers
72,"London, United Kingdom",44,262.1K followers
73,"Bucharest, Romania",43,63.6K followers
74,"Nairobi, Kenya",43,14.6K followers
75,"Lisbon, Portugal",42,23.5K followers
76,"Chicago, USA",42,48.1K followers
77,"Budapest, Hungary",41,24.3K followers
78,"Washington, D.C., USA",41,42.3K followers
79,"Birmingham, United Kingdom",38,288.3K followers
80,"Istanbul, Turkey",38,228K followers
81,"Tokyo, Japan",38,1M followers
82,"Amsterdam, Netherlands",37,241K followers
83,"Algiers, Algeria",36,37.3K followers
84,"Helsinki, Finland",36,76K followers
85,"Sydney, Australia",35,1.6M followers
86,"Kuala Lumpur, Malaysia",33,388.9K followers
87,"Chengdu, China",33,1.8M followers
88,"Osaka, Japan",33,68.7K followers
89,"Kobe, Japan",33,28.2K followers
90,"Houston, USA",31,30.8K followers
91,"Los Angeles, USA",31,6.3M followers
92,"Seattle, USA",30,311.1K followers
93,"Lyon, France",29,496.5K followers
94,"Astana, Kazakhstan",29,27.9K followers
95,"Montreal, Canada",29,113.2K followers
96,"Dublin, Ireland",29,22K followers
97,"Vancouver BC, Canada",28,127.3K followers
98,"Tehran, Iran",27,1M followers
99,"Stockholm, Sweden",27,38.4K followers
100,"Warsaw, Poland",27,330K followers
