Rank,Location,AQI US,Followers
1,"Kolkata, India",204,1.4M followers
2,"Beijing, China",171,6.7M followers
3,"Kathmandu, Nepal",170,142.6K followers
4,"Dakar, Senegal",162,10.4K followers
5,"Delhi, India",157,2.7M followers
6,"Dhaka, Bangladesh",156,223K followers
7,"Bangkok, Thailand",154,5.3M followers
8,"Riyadh, Saudi Arabia",152,82.8K followers
9,"Hanoi, Vietnam",151,2.1M followers
10,"Phnom Penh, Cambodia",140,392.5K followers
11,"Manama, Bahrain",127,28.4K followers
12,"Cairo City, Egypt",119,24.1K followers
13,"Tashkent, Uzbekistan",117,110.1K followers
14,"Taipei, Taiwan",114,967.2K followers
15,"Kinshasa, Democratic Republic of the Congo",112,6.5K followers
16,"Mumbai, India",112,1.5M followers
17,"Yangon, Myanmar",106,22.5K followers
18,"Doha, Qatar",105,98.1K followers
19,"Wuhan, China",105,312.5K followers
20,"Bogota, Colombia",100,78.8K followers
21,"Guangzhou, China",97,1.5M followers
22,"Hangzhou, China",96,308.4K followers
23,"Tel Aviv-Yafo, Israel",91,78.8K followers
24,"Johannesburg, South Africa",89,61.7K followers
25,"Ulaanbaatar, Mongolia",83,50.5K followers
26,"Incheon, South Korea",80,21.5K followers
27,"Chiang Mai, Thailand",80,11.7M followers
28,"Seoul, South Korea",78,6.2M followers
29,"Jerusalem, Israel",76,58.8K followers
30,"Chongqing, China",76,166.1K followers
31,"Kaohsiung, Taiwan",76,677.2K followers
32,"Shanghai, China",76,2.1M followers
33,"Jakarta, Indonesia",76,1.6M followers
34,"Tehran, Iran",74,1M followers
35,"Shenzhen, China",72,376.1K followers
36,"Karachi, Pakistan",71,67K followers
37,"Hong Kong, Hong Kong SAR",70,661.4K followers
38,"Addis Ababa, Ethiopia",69,14.8K followers
39,"Dubai, United Arab Emirates",68,358.3K followers
40,"Batam, Indonesia",66,1.3M followers
41,"Sao Paulo, Brazil",65,79.1K followers
42,"Ho Chi Minh City, Vietnam",63,2.2M followers
43,"Busan, South Korea",63,169.9K followers
44,"Kuwait City, Kuwait",57,63K followers
45,"Krakow, Poland",57,302.1K followers
46,"Pristina, Kosovo",57,12.4K followers
47,"Prague, Czech Republic",57,104.8K followers
48,"Wroclaw, Poland",56,252.7K followers
49,"Skopje, North Macedonia",56,13.3K followers
50,"Bucharest, Romania",56,61.1K followers
51,"Bishkek, Kyrgyzstan",55,36.9K followers
52,"Accra, Ghana",54,6.1K followers
53,"Osaka, Japan",54,58.7K followers
54,"Mexico City, Mexico",53,336.2K followers
55,"Chengdu, China",53,1.7M followers
56,"Santiago, Chile",53,92.3K followers
57,"Lahore, Pakistan",53,377.4K followers
58,"Istanbul, Turkey",53,216.6K followers
59,"Lima, Peru",53,34.2K followers
60,"Moscow, Russia",50,754.4K followers
61,"Sarajevo, Bosnia Herzegovina",50,47.5K followers
62,"Kyiv, Ukraine",49,269.5K followers
63,"Berlin, Germany",48,190.9K followers
64,"Milano, Italy",47,109.3K followers
65,"Medan, Indonesia",46,1.3M followers
66,"Sofia, Bulgaria",45,108.5K followers
67,"Budapest, Hungary",43,21.1K followers
68,"Nairobi, Kenya",43,13.2K followers
69,"Kyoto, Japan",41,78.5K followers
70,"Madrid, Spain",41,322.4K followers
71,"Tokyo, Japan",41,1M followers
72,"Dublin, Ireland",38,19.7K followers
73,"Bratislava, Slovakia",37,37.6K followers
74,"Kobe, Japan",37,27.2K followers
75,"Los Angeles, USA",35,5.9M followers
76,"Baghdad, Iraq",33,19K followers
77,"Lisbon, Portugal",33,20.1K followers
78,"Singapore, Singapore",33,849.7K followers
79,"Warsaw, Poland",32,320.7K followers
80,"Stockholm, Sweden",31,33.3K followers
81,"Washington, D.C., USA",31,36.3K followers
82,"New York City, USA",31,1.8M followers
83,"Munich, Germany",30,334.3K followers
84,"Kampala, Uganda",29,9.2K followers
85,"Helsinki, Finland",29,72.5K followers
86,"Amsterdam, Netherlands",29,231.6K followers
87,"Kuala Lumpur, Malaysia",29,373.9K followers
88,"Montreal, Canada",29,106.5K followers
89,"Toronto, Canada",29,325.3K followers
90,"Oslo, Norway",28,30.9K followers
91,"Birmingham, United Kingdom",26,280.8K followers
92,"Rome, Italy",26,61.1K followers
93,"Belgrade, Serbia",26,194.8K followers
94,"Paris, France",25,5.4M followers
95,"Zagreb, Croatia",25,14K followers
96,"Athens, Greece",25,23.5K followers
97,"Krasnoyarsk, Russia",23,94.4K followers
98,"Rotterdam, Netherlands",23,119.5K followers
99,"Kuching, Malaysia",22,48.6K followers
100,"Lyon, France",22,482.9K followers
101,"Vienna, Austria",22,139.7K followers
102,"London, United Kingdom",22,222.3K followers
103,"Seattle, USA",22,290.8K followers
104,"Brussels, Belgium",21,138K followers
105,"Astana, Kazakhstan",21,24.7K followers
106,"San Francisco, USA",21,571.9K followers
107,"Auckland, New Zealand",19,64.7K followers
108,"Algiers, Algeria",19,36.9K followers
109,"Canberra, Australia",19,270.4K followers
110,"Chicago, USA",19,41.3K followers
111,"Kabul, Afghanistan",17,21.1K followers
112,"Bern, Switzerland",17,83.3K followers
113,"Salt Lake City, USA",17,43.8K followers
114,"Sydney, Australia",17,1.6M followers
115,"Portland, USA",15,121.8K followers
116,"Nice, France",14,449.5K followers
117,"Detroit, USA",13,24K followers
118,"Vancouver BC, Canada",13,110.4K followers
119,"Houston, USA",13,25.9K followers
120,"Minneapolis, USA",13,14.6K followers
121,"Denver, USA",10,1.5M followers
122,"Melbourne, Australia",8,288.1K followers
