Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",199,7.2K followers
2,"Lahore, Pakistan",173,395.7K followers
3,"Kampala, Uganda",168,9.9K followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Addis Ababa, Ethiopia",149,15.9K followers
6,"Nairobi, Kenya",144,15.1K followers
7,"Santiago, Chile",132,98.4K followers
8,"Dubai, United Arab Emirates",124,393.3K followers
9,"Manama, Bahrain",113,31.3K followers
10,"Sao Paulo, Brazil",97,83.6K followers
11,"Medan, Indonesia",96,1.3M followers
12,"Delhi, India",94,2.7M followers
13,"Cairo City, Egypt",92,30.4K followers
14,"Kolkata, India",92,1.4M followers
15,"Accra, Ghana",91,7.2K followers
16,"Dhaka, Bangladesh",88,230.7K followers
17,"Kuwait City, Kuwait",86,65.4K followers
18,"Hangzhou, China",84,355.2K followers
19,"Incheon, South Korea",84,24.7K followers
20,"Beijing, China",81,7.3M followers
21,"Algiers, Algeria",79,37.5K followers
22,"Shanghai, China",79,2.2M followers
23,"Baghdad, Iraq",77,21.6K followers
24,"Wuhan, China",77,336.4K followers
25,"Los Angeles, USA",74,6.4M followers
26,"Riyadh, Saudi Arabia",71,88.3K followers
27,"Tashkent, Uzbekistan",71,128.9K followers
28,"Sarajevo, Bosnia Herzegovina",69,54.3K followers
29,"Dakar, Senegal",68,11.8K followers
30,"Busan, South Korea",68,222.1K followers
31,"Karachi, Pakistan",67,71.8K followers
32,"Seoul, South Korea",66,6.7M followers
33,"Zagreb, Croatia",65,16.9K followers
34,"Batam, Indonesia",64,1.3M followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Jerusalem, Israel",63,61.5K followers
37,"Tehran, Iran",62,1M followers
38,"Skopje, North Macedonia",61,15.6K followers
39,"Milano, Italy",61,128.9K followers
40,"Minneapolis, USA",61,18.5K followers
41,"Bern, Switzerland",60,88.4K followers
42,"Bucharest, Romania",60,64.3K followers
43,"Bogota, Colombia",60,81.8K followers
44,"Mumbai, India",59,1.5M followers
45,"Krakow, Poland",58,311.9K followers
46,"Bratislava, Slovakia",58,38.8K followers
47,"Sofia, Bulgaria",58,112.4K followers
48,"Belgrade, Serbia",58,217.6K followers
49,"Chongqing, China",58,176.8K followers
50,"Lima, Peru",57,36.5K followers
51,"Singapore, Singapore",56,890.1K followers
52,"Chengdu, China",56,1.8M followers
53,"Detroit, USA",56,26.2K followers
54,"Istanbul, Turkey",56,230.6K followers
55,"Chicago, USA",56,49.8K followers
56,"Tel Aviv-Yafo, Israel",55,84.4K followers
57,"Salt Lake City, USA",55,52.1K followers
58,"Kyiv, Ukraine",53,282.8K followers
59,"Budapest, Hungary",53,25.1K followers
60,"New York City, USA",53,1.9M followers
61,"Wroclaw, Poland",52,255.7K followers
62,"Athens, Greece",52,30.2K followers
63,"Bishkek, Kyrgyzstan",51,43K followers
64,"Astana, Kazakhstan",49,28.9K followers
65,"Ho Chi Minh City, Vietnam",49,2.2M followers
66,"Nice, France",48,465.4K followers
67,"Pristina, Kosovo",48,14.6K followers
68,"Sydney, Australia",47,1.6M followers
69,"Warsaw, Poland",46,332.1K followers
70,"Washington, D.C., USA",46,44K followers
71,"Kuching, Malaysia",45,49.5K followers
72,"Denver, USA",45,1.5M followers
73,"San Francisco, USA",45,619.9K followers
74,"Munich, Germany",44,354.8K followers
75,"Lyon, France",44,500.2K followers
76,"Taipei, Taiwan",44,1M followers
77,"Moscow, Russia",44,808.6K followers
78,"Prague, Czech Republic",44,109.4K followers
79,"Toronto, Canada",44,365K followers
80,"Tokyo, Japan",44,1M followers
81,"Rome, Italy",41,70.4K followers
82,"Phnom Penh, Cambodia",39,401.6K followers
83,"Helsinki, Finland",39,76.9K followers
84,"Houston, USA",39,31.9K followers
85,"Vienna, Austria",38,148.5K followers
86,"Kyoto, Japan",38,84.2K followers
87,"Madrid, Spain",38,337.8K followers
88,"Auckland, New Zealand",33,73.3K followers
89,"Stockholm, Sweden",33,39.7K followers
90,"Osaka, Japan",33,71.5K followers
91,"Canberra, Australia",31,276.1K followers
92,"Seattle, USA",31,321.4K followers
93,"Kaohsiung, Taiwan",30,698.8K followers
94,"Guangzhou, China",30,1.5M followers
95,"Brussels, Belgium",29,144.9K followers
96,"Birmingham, United Kingdom",29,290.7K followers
97,"Montreal, Canada",29,114.9K followers
98,"Bangkok, Thailand",28,5.4M followers
99,"Kathmandu, Nepal",27,150.5K followers
100,"Paris, France",27,5.9M followers
101,"Chiang Mai, Thailand",27,11.8M followers
102,"London, United Kingdom",26,273.7K followers
103,"Portland, USA",25,148.3K followers
104,"Rotterdam, Netherlands",23,125.3K followers
105,"Amsterdam, Netherlands",23,243.9K followers
106,"Lisbon, Portugal",22,24.4K followers
107,"Vancouver BC, Canada",22,132.6K followers
108,"Kobe, Japan",22,28.5K followers
109,"Dublin, Ireland",21,22.7K followers
110,"Oslo, Norway",18,36.6K followers
111,"Berlin, Germany",18,203.7K followers
112,"Kabul, Afghanistan",16,25.4K followers
113,"Krasnoyarsk, Russia",16,97.7K followers
114,"Kuala Lumpur, Malaysia",16,393K followers
115,"Shenzhen, China",16,408.4K followers
116,"Hong Kong, Hong Kong SAR",16,700.3K followers
117,"Ulaanbaatar, Mongolia",15,53.9K followers
118,"Yangon, Myanmar",11,26.6K followers
119,"Melbourne, Australia",5,310.6K followers
