Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",169,140.6K followers
2,"Chiang Mai, Thailand",164,11.6M followers
3,"Dhaka, Bangladesh",154,222.2K followers
4,"Kolkata, India",153,1.4M followers
5,"Hanoi, Vietnam",149,2.1M followers
6,"Beijing, China",146,6.7M followers
7,"Tel Aviv-Yafo, Israel",131,78.3K followers
8,"Mumbai, India",126,1.5M followers
9,"Phnom Penh, Cambodia",115,390.5K followers
10,"Chengdu, China",113,1.7M followers
11,"Yangon, Myanmar",112,21.6K followers
12,"Jakarta, Indonesia",112,1.6M followers
13,"Shanghai, China",110,2.1M followers
14,"Jerusalem, Israel",109,58.6K followers
15,"Ulaanbaatar, Mongolia",109,50.1K followers
16,"Shenzhen, China",105,372.6K followers
17,"Bogota, Colombia",96,78.4K followers
18,"Karachi, Pakistan",93,66.6K followers
19,"Seoul, South Korea",91,6.2M followers
20,"Kuala Lumpur, Malaysia",89,370.7K followers
21,"Medan, Indonesia",88,1.3M followers
22,"Incheon, South Korea",88,21.1K followers
23,"Cairo City, Egypt",86,23.5K followers
24,"Delhi, India",86,2.7M followers
25,"Hong Kong, Hong Kong SAR",83,656.9K followers
26,"Chongqing, China",82,164.8K followers
27,"Guangzhou, China",80,1.5M followers
28,"Moscow, Russia",79,745.2K followers
29,"Tehran, Iran",78,1M followers
30,"Mexico City, Mexico",78,334.8K followers
31,"Dubai, United Arab Emirates",78,354.1K followers
32,"Tashkent, Uzbekistan",77,108K followers
33,"Manama, Bahrain",76,28.2K followers
34,"Bangkok, Thailand",76,5.3M followers
35,"Batam, Indonesia",75,1.3M followers
36,"Doha, Qatar",74,97.5K followers
37,"Taipei, Taiwan",72,963.3K followers
38,"Astana, Kazakhstan",72,24K followers
39,"Istanbul, Turkey",72,215.3K followers
40,"Lahore, Pakistan",72,375.7K followers
41,"Busan, South Korea",70,165.9K followers
42,"Accra, Ghana",68,6K followers
43,"Santiago, Chile",68,92.1K followers
44,"Addis Ababa, Ethiopia",64,14.7K followers
45,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
46,"Sao Paulo, Brazil",61,78.7K followers
47,"Bishkek, Kyrgyzstan",61,36.3K followers
48,"Riyadh, Saudi Arabia",59,82.3K followers
49,"Sarajevo, Bosnia Herzegovina",55,47K followers
50,"New York City, USA",55,1.8M followers
51,"Tokyo, Japan",55,995.2K followers
52,"Osaka, Japan",53,56.9K followers
53,"Kyoto, Japan",53,77.8K followers
54,"Baghdad, Iraq",50,18.8K followers
55,"Kyiv, Ukraine",49,267.5K followers
56,"Hangzhou, China",45,303.1K followers
57,"Ho Chi Minh City, Vietnam",45,2.2M followers
58,"Oslo, Norway",43,30.1K followers
59,"Chicago, USA",42,40.4K followers
60,"Kampala, Uganda",41,9.2K followers
61,"Wuhan, China",41,309.8K followers
62,"Kobe, Japan",41,27.1K followers
63,"Lisbon, Portugal",39,19.5K followers
64,"Bern, Switzerland",38,82.7K followers
65,"Nice, France",38,448.4K followers
66,"Athens, Greece",38,23K followers
67,"Wroclaw, Poland",37,252.3K followers
68,"Singapore, Singapore",37,844.7K followers
69,"Kaohsiung, Taiwan",37,675.3K followers
70,"Johannesburg, South Africa",36,61.5K followers
71,"Washington, D.C., USA",36,35.5K followers
72,"Bratislava, Slovakia",35,37.5K followers
73,"Helsinki, Finland",35,72K followers
74,"Warsaw, Poland",35,319.5K followers
75,"Montreal, Canada",35,105.6K followers
76,"Vienna, Austria",35,138.7K followers
77,"Zagreb, Croatia",34,13.8K followers
78,"Prague, Czech Republic",34,104.2K followers
79,"Lima, Peru",34,34K followers
80,"Kuwait City, Kuwait",33,62.7K followers
81,"Berlin, Germany",33,189.3K followers
82,"Madrid, Spain",33,320.5K followers
83,"Birmingham, United Kingdom",31,280.1K followers
84,"Budapest, Hungary",30,20.7K followers
85,"London, United Kingdom",30,217K followers
86,"Dakar, Senegal",29,10.3K followers
87,"Lyon, France",29,481.5K followers
88,"Denver, USA",29,1.5M followers
89,"Krasnoyarsk, Russia",28,94K followers
90,"Krakow, Poland",28,301.1K followers
91,"Algiers, Algeria",27,36.8K followers
92,"Skopje, North Macedonia",27,13.1K followers
93,"Stockholm, Sweden",27,32.4K followers
94,"Brussels, Belgium",25,137.3K followers
95,"Houston, USA",25,25.4K followers
96,"Rotterdam, Netherlands",24,118.9K followers
97,"Kuching, Malaysia",23,48.5K followers
98,"Amsterdam, Netherlands",22,230.4K followers
99,"Sofia, Bulgaria",21,108.1K followers
100,"Nairobi, Kenya",21,13K followers
101,"Vancouver BC, Canada",21,108.5K followers
102,"Seattle, USA",20,288.8K followers
103,"San Francisco, USA",20,568.4K followers
104,"Bucharest, Romania",19,60.7K followers
105,"Minneapolis, USA",18,14.4K followers
106,"Portland, USA",18,120.2K followers
107,"Dublin, Ireland",17,19.1K followers
108,"Canberra, Australia",17,269.9K followers
109,"Detroit, USA",16,23.9K followers
110,"Rome, Italy",14,60.2K followers
111,"Toronto, Canada",13,323K followers
112,"Sydney, Australia",13,1.6M followers
113,"Paris, France",12,5.3M followers
114,"Los Angeles, USA",11,5.8M followers
115,"Salt Lake City, USA",10,43.1K followers
116,"Pristina, Kosovo",8,12.2K followers
117,"Milano, Italy",8,107.4K followers
118,"Melbourne, Australia",6,285.4K followers
119,"Kabul, Afghanistan",4,20.6K followers
120,"Belgrade, Serbia",4,192.5K followers
121,"Auckland, New Zealand",3,63.5K followers
122,"Munich, Germany",0,331.9K followers
