Rank,Location,AQI US,Followers
1,"Kampala, Uganda",186,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Dubai, United Arab Emirates",156,378.1K followers
5,"Santiago, Chile",154,95.8K followers
6,"Delhi, India",129,2.7M followers
7,"Kathmandu, Nepal",114,148.2K followers
8,"Lahore, Pakistan",105,388.8K followers
9,"Wuhan, China",93,327.3K followers
10,"Sao Paulo, Brazil",92,81.6K followers
11,"Jerusalem, Israel",90,60.6K followers
12,"Lima, Peru",90,35.4K followers
13,"Hanoi, Vietnam",89,2.2M followers
14,"Ho Chi Minh City, Vietnam",88,2.2M followers
15,"Dhaka, Bangladesh",86,227.8K followers
16,"Karachi, Pakistan",82,69.7K followers
17,"Istanbul, Turkey",81,225.3K followers
18,"Cairo City, Egypt",78,27.6K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Chongqing, China",73,172.9K followers
21,"Kuala Lumpur, Malaysia",72,384.7K followers
22,"Paris, France",71,5.7M followers
23,"Addis Ababa, Ethiopia",69,15.5K followers
24,"Kuwait City, Kuwait",68,64.3K followers
25,"Busan, South Korea",67,203.6K followers
26,"Kolkata, India",66,1.4M followers
27,"Shenzhen, China",66,395.2K followers
28,"Hong Kong, Hong Kong SAR",66,683.6K followers
29,"Brussels, Belgium",63,142K followers
30,"Chengdu, China",63,1.7M followers
31,"Baghdad, Iraq",62,20.5K followers
32,"Kobe, Japan",62,28K followers
33,"Osaka, Japan",60,66.3K followers
34,"Kyoto, Japan",60,81.9K followers
35,"Athens, Greece",60,27.6K followers
36,"Berlin, Germany",59,198.4K followers
37,"Mumbai, India",59,1.5M followers
38,"Tehran, Iran",58,1M followers
39,"Tel Aviv-Yafo, Israel",58,82.3K followers
40,"Warsaw, Poland",58,327.8K followers
41,"Bishkek, Kyrgyzstan",58,40.5K followers
42,"Wroclaw, Poland",57,254.4K followers
43,"Manama, Bahrain",56,30.4K followers
44,"Incheon, South Korea",56,23.3K followers
45,"Beijing, China",56,7.1M followers
46,"Kabul, Afghanistan",55,23.7K followers
47,"Guangzhou, China",55,1.5M followers
48,"Ulaanbaatar, Mongolia",55,52.4K followers
49,"Birmingham, United Kingdom",54,286.2K followers
50,"Helsinki, Finland",54,75K followers
51,"Amsterdam, Netherlands",54,238.5K followers
52,"Stockholm, Sweden",54,37.2K followers
53,"Singapore, Singapore",53,873K followers
54,"Accra, Ghana",53,6.7K followers
55,"Moscow, Russia",53,789.3K followers
56,"Shanghai, China",53,2.1M followers
57,"Nairobi, Kenya",53,14.3K followers
58,"Tokyo, Japan",53,1M followers
59,"Skopje, North Macedonia",52,14.6K followers
60,"Hangzhou, China",52,336.1K followers
61,"Dublin, Ireland",52,21.4K followers
62,"New York City, USA",51,1.9M followers
63,"Prague, Czech Republic",49,107.4K followers
64,"Tashkent, Uzbekistan",49,121K followers
65,"Phnom Penh, Cambodia",48,397.8K followers
66,"Lisbon, Portugal",48,22.6K followers
67,"Rotterdam, Netherlands",47,122.8K followers
68,"Los Angeles, USA",47,6.2M followers
69,"Kuching, Malaysia",46,49.2K followers
70,"Montreal, Canada",46,111.6K followers
71,"Toronto, Canada",46,349.2K followers
72,"Chicago, USA",46,46K followers
73,"Sarajevo, Bosnia Herzegovina",45,51.2K followers
74,"Seoul, South Korea",45,6.5M followers
75,"Algiers, Algeria",44,37.2K followers
76,"Kyiv, Ukraine",44,276.9K followers
77,"Houston, USA",41,29.5K followers
78,"Krakow, Poland",40,308.2K followers
79,"Bucharest, Romania",40,62.9K followers
80,"Washington, D.C., USA",40,40.6K followers
81,"London, United Kingdom",40,251.3K followers
82,"Sofia, Bulgaria",38,110.7K followers
83,"Detroit, USA",38,25.3K followers
84,"Astana, Kazakhstan",37,27K followers
85,"Madrid, Spain",35,331.6K followers
86,"Krasnoyarsk, Russia",33,96.3K followers
87,"Milano, Italy",33,120.5K followers
88,"Oslo, Norway",33,34.4K followers
89,"Pristina, Kosovo",33,13.6K followers
90,"Munich, Germany",32,345.5K followers
91,"Bratislava, Slovakia",29,38.3K followers
92,"Taipei, Taiwan",29,990.3K followers
93,"Denver, USA",29,1.5M followers
94,"Vienna, Austria",28,144.5K followers
95,"Minneapolis, USA",28,17.1K followers
96,"Zagreb, Croatia",27,15.5K followers
97,"Kaohsiung, Taiwan",27,691.1K followers
98,"Salt Lake City, USA",26,47.7K followers
99,"Nice, France",25,458.3K followers
100,"Lyon, France",23,492.3K followers
