Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",215,368.5K followers
2,"Tashkent, Uzbekistan",196,88.1K followers
3,"Delhi, India",182,2.7M followers
4,"Dhaka, Bangladesh",168,218.3K followers
5,"Kathmandu, Nepal",161,134.7K followers
6,"Hanoi, Vietnam",161,2.1M followers
7,"Kampala, Uganda",160,8.9K followers
8,"Krasnoyarsk, Russia",156,92.2K followers
9,"Jakarta, Indonesia",154,1.6M followers
10,"Tehran, Iran",134,1M followers
11,"Yangon, Myanmar",132,17.9K followers
12,"Milano, Italy",132,93K followers
13,"Bishkek, Kyrgyzstan",132,32.9K followers
14,"Kuwait City, Kuwait",114,61.4K followers
15,"Mumbai, India",109,1.5M followers
16,"Minneapolis, USA",107,13.3K followers
17,"Accra, Ghana",102,5.6K followers
18,"Sarajevo, Bosnia Herzegovina",94,43.6K followers
19,"Kolkata, India",91,1.4M followers
20,"Astana, Kazakhstan",89,21.1K followers
21,"Ulaanbaatar, Mongolia",89,48.2K followers
22,"Wuhan, China",88,294K followers
23,"Doha, Qatar",87,94K followers
24,"Karachi, Pakistan",86,64.2K followers
25,"Detroit, USA",84,23K followers
26,"Taipei, Taiwan",82,943.2K followers
27,"Kuala Lumpur, Malaysia",77,359.4K followers
28,"Guangzhou, China",76,1.5M followers
29,"Skopje, North Macedonia",73,11.9K followers
30,"Istanbul, Turkey",72,209.1K followers
31,"Chiang Mai, Thailand",72,11.5M followers
32,"Kabul, Afghanistan",67,18.6K followers
33,"Baghdad, Iraq",66,17.7K followers
34,"Shenyang, China",66,158.3K followers
35,"Phnom Penh, Cambodia",64,382.8K followers
36,"Kyiv, Ukraine",64,255.3K followers
37,"Johannesburg, South Africa",63,60.5K followers
38,"Nairobi, Kenya",63,12.1K followers
39,"Jerusalem, Israel",60,57.8K followers
40,"Chongqing, China",59,156.1K followers
41,"Ho Chi Minh City, Vietnam",59,2.2M followers
42,"Moscow, Russia",58,727.4K followers
43,"Belgrade, Serbia",58,180.6K followers
44,"Dubai, United Arab Emirates",57,335.3K followers
45,"Chicago, USA",56,36.4K followers
46,"Tel Aviv-Yafo, Israel",55,75.6K followers
47,"Montreal, Canada",55,101.7K followers
48,"Madrid, Spain",55,315.1K followers
49,"Bogota, Colombia",53,77K followers
50,"Krakow, Poland",51,296.3K followers
51,"Bangkok, Thailand",49,5.2M followers
52,"Kaohsiung, Taiwan",48,665.6K followers
53,"Brussels, Belgium",47,134.3K followers
54,"Warsaw, Poland",47,314K followers
55,"Pristina, Kosovo",46,10.9K followers
56,"Lima, Peru",46,33.3K followers
57,"Beijing, China",45,6.2M followers
58,"Paris, France",44,4.9M followers
59,"Hong Kong, Hong Kong SAR",44,633.5K followers
60,"Lyon, France",42,477.9K followers
61,"Riyadh, Saudi Arabia",41,79.5K followers
62,"Berlin, Germany",41,180.1K followers
63,"Singapore, Singapore",39,820.8K followers
64,"Poznan, Poland",37,8.2K followers
65,"Shanghai, China",37,2M followers
66,"Santiago, Chile",37,90.9K followers
67,"Amsterdam, Netherlands",36,225.6K followers
68,"Zagreb, Croatia",36,12.3K followers
69,"Wroclaw, Poland",35,249.9K followers
70,"Shenzhen, China",33,352.6K followers
71,"Sofia, Bulgaria",33,106K followers
72,"Nagoya, Japan",33,7.8K followers
73,"Kobe, Japan",33,26.4K followers
74,"Kuching, Malaysia",32,48K followers
75,"Nice, France",31,445.2K followers
76,"Oslo, Norway",31,25.9K followers
77,"Munich, Germany",29,325.2K followers
78,"Bratislava, Slovakia",29,36.5K followers
79,"Rome, Italy",29,54.4K followers
80,"Denver, USA",27,1.5M followers
81,"Washington, D.C., USA",27,31.5K followers
82,"Busan, South Korea",27,143.4K followers
83,"London, United Kingdom",27,191.9K followers
84,"Algiers, Algeria",26,36.5K followers
85,"Prague, Czech Republic",26,101.4K followers
86,"Sao Paulo, Brazil",26,77.1K followers
87,"Rotterdam, Netherlands",25,117.6K followers
88,"Helsinki, Finland",25,70.2K followers
89,"Mexico City, Mexico",25,329.7K followers
90,"Osaka, Japan",25,48.8K followers
91,"Chengdu, China",25,1.7M followers
92,"Toronto, Canada",25,313.6K followers
93,"Vienna, Austria",25,134.5K followers
94,"Budapest, Hungary",24,18.3K followers
95,"Kyoto, Japan",21,74.1K followers
96,"Seoul, South Korea",21,5.8M followers
97,"Incheon, South Korea",20,17.7K followers
98,"Seattle, USA",20,278.7K followers
99,"Bern, Switzerland",19,80.7K followers
100,"Hangzhou, China",19,277.7K followers
101,"Melbourne, Australia",18,270.8K followers
102,"Houston, USA",17,22.6K followers
103,"New York City, USA",17,1.8M followers
104,"Canberra, Australia",16,266.5K followers
105,"Vancouver BC, Canada",15,98.9K followers
106,"Los Angeles, USA",13,5.4M followers
107,"Portland, USA",11,111.8K followers
108,"San Francisco, USA",10,552.3K followers
109,"Salt Lake City, USA",8,40.2K followers
110,"Tokyo, Japan",8,959.8K followers
111,"Sydney, Australia",7,1.6M followers
