Rank,Location,AQI US,Followers
1,"Delhi, India",372,2.7M followers
2,"Wuhan, China",213,270.8K followers
3,"Lahore, Pakistan",210,354.1K followers
4,"Hangzhou, China",199,241.9K followers
5,"Chengdu, China",191,1.6M followers
6,"Beijing, China",190,5.5M followers
7,"Hanoi, Vietnam",187,2.1M followers
8,"Accra, Ghana",183,3.7K followers
9,"Shanghai, China",182,1.9M followers
10,"Kolkata, India",177,1.4M followers
11,"Karachi, Pakistan",176,60.6K followers
12,"Kuwait City, Kuwait",169,59.4K followers
13,"Kathmandu, Nepal",166,126.1K followers
14,"Skopje, North Macedonia",162,9.2K followers
15,"Shenyang, China",161,143.2K followers
16,"Kampala, Uganda",158,8.4K followers
17,"Shenzhen, China",158,316.7K followers
18,"Mumbai, India",154,1.5M followers
19,"Dhaka, Bangladesh",152,212K followers
20,"Chongqing, China",146,141.3K followers
21,"Dubai, United Arab Emirates",134,310.9K followers
22,"Belgrade, Serbia",119,160.2K followers
23,"Jakarta, Indonesia",116,1.6M followers
24,"Sarajevo, Bosnia Herzegovina",112,37.9K followers
25,"Hong Kong, Hong Kong SAR",112,599.3K followers
26,"Guangzhou, China",110,1.5M followers
27,"Busan, South Korea",102,121K followers
28,"Algiers, Algeria",96,36K followers
29,"Kaohsiung, Taiwan",95,652.7K followers
30,"Budapest, Hungary",93,15.1K followers
31,"Pristina, Kosovo",91,8.9K followers
32,"Incheon, South Korea",91,15.2K followers
33,"Baghdad, Iraq",90,15.6K followers
34,"Milano, Italy",86,65.3K followers
35,"Seoul, South Korea",86,5.2M followers
36,"Riyadh, Saudi Arabia",82,76.1K followers
37,"Bratislava, Slovakia",82,35.5K followers
38,"Lyon, France",81,473.2K followers
39,"Sofia, Bulgaria",81,102.7K followers
40,"Los Angeles, USA",77,4.8M followers
41,"Doha, Qatar",75,89.5K followers
42,"Phnom Penh, Cambodia",74,374.4K followers
43,"Tashkent, Uzbekistan",74,50.4K followers
44,"Istanbul, Turkey",73,200.4K followers
45,"Osaka, Japan",72,37.9K followers
46,"Nairobi, Kenya",71,11K followers
47,"Kyoto, Japan",70,69.2K followers
48,"Rome, Italy",68,44.7K followers
49,"Kobe, Japan",68,25.4K followers
50,"Bogota, Colombia",67,74.7K followers
51,"Sao Paulo, Brazil",66,74.2K followers
52,"Tel Aviv-Yafo, Israel",65,72.4K followers
53,"Ho Chi Minh City, Vietnam",65,2.1M followers
54,"Ulaanbaatar, Mongolia",65,45.3K followers
55,"Lima, Peru",64,32.5K followers
56,"Chiang Mai, Thailand",63,11.4M followers
57,"Chicago, USA",60,30.8K followers
58,"Taipei, Taiwan",59,915.7K followers
59,"Madrid, Spain",59,308.2K followers
60,"Bangkok, Thailand",59,5M followers
61,"Kyiv, Ukraine",57,244.3K followers
62,"Jerusalem, Israel",55,56.9K followers
63,"Kuala Lumpur, Malaysia",55,345.4K followers
64,"Salt Lake City, USA",55,36.5K followers
65,"Tokyo, Japan",53,910.4K followers
66,"Montreal, Canada",50,96.2K followers
67,"Oslo, Norway",49,19.8K followers
68,"Yangon, Myanmar",45,13.8K followers
69,"Nagoya, Japan",45,6.1K followers
70,"Minneapolis, USA",45,11.9K followers
71,"Nice, France",39,441.6K followers
72,"Singapore, Singapore",37,787K followers
73,"Santiago, Chile",37,89.2K followers
74,"Vienna, Austria",37,128.7K followers
75,"Zagreb, Croatia",36,9.4K followers
76,"Bishkek, Kyrgyzstan",36,27K followers
77,"New York City, USA",34,1.8M followers
78,"Paris, France",33,4.3M followers
79,"Houston, USA",31,19.1K followers
80,"Kuching, Malaysia",28,47.4K followers
81,"Amsterdam, Netherlands",27,218.5K followers
82,"Prague, Czech Republic",26,98.3K followers
83,"Bern, Switzerland",25,78K followers
84,"Johannesburg, South Africa",25,59.3K followers
85,"Berlin, Germany",25,168.6K followers
86,"Washington, D.C., USA",25,26.7K followers
87,"Brussels, Belgium",24,130.6K followers
88,"Wroclaw, Poland",24,246.5K followers
89,"Rotterdam, Netherlands",23,115.9K followers
90,"Munich, Germany",23,317.1K followers
91,"Mexico City, Mexico",23,324K followers
92,"Warsaw, Poland",23,306.5K followers
93,"London, United Kingdom",23,155.1K followers
94,"Seattle, USA",22,265.6K followers
95,"Krakow, Poland",21,289.4K followers
96,"Poznan, Poland",19,6.4K followers
97,"Astana, Kazakhstan",19,17.3K followers
98,"Krasnoyarsk, Russia",17,89.1K followers
99,"Moscow, Russia",17,702.7K followers
100,"Canberra, Australia",17,261.8K followers
101,"Denver, USA",17,1.5M followers
102,"Vancouver BC, Canada",16,84.4K followers
103,"Melbourne, Australia",16,252.1K followers
104,"Sydney, Australia",16,1.6M followers
105,"Portland, USA",14,101.3K followers
106,"Detroit, USA",13,22K followers
107,"Helsinki, Finland",12,67.7K followers
108,"Toronto, Canada",11,300.8K followers
109,"San Francisco, USA",7,531.8K followers
