Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",198,7.1K followers
2,"Santiago, Chile",172,97.6K followers
3,"Accra, Ghana",164,7K followers
4,"Cairo City, Egypt",153,29.6K followers
5,"Jakarta, Indonesia",146,1.7M followers
6,"Dubai, United Arab Emirates",129,389.3K followers
7,"Kampala, Uganda",114,9.8K followers
8,"Ulaanbaatar, Mongolia",114,53.5K followers
9,"Delhi, India",111,2.7M followers
10,"Lahore, Pakistan",108,394.1K followers
11,"Dhaka, Bangladesh",104,230K followers
12,"Addis Ababa, Ethiopia",87,15.8K followers
13,"Baghdad, Iraq",86,21.3K followers
14,"Lima, Peru",86,36.2K followers
15,"Tel Aviv-Yafo, Israel",85,83.8K followers
16,"Karachi, Pakistan",84,71.2K followers
17,"Shanghai, China",82,2.2M followers
18,"Seoul, South Korea",82,6.7M followers
19,"Batam, Indonesia",78,1.3M followers
20,"Kolkata, India",76,1.4M followers
21,"Wuhan, China",75,334.4K followers
22,"Jerusalem, Israel",68,61.2K followers
23,"Nairobi, Kenya",68,14.8K followers
24,"Manama, Bahrain",66,31.1K followers
25,"Kuwait City, Kuwait",66,65.1K followers
26,"Tehran, Iran",64,1M followers
27,"Mumbai, India",64,1.5M followers
28,"Chengdu, China",63,1.8M followers
29,"Busan, South Korea",62,217.4K followers
30,"Dakar, Senegal",61,11.6K followers
31,"Sarajevo, Bosnia Herzegovina",61,53.6K followers
32,"Riyadh, Saudi Arabia",60,87.7K followers
33,"Pristina, Kosovo",60,14.3K followers
34,"Belgrade, Serbia",60,214.9K followers
35,"Incheon, South Korea",60,24.3K followers
36,"Kuala Lumpur, Malaysia",58,390.9K followers
37,"Beijing, China",58,7.3M followers
38,"Medan, Indonesia",56,1.3M followers
39,"Skopje, North Macedonia",56,15.3K followers
40,"Guangzhou, China",56,1.5M followers
41,"Singapore, Singapore",55,885.6K followers
42,"Taipei, Taiwan",55,1M followers
43,"Prague, Czech Republic",55,108.8K followers
44,"Los Angeles, USA",54,6.4M followers
45,"Krasnoyarsk, Russia",52,97.3K followers
46,"Rome, Italy",52,69.4K followers
47,"Chongqing, China",52,175.9K followers
48,"Tashkent, Uzbekistan",52,127K followers
49,"Kathmandu, Nepal",50,149.9K followers
50,"Athens, Greece",50,29.5K followers
51,"Moscow, Russia",49,803.2K followers
52,"Shenzhen, China",49,405.3K followers
53,"Bogota, Colombia",49,81.4K followers
54,"Bucharest, Romania",49,63.9K followers
55,"Sofia, Bulgaria",49,112K followers
56,"Istanbul, Turkey",49,229.2K followers
57,"Hong Kong, Hong Kong SAR",49,696.3K followers
58,"Helsinki, Finland",48,76.4K followers
59,"Paris, France",44,5.8M followers
60,"Kyiv, Ukraine",44,280.9K followers
61,"Krakow, Poland",43,310.8K followers
62,"Warsaw, Poland",43,330.9K followers
63,"Zagreb, Croatia",43,16.6K followers
64,"Bishkek, Kyrgyzstan",42,42.4K followers
65,"Lyon, France",38,498.6K followers
66,"Hangzhou, China",38,350.3K followers
67,"Milano, Italy",38,126.7K followers
68,"Berlin, Germany",38,202.3K followers
69,"Sao Paulo, Brazil",38,83.1K followers
70,"Houston, USA",37,31.3K followers
71,"Algiers, Algeria",36,37.4K followers
72,"Hanoi, Vietnam",33,2.2M followers
73,"Ho Chi Minh City, Vietnam",33,2.2M followers
74,"Budapest, Hungary",33,24.7K followers
75,"Vienna, Austria",33,147.6K followers
76,"Wroclaw, Poland",31,255.3K followers
77,"Munich, Germany",31,352.8K followers
78,"Madrid, Spain",31,336.2K followers
79,"Kuching, Malaysia",29,49.4K followers
80,"Bern, Switzerland",27,87.8K followers
81,"Osaka, Japan",27,70K followers
82,"Kyoto, Japan",27,83.6K followers
83,"Kobe, Japan",27,28.4K followers
84,"London, United Kingdom",27,267.8K followers
85,"Tokyo, Japan",27,1M followers
86,"Dublin, Ireland",25,22.3K followers
87,"Salt Lake City, USA",24,50.7K followers
88,"Brussels, Belgium",23,144.2K followers
89,"Amsterdam, Netherlands",23,242.5K followers
90,"Chiang Mai, Thailand",23,11.8M followers
91,"Bratislava, Slovakia",22,38.7K followers
92,"Stockholm, Sweden",22,39K followers
93,"Oslo, Norway",22,36K followers
94,"Kaohsiung, Taiwan",22,696.8K followers
95,"Washington, D.C., USA",21,43.1K followers
96,"Minneapolis, USA",21,18K followers
97,"Portland, USA",21,143K followers
98,"Lisbon, Portugal",20,23.9K followers
99,"Canberra, Australia",20,275.4K followers
100,"Denver, USA",17,1.5M followers
101,"Kabul, Afghanistan",16,25.1K followers
102,"Yangon, Myanmar",16,26.2K followers
103,"Birmingham, United Kingdom",15,289.5K followers
104,"Rotterdam, Netherlands",15,124.7K followers
105,"Chicago, USA",15,48.8K followers
106,"New York City, USA",15,1.9M followers
107,"Phnom Penh, Cambodia",14,400.6K followers
108,"Astana, Kazakhstan",14,28.3K followers
109,"Detroit, USA",13,26K followers
110,"San Francisco, USA",13,613K followers
111,"Montreal, Canada",12,114K followers
112,"Toronto, Canada",12,359.6K followers
113,"Vancouver BC, Canada",12,129.4K followers
114,"Melbourne, Australia",12,307.9K followers
115,"Seattle, USA",12,314K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Auckland, New Zealand",10,72.6K followers
118,"Sydney, Australia",10,1.6M followers
