Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",361,353.4K followers
2,"Delhi, India",242,2.7M followers
3,"Wuhan, China",216,269.3K followers
4,"Hangzhou, China",201,239.5K followers
5,"Chengdu, China",184,1.6M followers
6,"Sarajevo, Bosnia Herzegovina",184,37.6K followers
7,"Kolkata, India",172,1.4M followers
8,"Chongqing, China",170,140.1K followers
9,"Baghdad, Iraq",166,15.5K followers
10,"Karachi, Pakistan",164,60.4K followers
11,"Shenyang, China",163,142.4K followers
12,"Hanoi, Vietnam",163,2.1M followers
13,"Mumbai, India",158,1.5M followers
14,"Shanghai, China",158,1.9M followers
15,"Skopje, North Macedonia",157,9.1K followers
16,"Accra, Ghana",156,3.6K followers
17,"Beijing, China",153,5.5M followers
18,"Algiers, Algeria",147,36K followers
19,"Kampala, Uganda",132,8.4K followers
20,"Krasnoyarsk, Russia",122,89K followers
21,"Krakow, Poland",120,289.2K followers
22,"Tel Aviv-Yafo, Israel",120,72.3K followers
23,"Ulaanbaatar, Mongolia",114,45.2K followers
24,"Jakarta, Indonesia",114,1.6M followers
25,"Hong Kong, Hong Kong SAR",113,597.7K followers
26,"Shenzhen, China",112,314.7K followers
27,"Dhaka, Bangladesh",103,211.8K followers
28,"Belgrade, Serbia",102,159K followers
29,"Pristina, Kosovo",96,8.8K followers
30,"Jerusalem, Israel",95,56.9K followers
31,"Dubai, United Arab Emirates",94,309.9K followers
32,"Kuwait City, Kuwait",91,59.3K followers
33,"Busan, South Korea",91,119.5K followers
34,"Guangzhou, China",86,1.4M followers
35,"Ho Chi Minh City, Vietnam",86,2.1M followers
36,"Milano, Italy",84,64.9K followers
37,"Kathmandu, Nepal",82,125.9K followers
38,"Seoul, South Korea",79,5.2M followers
39,"Sofia, Bulgaria",76,102.6K followers
40,"Istanbul, Turkey",74,200K followers
41,"Chiang Mai, Thailand",72,11.4M followers
42,"Riyadh, Saudi Arabia",70,76K followers
43,"Los Angeles, USA",70,4.8M followers
44,"Phnom Penh, Cambodia",68,374.3K followers
45,"Incheon, South Korea",66,15.1K followers
46,"Minneapolis, USA",66,11.8K followers
47,"Osaka, Japan",65,37.6K followers
48,"Kobe, Japan",65,25.4K followers
49,"Kabul, Afghanistan",63,15.4K followers
50,"Kaohsiung, Taiwan",63,652.1K followers
51,"Kyoto, Japan",63,69K followers
52,"Salt Lake City, USA",63,36.2K followers
53,"Budapest, Hungary",61,14.9K followers
54,"Yangon, Myanmar",60,13.7K followers
55,"Warsaw, Poland",60,306.3K followers
56,"Madrid, Spain",59,307.8K followers
57,"Bangkok, Thailand",57,5M followers
58,"Mexico City, Mexico",56,323.8K followers
59,"Bratislava, Slovakia",55,35.5K followers
60,"Rome, Italy",55,44.4K followers
61,"Vienna, Austria",55,128.5K followers
62,"Zagreb, Croatia",54,9.4K followers
63,"Bogota, Colombia",52,74.6K followers
64,"Lima, Peru",51,32.4K followers
65,"Lyon, France",50,473K followers
66,"Tashkent, Uzbekistan",45,50.2K followers
67,"Prague, Czech Republic",45,98.1K followers
68,"Tokyo, Japan",45,908.5K followers
69,"Amsterdam, Netherlands",43,218.2K followers
70,"Bern, Switzerland",41,77.9K followers
71,"London, United Kingdom",41,153.6K followers
72,"Singapore, Singapore",40,785.6K followers
73,"Poznan, Poland",39,6.4K followers
74,"Santiago, Chile",39,89.1K followers
75,"Doha, Qatar",38,89.4K followers
76,"Munich, Germany",37,316.7K followers
77,"Nairobi, Kenya",37,10.9K followers
78,"Kyiv, Ukraine",37,243.7K followers
79,"Nagoya, Japan",37,6.1K followers
80,"Montreal, Canada",33,96K followers
81,"Paris, France",31,4.3M followers
82,"Kuching, Malaysia",29,47.4K followers
83,"Sao Paulo, Brazil",28,74.1K followers
84,"Oslo, Norway",27,19.6K followers
85,"Astana, Kazakhstan",26,17.2K followers
86,"Kuala Lumpur, Malaysia",25,344.8K followers
87,"Berlin, Germany",25,168.1K followers
88,"Canberra, Australia",25,261.6K followers
89,"Wroclaw, Poland",23,246.4K followers
90,"Moscow, Russia",23,701.9K followers
91,"Brussels, Belgium",22,130.5K followers
92,"Chicago, USA",22,30.5K followers
93,"Bishkek, Kyrgyzstan",22,26.8K followers
94,"Rotterdam, Netherlands",21,115.8K followers
95,"Johannesburg, South Africa",20,59.2K followers
96,"Helsinki, Finland",18,67.6K followers
97,"Houston, USA",17,19K followers
98,"Washington, D.C., USA",16,26.5K followers
99,"Denver, USA",15,1.5M followers
100,"Sydney, Australia",13,1.6M followers
101,"Melbourne, Australia",12,251.2K followers
102,"Portland, USA",11,100.8K followers
103,"Seattle, USA",10,265K followers
104,"Detroit, USA",9,21.9K followers
105,"Vancouver BC, Canada",8,83.7K followers
106,"Toronto, Canada",6,300.2K followers
107,"San Francisco, USA",6,530.8K followers
108,"New York City, USA",2,1.8M followers
