Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",197,7.1K followers
2,"Baghdad, Iraq",180,21.4K followers
3,"Kampala, Uganda",151,9.8K followers
4,"Kuwait City, Kuwait",137,65.3K followers
5,"Santiago, Chile",131,97.9K followers
6,"Batam, Indonesia",124,1.3M followers
7,"Accra, Ghana",112,7.1K followers
8,"Karachi, Pakistan",106,71.4K followers
9,"Ho Chi Minh City, Vietnam",104,2.2M followers
10,"Addis Ababa, Ethiopia",103,15.9K followers
11,"Tokyo, Japan",102,1M followers
12,"Delhi, India",91,2.7M followers
13,"Manama, Bahrain",88,31.2K followers
14,"Dhaka, Bangladesh",86,230.3K followers
15,"Shanghai, China",86,2.2M followers
16,"Dubai, United Arab Emirates",86,391K followers
17,"Cairo City, Egypt",84,30K followers
18,"Riyadh, Saudi Arabia",82,87.9K followers
19,"Ulaanbaatar, Mongolia",79,53.7K followers
20,"Lahore, Pakistan",74,394.8K followers
21,"Kolkata, India",73,1.4M followers
22,"Mumbai, India",73,1.5M followers
23,"Sarajevo, Bosnia Herzegovina",72,53.9K followers
24,"Medan, Indonesia",69,1.3M followers
25,"Singapore, Singapore",69,887.7K followers
26,"Milano, Italy",69,127.7K followers
27,"Tashkent, Uzbekistan",66,127.8K followers
28,"Nairobi, Kenya",66,14.9K followers
29,"Chengdu, China",65,1.8M followers
30,"Hanoi, Vietnam",65,2.2M followers
31,"Kyoto, Japan",65,83.9K followers
32,"Beijing, China",65,7.3M followers
33,"Incheon, South Korea",65,24.5K followers
34,"Tel Aviv-Yafo, Israel",64,84.1K followers
35,"Minneapolis, USA",64,18.2K followers
36,"Bishkek, Kyrgyzstan",63,42.7K followers
37,"Washington, D.C., USA",62,43.6K followers
38,"Seoul, South Korea",62,6.7M followers
39,"New York City, USA",62,1.9M followers
40,"Los Angeles, USA",62,6.4M followers
41,"Melbourne, Australia",61,309.2K followers
42,"Tehran, Iran",60,1M followers
43,"Skopje, North Macedonia",60,15.5K followers
44,"Lima, Peru",60,36.3K followers
45,"Sao Paulo, Brazil",60,83.3K followers
46,"Kuching, Malaysia",59,49.5K followers
47,"Taipei, Taiwan",59,1M followers
48,"Dakar, Senegal",58,11.7K followers
49,"Osaka, Japan",58,70.8K followers
50,"Toronto, Canada",58,361.3K followers
51,"Madrid, Spain",58,336.9K followers
52,"Bern, Switzerland",56,88.1K followers
53,"Chongqing, China",56,176.3K followers
54,"Wuhan, China",56,335.4K followers
55,"Kobe, Japan",56,28.5K followers
56,"Krakow, Poland",55,311.3K followers
57,"Bratislava, Slovakia",55,38.7K followers
58,"Hangzhou, China",54,352.7K followers
59,"Jerusalem, Israel",53,61.3K followers
60,"Bogota, Colombia",53,81.5K followers
61,"Algiers, Algeria",47,37.4K followers
62,"Kuala Lumpur, Malaysia",47,391.9K followers
63,"Denver, USA",45,1.5M followers
64,"Bangkok, Thailand",45,5.4M followers
65,"Amsterdam, Netherlands",44,243.1K followers
66,"Prague, Czech Republic",44,109K followers
67,"Guangzhou, China",44,1.5M followers
68,"Istanbul, Turkey",44,229.8K followers
69,"Jakarta, Indonesia",44,1.7M followers
70,"Detroit, USA",42,26.1K followers
71,"Rome, Italy",41,69.8K followers
72,"Paris, France",41,5.8M followers
73,"Athens, Greece",39,29.8K followers
74,"Pristina, Kosovo",38,14.4K followers
75,"Sofia, Bulgaria",38,112.2K followers
76,"Montreal, Canada",38,114.4K followers
77,"Busan, South Korea",38,219.7K followers
78,"Wroclaw, Poland",37,255.5K followers
79,"Portland, USA",37,145.1K followers
80,"Nice, France",35,464.5K followers
81,"Kabul, Afghanistan",33,25.3K followers
82,"Shenzhen, China",33,406.7K followers
83,"Hong Kong, Hong Kong SAR",33,698.3K followers
84,"Chiang Mai, Thailand",33,11.8M followers
85,"Lyon, France",32,499.3K followers
86,"Rotterdam, Netherlands",32,125K followers
87,"Warsaw, Poland",32,331.4K followers
88,"Birmingham, United Kingdom",31,290K followers
89,"Krasnoyarsk, Russia",30,97.5K followers
90,"Bucharest, Romania",30,64.1K followers
91,"Seattle, USA",29,318K followers
92,"Helsinki, Finland",28,76.6K followers
93,"Salt Lake City, USA",28,51.2K followers
94,"Yangon, Myanmar",27,26.4K followers
95,"Houston, USA",27,31.6K followers
96,"Chicago, USA",27,49.3K followers
97,"Vienna, Austria",26,148K followers
98,"Kaohsiung, Taiwan",25,697.7K followers
99,"Belgrade, Serbia",25,216K followers
100,"Canberra, Australia",25,275.7K followers
