Rank,Location,AQI US,Followers
1,"Delhi, India",186,2.7M followers
2,"Lahore, Pakistan",155,389.2K followers
3,"Jakarta, Indonesia",127,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",124,6.8K followers
5,"Santiago, Chile",118,96K followers
6,"Jerusalem, Israel",108,60.6K followers
7,"Medan, Indonesia",106,1.3M followers
8,"Kathmandu, Nepal",104,148.3K followers
9,"Kuwait City, Kuwait",102,64.4K followers
10,"Hanoi, Vietnam",95,2.2M followers
11,"Phnom Penh, Cambodia",92,397.9K followers
12,"Dhaka, Bangladesh",92,227.9K followers
13,"Tel Aviv-Yafo, Israel",91,82.4K followers
14,"Shanghai, China",90,2.1M followers
15,"Lima, Peru",90,35.5K followers
16,"Karachi, Pakistan",86,69.8K followers
17,"Nairobi, Kenya",85,14.3K followers
18,"Beijing, China",84,7.1M followers
19,"Cairo City, Egypt",79,27.7K followers
20,"Kampala, Uganda",78,9.5K followers
21,"Mumbai, India",78,1.5M followers
22,"Wuhan, China",77,327.7K followers
23,"Kolkata, India",75,1.4M followers
24,"Detroit, USA",75,25.3K followers
25,"Manama, Bahrain",71,30.4K followers
26,"Wroclaw, Poland",71,254.4K followers
27,"Accra, Ghana",71,6.7K followers
28,"Ho Chi Minh City, Vietnam",71,2.2M followers
29,"Dubai, United Arab Emirates",71,378.7K followers
30,"Hangzhou, China",70,336.9K followers
31,"Chengdu, China",69,1.7M followers
32,"Addis Ababa, Ethiopia",68,15.5K followers
33,"Chongqing, China",68,173K followers
34,"Istanbul, Turkey",68,225.5K followers
35,"Riyadh, Saudi Arabia",64,86.1K followers
36,"Tehran, Iran",64,1M followers
37,"Baghdad, Iraq",64,20.6K followers
38,"Krasnoyarsk, Russia",64,96.3K followers
39,"Guangzhou, China",64,1.5M followers
40,"Toronto, Canada",64,349.7K followers
41,"Batam, Indonesia",63,1.3M followers
42,"Doha, Qatar",62,102K followers
43,"Krakow, Poland",62,308.3K followers
44,"Ulaanbaatar, Mongolia",62,52.5K followers
45,"Bratislava, Slovakia",59,38.3K followers
46,"Kaohsiung, Taiwan",59,691.4K followers
47,"Sao Paulo, Brazil",59,81.7K followers
48,"Houston, USA",59,29.6K followers
49,"Kuala Lumpur, Malaysia",58,384.9K followers
50,"Warsaw, Poland",57,328K followers
51,"Milano, Italy",56,120.8K followers
52,"Bishkek, Kyrgyzstan",56,40.6K followers
53,"Munich, Germany",55,345.8K followers
54,"Tashkent, Uzbekistan",55,121.4K followers
55,"New York City, USA",55,1.9M followers
56,"Los Angeles, USA",54,6.2M followers
57,"Lyon, France",53,492.6K followers
58,"Paris, France",53,5.7M followers
59,"Sofia, Bulgaria",53,110.8K followers
60,"Montreal, Canada",53,111.7K followers
61,"Chicago, USA",53,46.1K followers
62,"Rotterdam, Netherlands",52,122.9K followers
63,"Skopje, North Macedonia",52,14.6K followers
64,"Stockholm, Sweden",52,37.2K followers
65,"Canberra, Australia",50,273.9K followers
66,"Singapore, Singapore",49,873.7K followers
67,"Pristina, Kosovo",49,13.7K followers
68,"Berlin, Germany",49,198.6K followers
69,"Incheon, South Korea",49,23.4K followers
70,"Helsinki, Finland",46,75.1K followers
71,"Amsterdam, Netherlands",46,238.7K followers
72,"Washington, D.C., USA",46,40.7K followers
73,"Brussels, Belgium",44,142.1K followers
74,"Lisbon, Portugal",44,22.7K followers
75,"Vienna, Austria",44,144.6K followers
76,"Athens, Greece",44,27.6K followers
77,"Busan, South Korea",44,204.2K followers
78,"Shenzhen, China",42,395.8K followers
79,"Bucharest, Romania",42,63K followers
80,"Taipei, Taiwan",41,990.9K followers
81,"Sarajevo, Bosnia Herzegovina",40,51.3K followers
82,"Prague, Czech Republic",39,107.5K followers
83,"Madrid, Spain",39,331.9K followers
84,"Algiers, Algeria",38,37.2K followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Moscow, Russia",36,790.1K followers
87,"Nice, France",35,458.5K followers
88,"Budapest, Hungary",35,23.4K followers
89,"Rome, Italy",34,66.5K followers
90,"Denver, USA",34,1.5M followers
91,"Bogota, Colombia",33,80.6K followers
92,"Osaka, Japan",33,66.5K followers
93,"London, United Kingdom",33,252.2K followers
94,"Auckland, New Zealand",32,70.4K followers
95,"Minneapolis, USA",32,17.1K followers
96,"Hong Kong, Hong Kong SAR",30,684.3K followers
97,"Seoul, South Korea",30,6.5M followers
98,"Kuching, Malaysia",29,49.2K followers
99,"Kyiv, Ukraine",27,277K followers
100,"Kyoto, Japan",27,82K followers
101,"Dublin, Ireland",27,21.5K followers
102,"Bern, Switzerland",25,86.1K followers
103,"Oslo, Norway",25,34.5K followers
104,"Belgrade, Serbia",24,207.8K followers
105,"Sydney, Australia",23,1.6M followers
106,"Astana, Kazakhstan",22,27.1K followers
107,"Kobe, Japan",22,28K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Tokyo, Japan",22,1M followers
110,"Birmingham, United Kingdom",21,286.4K followers
111,"Salt Lake City, USA",19,47.8K followers
112,"Zagreb, Croatia",16,15.5K followers
113,"Vancouver BC, Canada",14,123.2K followers
114,"Portland, USA",12,134.3K followers
115,"Kabul, Afghanistan",11,23.8K followers
116,"Melbourne, Australia",11,301.5K followers
117,"Seattle, USA",11,304.9K followers
118,"San Francisco, USA",11,593.6K followers
119,"Yangon, Myanmar",5,25.1K followers
