Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",262,209.9K followers
2,"Lahore, Pakistan",208,347.7K followers
3,"Kolkata, India",191,1.4M followers
4,"Kuwait City, Kuwait",190,58.6K followers
5,"Karachi, Pakistan",179,58.8K followers
6,"Delhi, India",172,2.7M followers
7,"Dubai, United Arab Emirates",168,302.3K followers
8,"Skopje, North Macedonia",164,7.5K followers
9,"Yangon, Myanmar",162,12.6K followers
10,"Shenyang, China",161,137.2K followers
11,"Beijing, China",156,5.3M followers
12,"Bangkok, Thailand",151,5M followers
13,"Wuhan, China",149,264.1K followers
14,"Mumbai, India",146,1.5M followers
15,"Doha, Qatar",146,88.2K followers
16,"Hanoi, Vietnam",144,2.1M followers
17,"Accra, Ghana",141,3.3K followers
18,"Kathmandu, Nepal",140,123.9K followers
19,"Sarajevo, Bosnia Herzegovina",140,32.2K followers
20,"Hangzhou, China",138,230.4K followers
21,"Jakarta, Indonesia",134,1.6M followers
22,"Baghdad, Iraq",124,14.9K followers
23,"Ho Chi Minh City, Vietnam",120,2.1M followers
24,"Chengdu, China",119,1.6M followers
25,"Milano, Italy",116,61.1K followers
26,"Chiang Mai, Thailand",113,11.4M followers
27,"Shanghai, China",110,1.9M followers
28,"Astana, Kazakhstan",105,16.2K followers
29,"Wroclaw, Poland",99,245.8K followers
30,"Tashkent, Uzbekistan",94,47.9K followers
31,"Zagreb, Croatia",94,8.3K followers
32,"Warsaw, Poland",86,304.5K followers
33,"Pristina, Kosovo",86,7.9K followers
34,"Riyadh, Saudi Arabia",82,75K followers
35,"Kaohsiung, Taiwan",82,648.6K followers
36,"Istanbul, Turkey",76,197.3K followers
37,"Krakow, Poland",75,287.6K followers
38,"Poznan, Poland",74,6.1K followers
39,"Shenzhen, China",74,305.8K followers
40,"Ulaanbaatar, Mongolia",70,44.3K followers
41,"Johannesburg, South Africa",69,58.8K followers
42,"Mexico City, Mexico",68,322.1K followers
43,"Kyiv, Ukraine",67,241.4K followers
44,"Bratislava, Slovakia",66,35.2K followers
45,"Lyon, France",65,471.5K followers
46,"Phnom Penh, Cambodia",65,372.7K followers
47,"Kuala Lumpur, Malaysia",65,341.3K followers
48,"Chongqing, China",65,136.3K followers
49,"Krasnoyarsk, Russia",62,88.2K followers
50,"Bishkek, Kyrgyzstan",60,24.1K followers
51,"Guangzhou, China",58,1.4M followers
52,"Nairobi, Kenya",58,10.6K followers
53,"Los Angeles, USA",58,4.6M followers
54,"Budapest, Hungary",57,13.8K followers
55,"Lima, Peru",57,32.2K followers
56,"Hong Kong, Hong Kong SAR",57,589K followers
57,"Belgrade, Serbia",57,146.1K followers
58,"Jerusalem, Israel",54,56.6K followers
59,"Incheon, South Korea",54,14.4K followers
60,"Berlin, Germany",53,165K followers
61,"Bogota, Colombia",50,74.1K followers
62,"Busan, South Korea",50,113.4K followers
63,"Melbourne, Australia",48,245.9K followers
64,"Tel Aviv-Yafo, Israel",42,71.3K followers
65,"Paris, France",41,4.2M followers
66,"Prague, Czech Republic",41,97.2K followers
67,"Vienna, Austria",41,126.2K followers
68,"New York City, USA",38,1.8M followers
69,"Denver, USA",37,1.5M followers
70,"Sofia, Bulgaria",35,100.8K followers
71,"Canberra, Australia",34,259.7K followers
72,"Kuching, Malaysia",33,47.3K followers
73,"Toronto, Canada",32,296.4K followers
74,"Seattle, USA",31,260.5K followers
75,"Helsinki, Finland",30,66.8K followers
76,"Rome, Italy",30,42.4K followers
77,"Singapore, Singapore",29,777K followers
78,"Washington, D.C., USA",29,25.1K followers
79,"Salt Lake City, USA",29,33.8K followers
80,"Vancouver BC, Canada",27,80K followers
81,"Houston, USA",26,18K followers
82,"London, United Kingdom",25,143.3K followers
83,"Seoul, South Korea",25,5M followers
84,"Brussels, Belgium",24,129.3K followers
85,"Chicago, USA",24,28.9K followers
86,"Kampala, Uganda",23,8.3K followers
87,"Rotterdam, Netherlands",23,115.3K followers
88,"Amsterdam, Netherlands",23,216K followers
89,"Montreal, Canada",23,94.1K followers
90,"Kyoto, Japan",23,67.8K followers
91,"Santiago, Chile",22,88.6K followers
92,"Sao Paulo, Brazil",22,73.5K followers
93,"Taipei, Taiwan",21,907.3K followers
94,"Munich, Germany",21,314.5K followers
95,"Moscow, Russia",21,694.9K followers
96,"Detroit, USA",21,21.6K followers
97,"Madrid, Spain",19,306K followers
98,"Sydney, Australia",19,1.6M followers
99,"San Francisco, USA",19,522K followers
100,"Osaka, Japan",17,34.7K followers
101,"Kobe, Japan",17,25.1K followers
102,"Minneapolis, USA",16,11.3K followers
103,"Bern, Switzerland",12,77.1K followers
104,"Algiers, Algeria",12,35.9K followers
105,"Nagoya, Japan",12,5.7K followers
106,"Tokyo, Japan",8,895.9K followers
107,"Oslo, Norway",7,17.8K followers
108,"Portland, USA",7,97.4K followers
