Rank,Location,AQI US,Followers
1,"Accra, Ghana",259,4.7K followers
2,"Dhaka, Bangladesh",231,216.6K followers
3,"Shenyang, China",173,153.3K followers
4,"Kolkata, India",172,1.4M followers
5,"Mumbai, India",171,1.5M followers
6,"Karachi, Pakistan",170,63.4K followers
7,"Lahore, Pakistan",170,365.2K followers
8,"Kabul, Afghanistan",168,17.8K followers
9,"Yangon, Myanmar",161,16.7K followers
10,"Delhi, India",159,2.7M followers
11,"Beijing, China",158,6M followers
12,"Ulaanbaatar, Mongolia",157,47.5K followers
13,"Phnom Penh, Cambodia",154,380.7K followers
14,"Hanoi, Vietnam",153,2.1M followers
15,"Kathmandu, Nepal",151,132.2K followers
16,"Wuhan, China",151,287.8K followers
17,"Sarajevo, Bosnia Herzegovina",135,42.3K followers
18,"Skopje, North Macedonia",127,11.5K followers
19,"Shanghai, China",124,2M followers
20,"Hangzhou, China",121,267.9K followers
21,"Kampala, Uganda",117,8.7K followers
22,"Jakarta, Indonesia",117,1.6M followers
23,"Bishkek, Kyrgyzstan",115,31.6K followers
24,"Chengdu, China",96,1.6M followers
25,"Chiang Mai, Thailand",94,11.5M followers
26,"Chongqing, China",93,152.6K followers
27,"Milano, Italy",92,78.9K followers
28,"Santiago, Chile",87,90.4K followers
29,"Kuala Lumpur, Malaysia",82,355.3K followers
30,"Bogota, Colombia",82,76.6K followers
31,"Bangkok, Thailand",82,5.1M followers
32,"Astana, Kazakhstan",77,20.1K followers
33,"Zagreb, Croatia",77,11.7K followers
34,"Tashkent, Uzbekistan",76,79.6K followers
35,"Madrid, Spain",75,313.3K followers
36,"Tel Aviv-Yafo, Israel",74,74.7K followers
37,"Baghdad, Iraq",73,17K followers
38,"Kuwait City, Kuwait",72,61K followers
39,"Minneapolis, USA",71,12.9K followers
40,"Belgrade, Serbia",70,176K followers
41,"Ho Chi Minh City, Vietnam",68,2.1M followers
42,"Kaohsiung, Taiwan",65,661.9K followers
43,"Jerusalem, Israel",62,57.6K followers
44,"Algiers, Algeria",61,36.4K followers
45,"Paris, France",61,4.7M followers
46,"Lyon, France",60,476.6K followers
47,"Pristina, Kosovo",59,10.5K followers
48,"Dubai, United Arab Emirates",57,329.2K followers
49,"Sao Paulo, Brazil",56,76.5K followers
50,"Doha, Qatar",55,92.8K followers
51,"Taipei, Taiwan",55,935.6K followers
52,"Istanbul, Turkey",55,206.9K followers
53,"Brussels, Belgium",54,133.3K followers
54,"Rome, Italy",54,50.7K followers
55,"Berlin, Germany",53,177.1K followers
56,"Lima, Peru",53,33.1K followers
57,"Guangzhou, China",53,1.5M followers
58,"Hong Kong, Hong Kong SAR",52,624.4K followers
59,"Riyadh, Saudi Arabia",50,78.5K followers
60,"Bern, Switzerland",50,79.8K followers
61,"Nice, France",45,444.2K followers
62,"Munich, Germany",45,323.2K followers
63,"Krasnoyarsk, Russia",44,91.5K followers
64,"Wroclaw, Poland",42,249.2K followers
65,"Johannesburg, South Africa",41,60.1K followers
66,"Amsterdam, Netherlands",41,223.7K followers
67,"Kuching, Malaysia",40,47.8K followers
68,"Nairobi, Kenya",39,11.8K followers
69,"Washington, D.C., USA",38,30.2K followers
70,"Singapore, Singapore",37,811.6K followers
71,"Krakow, Poland",33,294.8K followers
72,"Shenzhen, China",33,344.2K followers
73,"Busan, South Korea",31,136.2K followers
74,"Helsinki, Finland",30,69.5K followers
75,"Detroit, USA",30,22.7K followers
76,"Bratislava, Slovakia",29,36.2K followers
77,"Sofia, Bulgaria",29,105.2K followers
78,"Montreal, Canada",29,100K followers
79,"Budapest, Hungary",28,17.4K followers
80,"Toronto, Canada",27,310.4K followers
81,"Incheon, South Korea",27,16.9K followers
82,"Warsaw, Poland",25,312.4K followers
83,"Vienna, Austria",25,133.1K followers
84,"Seoul, South Korea",25,5.6M followers
85,"Mexico City, Mexico",24,328.1K followers
86,"Oslo, Norway",24,24.4K followers
87,"Rotterdam, Netherlands",23,117.2K followers
88,"Poznan, Poland",23,7.9K followers
89,"Prague, Czech Republic",23,100.5K followers
90,"Denver, USA",23,1.5M followers
91,"London, United Kingdom",22,182.3K followers
92,"New York City, USA",22,1.8M followers
93,"Moscow, Russia",20,721.5K followers
94,"Los Angeles, USA",20,5.2M followers
95,"Chicago, USA",19,35K followers
96,"Kyoto, Japan",17,72.7K followers
97,"Vancouver BC, Canada",17,95.2K followers
98,"Tokyo, Japan",17,945.7K followers
99,"Canberra, Australia",15,265.4K followers
100,"Kyiv, Ukraine",14,252.9K followers
101,"Sydney, Australia",12,1.6M followers
102,"Salt Lake City, USA",10,39.3K followers
103,"Houston, USA",9,21.7K followers
104,"Osaka, Japan",8,45.5K followers
105,"Melbourne, Australia",8,265.9K followers
106,"Nagoya, Japan",8,7.4K followers
107,"Kobe, Japan",8,26.2K followers
108,"Seattle, USA",8,275.2K followers
109,"San Francisco, USA",4,546.5K followers
110,"Portland, USA",2,109K followers
