Rank,Location,AQI US,Followers
1,"Delhi, India",187,2.7M followers
2,"Lahore, Pakistan",184,381.9K followers
3,"Chiang Mai, Thailand",165,11.7M followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Kathmandu, Nepal",160,145.9K followers
6,"Medan, Indonesia",137,1.3M followers
7,"Kampala, Uganda",129,9.3K followers
8,"Bangkok, Thailand",128,5.3M followers
9,"Cairo City, Egypt",105,25.5K followers
10,"Brussels, Belgium",104,139.7K followers
11,"Wuhan, China",92,318.9K followers
12,"Dhaka, Bangladesh",92,225K followers
13,"Tel Aviv-Yafo, Israel",90,80.5K followers
14,"Yangon, Myanmar",84,23.7K followers
15,"Dubai, United Arab Emirates",84,367.3K followers
16,"Mexico City, Mexico",80,339.4K followers
17,"Beijing, China",80,6.9M followers
18,"Kuala Lumpur, Malaysia",77,378.7K followers
19,"Shanghai, China",77,2.1M followers
20,"Accra, Ghana",75,6.4K followers
21,"Batam, Indonesia",74,1.3M followers
22,"Kolkata, India",74,1.4M followers
23,"Doha, Qatar",74,99.7K followers
24,"Karachi, Pakistan",74,68.1K followers
25,"Ulaanbaatar, Mongolia",74,51.4K followers
26,"Jerusalem, Israel",72,59.7K followers
27,"Hangzhou, China",71,319.9K followers
28,"Kaohsiung, Taiwan",71,682.8K followers
29,"Madrid, Spain",71,326.6K followers
30,"Incheon, South Korea",71,22.3K followers
31,"Addis Ababa, Ethiopia",69,15.1K followers
32,"Hanoi, Vietnam",69,2.2M followers
33,"Sao Paulo, Brazil",66,80K followers
34,"Amsterdam, Netherlands",65,234.6K followers
35,"Bishkek, Kyrgyzstan",65,38.4K followers
36,"Baghdad, Iraq",63,19.7K followers
37,"Rotterdam, Netherlands",63,120.9K followers
38,"Bern, Switzerland",61,84.5K followers
39,"Seoul, South Korea",59,6.4M followers
40,"Mumbai, India",58,1.5M followers
41,"Lima, Peru",58,34.7K followers
42,"Chengdu, China",57,1.7M followers
43,"London, United Kingdom",57,234.1K followers
44,"Rome, Italy",56,63.2K followers
45,"Hong Kong, Hong Kong SAR",56,670.9K followers
46,"Kabul, Afghanistan",53,22.1K followers
47,"Manama, Bahrain",53,29.8K followers
48,"Shenzhen, China",53,384.1K followers
49,"Berlin, Germany",53,194.3K followers
50,"Tashkent, Uzbekistan",53,114.5K followers
51,"Busan, South Korea",53,189.2K followers
52,"Chongqing, China",52,169.2K followers
53,"Melbourne, Australia",52,293.5K followers
54,"Zagreb, Croatia",50,14.6K followers
55,"Riyadh, Saudi Arabia",49,84.4K followers
56,"Paris, France",49,5.5M followers
57,"Sofia, Bulgaria",49,109.4K followers
58,"Washington, D.C., USA",48,38K followers
59,"Sarajevo, Bosnia Herzegovina",46,49K followers
60,"Chicago, USA",44,43.1K followers
61,"Birmingham, United Kingdom",43,283K followers
62,"Prague, Czech Republic",43,105.8K followers
63,"Los Angeles, USA",43,6M followers
64,"Phnom Penh, Cambodia",42,394.9K followers
65,"Krasnoyarsk, Russia",42,95.3K followers
66,"Denver, USA",41,1.5M followers
67,"Kyiv, Ukraine",40,272.3K followers
68,"Salt Lake City, USA",40,45.3K followers
69,"Algiers, Algeria",39,37K followers
70,"Wroclaw, Poland",38,253.3K followers
71,"Taipei, Taiwan",38,977.2K followers
72,"Seattle, USA",38,295.8K followers
73,"Krakow, Poland",37,304.1K followers
74,"Santiago, Chile",36,93.6K followers
75,"Warsaw, Poland",35,323.2K followers
76,"Pristina, Kosovo",35,12.9K followers
77,"Vienna, Austria",35,141.7K followers
78,"Belgrade, Serbia",34,199.6K followers
79,"Nice, France",33,453.1K followers
80,"Vancouver BC, Canada",33,115K followers
81,"New York City, USA",33,1.8M followers
82,"Lisbon, Portugal",32,21.1K followers
83,"Skopje, North Macedonia",32,13.8K followers
84,"Bratislava, Slovakia",31,37.9K followers
85,"Kuching, Malaysia",30,49K followers
86,"Milano, Italy",30,113.8K followers
87,"Athens, Greece",30,25.7K followers
88,"Houston, USA",30,27.2K followers
89,"Kuwait City, Kuwait",29,63.6K followers
90,"Stockholm, Sweden",29,35K followers
91,"Helsinki, Finland",29,73.6K followers
92,"Budapest, Hungary",29,22K followers
93,"Montreal, Canada",29,108.3K followers
94,"Kyoto, Japan",29,80.1K followers
95,"Nairobi, Kenya",29,13.7K followers
96,"Portland, USA",29,126.2K followers
97,"Bucharest, Romania",28,61.9K followers
98,"Toronto, Canada",28,331.5K followers
99,"Istanbul, Turkey",26,220.9K followers
100,"Minneapolis, USA",26,15.2K followers
101,"Kobe, Japan",25,27.6K followers
102,"Tokyo, Japan",25,1M followers
103,"Detroit, USA",24,24.4K followers
104,"Munich, Germany",23,339.1K followers
105,"Oslo, Norway",23,32.6K followers
106,"Denver, USA",23,1.5M followers
107,"Nairobi, Kenya",22,13.7K followers
108,"Singapore, Singapore",21,859.8K followers
109,"Astana, Kazakhstan",21,25.7K followers
110,"Ho Chi Minh City, Vietnam",21,2.2M followers
111,"San Francisco, USA",20,579.6K followers
112,"Bogota, Colombia",19,79.5K followers
113,"Athens, Greece",18,25.7K followers
114,"Belgrade, Serbia",17,199.6K followers
115,"Minneapolis, USA",14,15.2K followers
116,"Dublin, Ireland",12,20.4K followers
117,"Sydney, Australia",9,1.6M followers
118,"Canberra, Australia",8,271.8K followers
119,"Auckland, New Zealand",7,67.4K followers
